timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,18,0,1,0,0,0,1,40,69,79,19,67,13,5,5,5,5,0,2,39,151,152,150,122,125
846,2022-07-20 00:42:18,18,0,1,0,0,0,1,20,38,49,0,45,34,5,2,5,3,1,4,15,120,114,174,177,32
847,2022-07-20 00:42:21,18,0,1,0,0,0,1,39,91,65,85,65,62,0,2,0,0,4,1,116,139,61,4,0,141
848,2022-07-20 00:42:24,18,0,1,0,0,0,1,23,98,4,35,83,2,4,1,1,5,0,3,55,117,2,7,10,59
849,2022-07-20 00:42:27,18,0,1,0,0,0,1,56,60,65,6,32,5,5,4,5,5,4,2,52,18,118,78,44,150
850,2022-07-20 00:42:30,18,0,1,0,0,0,1,98,8,89,39,60,2,5,5,2,2,2,2,163,84,140,179,153,73
851,2022-07-20 00:42:33,18,0,1,0,0,0,1,5,46,83,61,54,1,2,5,2,3,1,2,16,27,93,49,42,77
852,2022-07-20 00:42:36,18,0,1,0,0,0,1,38,85,83,2,46,49,3,4,4,1,1,4,67,45,57,89,42,105
853,2022-07-20 00:42:39,18,0,1,0,0,0,1,34,54,96,71,53,31,3,2,3,1,2,4,129,168,150,10,124,2
854,2022-07-20 00:42:42,18,0,1,0,0,0,1,88,21,59,23,56,28,1,4,2,2,1,3,19,24,90,176,75,105
855,2022-07-20 00:42:45,18,0,1,0,0,0,1,90,22,33,103,79,18,2,5,2,5,2,4,160,19,111,33,13,19
856,2022-07-20 00:42:48,18,0,1,0,0,0,1,42,30,24,18,65,63,4,2,3,2,0,5,161,16,48,94,104,125
857,2022-07-20 00:42:51,18,0,1,0,0,0,1,81,80,47,48,82,5,2,2,3,1,5,3,173,177,119,109,173,26
858,2022-07-20 00:42:54,18,0,1,0,0,0,1,44,103,95,51,30,0,2,2,3,1,2,4,0,180,134,84,104,54
859,2022-07-20 00:42:57,18,0,1,0,0,0,1,34,96,85,13,14,31,3,2,1,4,5,2,109,156,96,143,11,28
860,2022-07-20 00:43:00,18,0,1,0,0,0,1,37,32,19,25,55,78,5,2,3,1,1,2,54,25,95,40,120,116
861,2022-07-20 00:43:03,18,0,1,0,0,0,1,18,67,81,86,54,67,2,4,0,3,3,2,19,138,111,69,38,114
862,2022-07-20 00:43:06,18,0,1,0,0,0,1,60,89,91,0,55,53,3,0,3,1,2,5,123,6,86,5,55,145
863,2022-07-20 00:43:09,18,0,1,0,0,0,1,60,13,70,63,89,86,0,4,2,5,1,1,14,149,68,57,130,77
864,2022-07-20 00:43:12,18,0,1,0,0,0,1,25,45,70,78,14,36,0,5,0,0,3,0,60,123,93,106,13,135
865,2022-07-20 00:43:15,18,0,1,0,0,0,1,47,78,11,54,40,27,2,0,2,1,3,1,119,171,38,7,82,35
866,2022-07-20 00:43:18,18,0,1,0,0,0,1,12,31,44,67,43,102,3,4,1,5,4,4,45,133,85,129,6,5
867,2022-07-20 00:43:21,18,0,1,0,0,0,1,57,24,2,61,75,61,5,5,4,5,2,5,49,11,0,76,14,64
868,2022-07-20 00:43:24,18,0,1,0,0,0,1,79,59,28,15,39,60,5,3,3,0,1,1,26,158,100,168,128,148
869,2022-07-20 00:43:27,18,0,1,0,0,0,1,88,1,24,20,80,57,3,0,5,5,5,3,154,33,17,68,88,53
870,2022-07-20 00:43:30,18,0,1,0,0,0,1,97,27,61,68,29,44,2,5,0,2,5,0,120,95,137,47,75,107
871,2022-07-20 00:43:33,18,0,1,0,0,0,1,67,84,57,33,56,89,1,1,1,3,1,4,165,136,162,153,109,59
872,2022-07-20 00:43:36,18,0,1,0,0,0,1,0,31,103,34,57,43,3,3,2,4,1,5,136,10,27,103,137,119
873,2022-07-20 00:43:39,18,0,1,0,0,0,1,28,37,97,13,13,41,5,1,4,3,2,0,24,80,76,127,107,132
874,2022-07-20 00:43:42,18,0,1,0,0,0,1,102,19,74,93,99,83,2,2,3,3,1,2,109,30,119,87,21,89
875,2022-07-20 00:43:45,18,0,1,0,0,0,1,19,19,38,29,64,48,2,0,5,2,4,0,82,93,120,44,100,79
876,2022-07-20 00:43:48,18,0,1,0,0,0,1,64,76,21,18,14,23,0,0,2,3,3,5,106,124,23,94,15,29
877,2022-07-20 00:43:51,18,0,1,0,0,0,1,35,3,58,11,83,94,0,0,0,0,2,0,157,0,129,175,173,157
878,2022-07-20 00:43:54,18,0,1,0,0,0,1,1,104,18,61,92,26,0,1,1,5,1,3,51,128,130,33,47,50
879,2022-07-20 00:43:57,18,0,1,0,0,0,1,66,101,47,47,42,16,4,4,3,0,2,1,101,103,125,101,33,159
880,2022-07-20 00:44:00,18,0,1,0,0,0,1,65,75,94,24,7,99,0,4,5,3,3,3,39,37,67,53,135,38
881,2022-07-20 00:44:03,18,0,1,0,0,0,1,13,93,35,63,87,79,1,3,3,4,0,1,10,83,45,139,169,101
882,2022-07-20 00:44:06,18,0,1,0,0,0,1,50,67,100,11,31,37,4,3,3,1,2,2,164,14,63,123,21,74
883,2022-07-20 00:44:09,18,0,1,0,0,0,1,45,98,68,2,20,65,4,2,2,1,1,3,154,9,150,164,179,110
884,2022-07-20 00:44:12,18,0,1,0,0,0,1,30,90,32,44,61,41,2,3,1,5,0,4,157,43,76,117,162,6
885,2022-07-20 00:44:15,18,0,1,0,0,0,1,49,44,101,27,30,36,1,5,5,0,4,2,26,65,83,54,32,74
886,2022-07-20 00:44:18,18,0,1,0,0,0,1,13,84,93,35,101,85,0,2,2,3,0,4,155,88,133,34,52,52
887,2022-07-20 00:44:21,18,0,1,0,0,0,1,65,50,87,84,100,12,5,1,1,1,1,3,91,52,118,57,68,97
888,2022-07-20 00:44:24,18,0,1,0,0,0,1,86,37,18,24,2,87,0,5,0,3,3,2,22,115,72,146,176,128
889,2022-07-20 00:44:27,18,0,1,0,0,0,1,15,53,36,95,35,37,3,2,1,2,2,0,4,144,25,15,116,65
890,2022-07-20 00:44:30,18,0,1,0,0,0,1,59,87,59,14,49,45,4,4,1,0,5,1,42,14,163,9,129,162
891,2022-07-20 00:44:33,18,0,1,0,0,0,1,101,25,63,45,104,21,3,4,0,3,3,2,88,28,144,44,100,60
892,2022-07-20 00:44:36,18,0,1,0,0,0,1,30,50,57,81,88,87,3,0,0,5,4,4,24,159,1,163,137,35
893,2022-07-20 00:44:39,18,0,1,0,0,0,1,89,20,12,14,86,34,0,3,0,0,2,4,79,121,173,32,177,107
894,2022-07-20 00:44:42,18,0,1,0,0,0,1,71,18,52,19,45,83,5,5,1,4,3,5,109,46,54,128,119,162
895,2022-07-20 00:44:45,18,0,1,0,0,0,1,44,9,17,61,57,91,1,1,3,5,5,5,50,93,136,22,4,127
896,2022-07-20 00:44:48,18,0,1,0,0,0,1,71,44,71,28,29,10,5,0,4,4,1,3,55,156,133,140,24,103
897,2022-07-20 00:44:51,18,0,1,0,0,0,1,43,72,41,36,33,28,1,5,3,2,1,5,79,80,112,131,42,40
898,2022-07-20 00:44:54,18,0,1,0,0,0,1,19,93,54,92,42,2,2,1,3,0,1,5,59,169,41,167,124,58
899,2022-07-20 00:44:57,18,0,1,0,0,0,1,21,62,22,27,58,23,1,4,3,3,1,4,4,110,120,132,114,27
900,2022-07-20 00:45:00,18,0,1,0,0,0,1,2,40,58,25,9,50,0,5,2,4,2,2,123,140,44,27,172,103
901,2022-07-20 00:45:03,18,0,1,0,0,0,1,67,0,96,86,34,17,2,0,2,5,3,4,55,31,13,103,19,168
902,2022-07-20 00:45:06,18,0,1,0,0,0,1,103,52,98,20,102,29,2,3,0,5,5,5,44,176,79,20,16,94
903,2022-07-20 00:45:09,18,0,1,0,0,0,1,75,70,37,80,29,1,2,1,3,4,2,2,25,5,138,46,21,122
904,2022-07-20 00:45:12,18,0,1,0,0,0,1,94,77,16,2,62,69,4,5,5,0,4,1,20,15,4,81,50,108
905,2022-07-20 00:45:15,18,0,1,0,0,0,1,14,81,31,61,72,88,2,1,0,3,2,0,109,145,111,66,163,12
906,2022-07-20 00:45:18,18,0,1,0,0,0,1,64,38,92,74,67,40,4,2,0,4,0,4,37,1,95,92,63,122
907,2022-07-20 00:45:21,18,0,1,0,0,0,1,68,87,86,0,3,80,4,3,5,1,3,0,142,102,14,24,108,101
908,2022-07-20 00:45:24,18,0,1,0,0,0,1,88,27,23,15,68,61,4,4,0,5,1,4,56,83,44,172,146,109
909,2022-07-20 00:45:27,18,0,1,0,0,0,1,26,31,56,13,88,49,1,1,5,5,3,4,24,157,116,174,82,91
910,2022-07-20 00:45:30,18,0,1,0,0,0,1,30,16,34,94,48,32,1,4,3,4,1,0,122,147,180,125,152,12
911,2022-07-20 00:45:33,18,0,1,0,0,0,1,36,27,50,15,97,63,2,5,1,3,0,4,87,96,71,146,79,90
912,2022-07-20 00:45:36,18,0,1,0,0,0,1,35,65,48,2,92,34,0,0,2,0,1,3,10,116,76,152,103,46
913,2022-07-20 00:45:39,18,0,1,0,0,0,1,13,71,52,79,92,29,0,0,4,5,5,1,40,35,78,74,157,2
914,2022-07-20 00:45:42,18,0,1,0,0,0,1,13,81,27,92,104,76,1,3,1,4,2,2,112,95,78,7,161,18
915,2022-07-20 00:45:45,18,0,1,0,0,0,1,70,72,55,26,58,65,0,0,2,2,5,0,134,132,47,98,141,160
916,2022-07-20 00:45:48,18,0,1,0,0,0,1,40,31,4,65,64,16,1,2,1,0,0,0,177,160,8,81,55,91
917,2022-07-20 00:45:51,18,0,1,0,0,0,1,33,32,88,34,45,68,1,1,0,3,0,0,180,131,90,83,60,102
918,2022-07-20 00:45:54,18,0,1,0,0,0,1,29,27,75,39,5,20,1,1,2,4,3,3,84,173,135,114,80,118
919,2022-07-20 00:45:57,18,0,1,0,0,0,1,32,103,96,75,23,3,5,2,0,4,4,2,58,134,66,59,104,95
920,2022-07-20 00:46:00,18,0,1,0,0,0,1,43,54,28,39,81,1,0,0,5,5,1,0,99,98,119,64,170,39
921,2022-07-20 00:46:03,18,0,1,0,0,0,1,88,74,29,80,73,1,0,2,3,5,1,3,160,42,43,68,174,4
922,2022-07-20 00:46:06,18,0,1,0,0,0,1,10,73,37,72,60,63,1,0,1,2,0,5,111,22,108,97,85,71
923,2022-07-20 00:46:09,18,0,1,0,0,0,1,46,41,43,88,33,87,1,5,0,4,1,1,78,33,163,151,12,31
924,2022-07-20 00:46:12,18,0,1,0,0,0,1,52,32,81,58,104,4,5,2,4,0,1,2,55,123,5,109,14,169
925,2022-07-20 00:46:15,18,0,1,0,0,0,1,20,47,84,65,94,85,0,0,3,5,1,2,100,49,23,104,157,68
926,2022-07-20 00:46:18,18,0,1,0,0,0,1,52,58,90,84,10,25,2,0,2,5,5,4,137,171,112,32,99,108
927,2022-07-20 00:46:21,18,0,1,0,0,0,1,53,6,97,71,15,9,3,3,1,2,0,0,33,80,133,111,114,121
928,2022-07-20 00:46:24,18,0,1,0,0,0,1,22,58,61,51,70,52,1,2,2,4,1,5,87,74,113,96,155,157
929,2022-07-20 00:46:27,18,0,1,0,0,0,1,53,46,42,68,43,90,2,4,1,2,5,1,89,72,2,129,119,34
930,2022-07-20 00:46:30,18,0,1,0,0,0,1,99,70,5,17,94,104,0,0,2,0,0,3,42,129,179,19,40,106
931,2022-07-20 00:46:33,18,0,1,0,0,0,1,51,49,57,78,92,59,0,3,2,4,2,3,162,171,50,36,173,1
932,2022-07-20 00:46:36,18,0,1,0,0,0,1,28,49,30,16,27,93,0,1,1,4,4,1,32,65,97,123,87,103
933,2022-07-20 00:46:39,18,0,1,0,0,0,1,99,62,43,95,16,78,3,0,3,0,3,2,134,22,55,64,6,46
934,2022-07-20 00:46:42,18,0,1,0,0,0,1,88,68,38,61,93,18,5,3,3,0,1,3,166,6,110,156,2,93
935,2022-07-20 00:46:45,18,0,1,0,0,0,1,39,70,102,78,80,15,5,1,4,2,0,0,88,93,28,60,127,28
936,2022-07-20 00:46:48,18,0,1,0,0,0,1,54,72,9,12,72,91,5,0,2,5,0,3,50,104,102,72,143,130
937,2022-07-20 00:46:51,18,0,1,0,0,0,1,3,73,78,14,93,9,3,0,1,1,1,3,167,92,17,18,134,47
938,2022-07-20 00:46:54,18,0,1,0,0,0,1,42,42,57,70,31,96,0,0,4,2,2,1,8,85,118,97,60,8
939,2022-07-20 00:46:57,18,0,1,0,0,0,1,12,45,42,97,77,22,5,4,4,5,0,3,80,21,29,64,43,162
940,2022-07-20 00:47:00,18,0,1,0,0,0,1,21,52,95,51,97,43,4,2,0,4,1,1,108,23,142,60,0,95
941,2022-07-20 00:47:03,18,0,1,0,0,0,1,38,40,96,31,4,78,2,2,0,4,0,3,100,153,20,174,79,28
942,2022-07-20 00:47:06,18,0,1,0,0,0,1,104,61,37,20,100,65,5,1,1,0,0,0,34,127,177,88,76,40
943,2022-07-20 00:47:09,18,0,1,0,0,0,1,97,54,9,91,96,8,1,5,1,1,4,1,41,85,153,93,171,76
944,2022-07-20 00:47:12,18,0,1,0,0,0,1,85,9,62,9,39,38,5,2,4,0,5,2,165,64,154,141,106,0
945,2022-07-20 00:47:15,18,0,1,0,0,0,1,2,88,71,15,3,48,2,1,0,0,0,2,159,83,157,153,25,17
946,2022-07-20 00:47:18,18,0,1,0,0,0,1,40,97,24,12,90,51,1,1,1,1,5,2,166,4,14,141,25,37
947,2022-07-20 00:47:21,18,0,1,0,0,0,1,51,93,48,5,40,82,3,3,5,2,5,2,57,164,127,86,6,19
948,2022-07-20 00:47:24,18,0,1,0,0,0,1,4,2,88,83,11,70,0,5,1,4,5,3,29,122,173,118,155,25
949,2022-07-20 00:47:27,18,0,1,0,0,0,1,36,7,7,0,2,97,3,4,0,1,2,3,172,114,153,58,160,121
950,2022-07-20 00:47:30,18,0,1,0,0,0,1,22,86,72,79,81,68,1,0,3,4,3,1,163,174,102,35,69,87
951,2022-07-20 00:47:33,18,0,1,0,0,0,1,46,17,21,17,16,101,3,2,3,3,3,4,60,12,11,179,42,132
952,2022-07-20 00:47:36,18,0,1,0,0,0,1,33,92,14,50,26,69,2,3,5,2,0,5,141,121,169,86,24,97
953,2022-07-20 00:47:39,18,0,1,0,0,0,1,49,63,1,79,53,60,5,2,4,3,0,3,172,2,25,30,144,105
954,2022-07-20 00:47:42,18,0,1,0,0,0,1,0,94,63,23,35,12,5,4,3,5,0,2,33,157,22,120,28,131
955,2022-07-20 00:47:45,18,0,1,0,0,0,1,78,68,78,41,84,73,2,0,5,4,0,4,90,163,3,173,3,95
956,2022-07-20 00:47:48,18,0,1,0,0,0,1,86,53,6,48,16,83,4,4,1,0,3,5,151,79,149,3,19,12
957,2022-07-20 00:47:51,18,0,1,0,0,0,1,54,14,1,91,72,76,0,2,5,0,5,0,127,111,88,4,157,10
958,2022-07-20 00:47:54,18,0,1,0,0,0,1,56,30,66,52,87,88,1,2,5,0,2,3,33,13,40,47,104,64
959,2022-07-20 00:47:57,18,0,1,0,0,0,1,36,56,55,14,30,34,2,0,0,2,1,5,117,13,54,102,170,22
960,2022-07-20 00:48:00,18,0,1,0,0,0,1,18,94,25,52,19,85,1,1,0,4,2,1,127,66,130,110,13,97
961,2022-07-20 00:48:03,18,0,1,0,0,0,1,76,67,74,43,14,56,2,1,0,3,4,0,168,146,27,91,151,36
962,2022-07-20 00:48:06,18,0,1,0,0,0,1,65,97,25,96,22,52,4,2,5,0,0,5,38,41,23,154,68,41
963,2022-07-20 00:48:09,18,0,1,0,0,0,1,40,103,57,24,2,101,0,0,4,2,0,1,107,180,99,130,145,38
964,2022-07-20 00:48:12,18,0,1,0,0,0,1,67,16,75,85,68,9,0,5,4,3,1,1,115,9,1,56,55,143
965,2022-07-20 00:48:15,18,0,1,0,0,0,1,27,104,6,10,31,29,1,3,2,0,4,5,76,60,103,35,19,131
966,2022-07-20 00:48:18,18,0,1,0,0,0,1,28,28,92,95,58,88,3,5,2,3,5,5,10,154,114,41,177,26
967,2022-07-20 00:48:21,18,0,1,0,0,0,1,49,36,3,71,23,104,5,2,3,5,1,1,72,153,5,179,92,120
968,2022-07-20 00:48:24,18,0,1,0,0,0,1,60,62,85,100,22,16,2,3,5,5,4,1,132,110,29,1,38,152
969,2022-07-20 00:48:27,18,0,1,0,0,0,1,67,15,20,62,88,97,1,4,2,5,2,4,70,64,85,57,41,62
970,2022-07-20 00:48:30,18,0,1,0,0,0,1,27,12,46,77,70,2,0,3,0,2,2,1,130,48,171,46,92,149
971,2022-07-20 00:48:33,18,0,1,0,0,0,1,75,76,66,102,42,61,2,5,4,4,0,5,127,64,35,28,160,150
972,2022-07-20 00:48:36,18,0,1,0,0,0,1,61,30,9,74,53,19,3,3,5,4,3,5,34,138,91,125,27,32
973,2022-07-20 00:48:39,18,0,1,0,0,0,1,54,82,67,85,59,13,2,4,3,1,0,0,35,63,139,112,68,97
974,2022-07-20 00:48:42,18,0,1,0,0,0,1,62,64,52,60,64,103,0,3,4,0,5,3,148,92,141,180,78,7
975,2022-07-20 00:48:45,18,0,1,0,0,0,1,13,101,82,103,48,98,0,5,2,5,0,5,42,162,125,112,122,166
976,2022-07-20 00:48:48,18,0,1,0,0,0,1,88,57,50,99,30,13,3,2,2,0,4,0,0,156,0,17,169,58
977,2022-07-20 00:48:51,18,0,1,0,0,0,1,39,23,84,7,2,46,4,0,5,1,3,4,39,124,151,112,73,162
978,2022-07-20 00:48:54,18,0,1,0,0,0,1,1,15,14,25,15,26,0,0,0,2,0,2,67,0,49,52,67,167
979,2022-07-20 00:48:57,18,0,1,0,0,0,1,8,35,20,78,42,19,2,3,2,0,1,2,152,135,126,173,43,90
980,2022-07-20 00:49:00,18,0,1,0,0,0,1,8,20,0,17,5,89,5,2,5,2,2,3,159,37,104,3,128,96
981,2022-07-20 00:49:03,18,0,1,0,0,0,1,45,80,18,74,99,55,5,5,4,4,1,4,132,81,137,37,173,107
982,2022-07-20 00:49:06,18,0,1,0,0,0,1,95,29,93,44,58,98,5,0,1,3,1,3,58,113,127,82,153,40
983,2022-07-20 00:49:09,18,0,1,0,0,0,1,74,2,102,13,19,9,2,4,1,5,5,5,157,133,152,83,128,119
984,2022-07-20 00:49:12,18,0,1,0,0,0,1,7,18,96,71,75,36,4,3,1,0,4,5,47,152,3,63,2,100
985,2022-07-20 00:49:15,18,0,1,0,0,0,1,41,10,80,39,57,101,5,0,2,4,3,5,117,34,162,65,134,59
986,2022-07-20 00:49:18,18,0,1,0,0,0,1,60,27,67,72,8,63,2,0,4,5,3,2,153,98,99,56,161,142
987,2022-07-20 00:49:21,18,0,1,0,0,0,1,58,50,56,102,56,34,4,0,1,4,4,4,70,119,124,0,33,137
988,2022-07-20 00:49:24,18,0,1,0,0,0,1,57,29,43,66,73,36,2,4,4,1,2,5,76,81,151,101,52,164
989,2022-07-20 00:49:27,18,0,1,0,0,0,1,14,91,42,55,47,96,3,1,5,5,3,0,116,125,0,45,75,61
990,2022-07-20 00:49:30,18,0,1,0,0,0,1,11,0,86,12,104,89,1,0,4,5,5,0,123,159,157,88,169,98
991,2022-07-20 00:49:33,18,0,1,0,0,0,1,48,94,67,2,103,20,0,4,3,1,3,3,109,133,35,64,50,54
992,2022-07-20 00:49:36,18,0,1,0,0,0,1,8,84,6,56,1,93,0,3,2,0,1,5,171,89,32,12,116,74
993,2022-07-20 00:49:39,18,0,1,0,0,0,1,47,101,56,74,5,55,2,5,3,2,0,5,69,48,23,92,26,14
994,2022-07-20 00:49:42,18,0,1,0,0,0,1,42,52,32,25,70,100,0,4,2,4,3,0,15,100,110,162,32,35
995,2022-07-20 00:49:45,18,0,1,0,0,0,1,70,103,23,26,59,8,5,5,1,5,5,2,154,55,147,95,87,129
996,2022-07-20 00:49:48,18,0,1,0,0,0,1,23,4,21,24,40,44,3,4,0,4,3,0,176,71,49,145,170,30
997,2022-07-20 00:49:51,18,0,1,0,0,0,1,28,36,32,91,27,39,2,2,4,5,3,3,55,2,11,36,32,173
998,2022-07-20 00:49:54,18,0,1,0,0,0,1,3,63,95,17,94,84,1,1,4,5,4,1,156,119,85,101,151,83
999,2022-07-20 00:49:57,18,0,1,0,0,0,1,51,25,38,69,1,18,0,4,0,0,5,0,135,36,116,111,101,177
1000,2022-07-20 00:50:00,18,0,1,0,0,0,1,11,63,85,93,75,18,3,4,1,1,1,1,138,72,49,124,95,44
1001,2022-07-20 00:50:03,18,0,1,0,0,0,1,80,103,3,43,89,80,2,3,1,1,2,0,134,162,46,167,97,120
1002,2022-07-20 00:50:06,18,0,1,0,0,0,1,50,81,28,78,37,33,3,3,5,4,1,5,138,126,77,40,84,120
1003,2022-07-20 00:50:09,18,0,1,0,0,0,1,17,93,81,44,0,84,1,2,1,3,0,2,35,121,83,115,14,89
1004,2022-07-20 00:50:12,18,0,1,0,0,0,1,49,90,60,57,68,87,5,3,4,1,1,1,76,144,177,28,41,83
1005,2022-07-20 00:50:15,18,0,1,0,0,0,1,34,71,41,99,2,87,0,2,3,2,5,3,135,15,12,26,100,50
1006,2022-07-20 00:50:18,18,0,1,0,0,0,1,54,62,93,93,39,46,5,4,3,2,1,3,93,84,63,89,70,2
1007,2022-07-20 00:50:21,18,0,1,0,0,0,1,4,63,69,78,33,54,5,2,5,4,2,4,175,80,81,114,95,172
1008,2022-07-20 00:50:24,18,0,1,0,0,0,1,28,89,30,64,25,64,0,3,0,0,3,4,34,114,141,38,90,87
1009,2022-07-20 00:50:27,18,0,1,0,0,0,1,45,43,64,36,45,103,5,5,3,2,4,5,40,77,96,152,68,153
1010,2022-07-20 00:50:30,18,0,1,0,0,0,1,101,5,56,81,70,78,1,5,4,0,5,1,23,108,124,88,66,168
1011,2022-07-20 00:50:33,18,0,1,0,0,0,1,33,80,36,42,13,85,2,1,3,2,2,5,31,90,41,85,75,72
1012,2022-07-20 00:50:36,18,0,1,0,0,0,1,67,3,10,73,6,6,4,3,2,2,0,2,88,50,137,34,25,118
1013,2022-07-20 00:50:39,18,0,1,0,0,0,1,85,31,21,46,96,88,2,3,1,3,4,2,130,61,105,151,35,13
1014,2022-07-20 00:50:42,18,0,1,0,0,0,1,74,92,64,59,76,96,0,4,3,3,4,1,124,21,90,78,104,69
1015,2022-07-20 00:50:45,18,0,1,0,0,0,1,9,26,53,28,6,56,3,5,3,1,2,1,21,54,58,115,107,123
1016,2022-07-20 00:50:48,18,0,1,0,0,0,1,90,14,76,7,101,7,1,1,0,3,2,2,8,14,37,48,47,86
1017,2022-07-20 00:50:51,18,0,1,0,0,0,1,45,50,104,5,44,17,0,4,2,0,5,2,178,5,176,110,178,132
1018,2022-07-20 00:50:54,18,0,1,0,0,0,1,42,66,42,83,42,57,5,4,1,3,2,5,89,164,101,166,1,93
1019,2022-07-20 00:50:57,18,0,1,0,0,0,1,52,6,47,51,29,14,3,4,3,4,4,1,51,25,42,104,12,153
1020,2022-07-20 00:51:00,18,0,1,0,0,0,1,9,25,101,86,55,88,5,5,5,5,5,4,142,87,82,168,71,151
1021,2022-07-20 00:51:03,18,0,1,0,0,0,1,30,92,61,59,33,80,0,0,1,2,3,5,160,11,80,0,112,55
1022,2022-07-20 00:51:06,18,0,1,0,0,0,1,90,46,86,84,76,84,2,2,2,2,4,5,59,72,91,172,84,18
1023,2022-07-20 00:51:09,18,0,1,0,0,0,1,67,59,77,27,48,81,4,3,2,0,1,2,157,163,101,116,107,54
1024,2022-07-20 00:51:12,18,0,1,0,0,0,1,49,47,56,5,6,29,1,4,5,2,1,3,145,58,58,134,31,173
1025,2022-07-20 00:51:15,18,0,1,0,0,0,1,92,66,84,5,99,100,2,3,1,3,0,2,131,179,113,66,104,152
1026,2022-07-20 00:51:18,18,0,1,0,0,0,1,26,57,7,13,83,73,3,4,4,5,1,3,159,140,24,30,58,12
1027,2022-07-20 00:51:21,18,0,1,0,0,0,1,68,69,14,39,63,41,4,0,5,0,4,4,56,31,65,55,65,119
1028,2022-07-20 00:51:24,18,0,1,0,0,0,1,76,41,67,85,37,18,0,3,3,1,4,1,163,11,41,112,99,41
1029,2022-07-20 00:51:27,18,0,1,0,0,0,1,67,28,70,100,56,60,3,2,2,5,3,3,35,138,87,3,90,71
1030,2022-07-20 00:51:30,18,0,1,0,0,0,1,86,92,94,10,90,99,0,4,0,0,2,2,123,6,173,11,40,149
1031,2022-07-20 00:51:33,18,0,1,0,0,0,1,14,78,99,104,64,95,5,5,2,3,2,5,7,7,117,34,124,143
1032,2022-07-20 00:51:36,18,0,1,0,0,0,1,93,100,85,20,1,66,2,5,0,3,0,0,68,14,23,140,115,0
1033,2022-07-20 00:51:39,18,0,1,0,0,0,1,14,5,37,99,84,103,4,4,2,5,4,1,176,159,72,1,14,72
1034,2022-07-20 00:51:42,18,0,1,0,0,0,1,55,86,24,46,51,11,2,4,4,5,0,1,82,9,16,34,16,123
1035,2022-07-20 00:51:45,18,0,1,0,0,0,1,7,15,104,16,48,59,1,2,4,5,2,0,60,124,157,100,175,108
1036,2022-07-20 00:51:48,18,0,1,0,0,0,1,96,75,57,88,42,64,4,5,0,1,0,1,19,66,38,42,44,128
1037,2022-07-20 00:51:51,18,0,1,0,0,0,1,81,30,92,99,74,67,2,5,3,5,2,0,84,22,38,137,164,42
1038,2022-07-20 00:51:54,18,0,1,0,0,0,1,83,43,94,51,68,63,2,5,4,2,1,1,96,113,136,11,44,50
1039,2022-07-20 00:51:57,18,0,1,0,0,0,1,70,32,0,92,65,24,4,3,4,1,5,5,56,64,15,97,46,61
1040,2022-07-20 00:52:00,18,0,1,0,0,0,1,90,67,7,22,6,46,4,5,4,4,1,5,114,21,11,155,108,8
1041,2022-07-20 00:52:03,18,0,1,0,0,0,1,50,42,42,41,6,65,1,3,2,4,5,1,2,150,177,75,112,132
1042,2022-07-20 00:52:06,18,0,1,0,0,0,1,97,83,90,94,66,103,3,4,1,4,1,4,7,68,172,77,58,27
1043,2022-07-20 00:52:09,18,0,1,0,0,0,1,38,14,78,80,84,36,3,2,5,0,2,4,138,146,105,130,119,3
1044,2022-07-20 00:52:12,18,0,1,0,0,0,1,10,90,64,94,29,1,4,2,2,1,2,1,163,179,38,3,82,68
1045,2022-07-20 00:52:15,18,0,1,0,0,0,1,26,25,65,43,56,65,0,1,0,2,5,3,123,15,61,88,57,127
1046,2022-07-20 00:52:18,18,0,1,0,0,0,1,29,26,38,100,54,48,2,3,4,3,3,3,178,14,157,120,108,9
1047,2022-07-20 00:52:21,18,0,1,0,0,0,1,86,29,32,102,63,90,0,0,3,4,1,0,136,97,70,82,171,149
1048,2022-07-20 00:52:24,18,0,1,0,0,0,1,1,29,72,23,9,63,4,1,5,0,4,1,179,171,140,158,117,173
1049,2022-07-20 00:52:27,18,0,1,0,0,0,1,57,88,45,50,97,8,5,5,2,2,5,5,43,91,110,71,125,129
1050,2022-07-20 00:52:30,18,0,1,0,0,0,1,91,59,102,35,87,58,1,1,3,0,0,2,136,38,119,11,170,138
1051,2022-07-20 00:52:33,18,0,1,0,0,0,1,58,90,57,10,9,53,4,0,0,5,1,4,116,146,41,162,162,150
1052,2022-07-20 00:52:36,18,0,1,0,0,0,1,10,102,51,75,95,76,1,2,4,3,1,3,93,158,31,61,4,3
1053,2022-07-20 00:52:39,18,0,1,0,0,0,1,61,34,54,60,93,62,3,1,5,3,5,0,0,100,149,20,92,27
1054,2022-07-20 00:52:42,18,0,1,0,0,0,1,103,48,18,49,90,53,3,3,2,3,2,0,8,177,177,76,10,159
1055,2022-07-20 00:52:45,18,0,1,0,0,0,1,36,83,36,11,84,89,3,2,4,1,1,3,150,109,177,17,50,1
