timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,10,0,0,1,0,0,1,99,55,84,66,42,36,0,1,0,0,2,0,103,118,155,176,176,124
846,2022-07-20 00:42:18,10,0,0,1,0,0,1,68,39,57,89,22,52,3,5,0,3,3,5,64,50,145,50,149,34
847,2022-07-20 00:42:21,10,0,0,1,0,0,1,48,13,83,60,24,39,0,3,1,3,5,5,37,24,100,164,97,141
848,2022-07-20 00:42:24,10,0,0,1,0,0,1,38,21,47,61,41,63,4,2,4,4,3,5,80,61,8,79,9,82
849,2022-07-20 00:42:27,10,0,0,1,0,0,1,104,88,95,10,87,79,4,5,0,5,5,3,101,179,33,70,61,11
850,2022-07-20 00:42:30,10,0,0,1,0,0,1,35,39,24,69,50,42,3,3,4,1,4,1,32,17,128,115,9,122
851,2022-07-20 00:42:33,10,0,0,1,0,0,1,70,11,7,42,24,54,0,3,3,0,5,2,28,69,86,85,43,6
852,2022-07-20 00:42:36,10,0,0,1,0,0,1,54,56,28,102,32,13,1,1,2,1,2,1,158,7,112,51,78,179
853,2022-07-20 00:42:39,10,0,0,1,0,0,1,6,61,21,98,13,73,5,1,5,5,3,1,174,164,175,91,109,108
854,2022-07-20 00:42:42,10,0,0,1,0,0,1,65,51,1,67,87,55,3,1,2,0,2,2,65,161,167,47,81,115
855,2022-07-20 00:42:45,10,0,0,1,0,0,1,34,74,62,84,66,92,0,4,4,0,0,4,173,44,179,150,30,155
856,2022-07-20 00:42:48,10,0,0,1,0,0,1,97,101,11,102,6,30,1,1,4,4,1,2,128,162,35,25,6,82
857,2022-07-20 00:42:51,10,0,0,1,0,0,1,53,38,101,25,25,86,0,1,2,1,3,2,59,18,138,102,144,180
858,2022-07-20 00:42:54,10,0,0,1,0,0,1,52,34,89,26,24,100,5,3,2,5,5,2,160,134,15,142,130,149
859,2022-07-20 00:42:57,10,0,0,1,0,0,1,27,50,26,86,16,96,0,1,4,3,0,2,104,14,0,111,163,78
860,2022-07-20 00:43:00,10,0,0,1,0,0,1,59,39,6,4,73,99,1,1,5,4,1,0,43,113,42,7,151,64
861,2022-07-20 00:43:03,10,0,0,1,0,0,1,5,31,22,56,102,80,0,5,1,2,3,3,21,177,29,121,100,180
862,2022-07-20 00:43:06,10,0,0,1,0,0,1,97,15,32,18,83,102,4,1,4,0,2,4,175,167,162,47,131,93
863,2022-07-20 00:43:09,10,0,0,1,0,0,1,48,75,104,44,71,57,2,2,3,5,0,0,49,139,115,15,126,18
864,2022-07-20 00:43:12,10,0,0,1,0,0,1,52,83,56,61,97,102,5,3,5,2,5,5,151,155,80,30,153,70
865,2022-07-20 00:43:15,10,0,0,1,0,0,1,2,75,13,23,80,96,5,2,0,3,2,4,125,152,47,162,44,177
866,2022-07-20 00:43:18,10,0,0,1,0,0,1,65,10,53,84,96,13,1,3,3,3,2,1,99,167,80,180,24,50
867,2022-07-20 00:43:21,10,0,0,1,0,0,1,20,59,37,6,54,22,1,0,4,5,5,1,51,80,135,122,120,19
868,2022-07-20 00:43:24,10,0,0,1,0,0,1,49,61,100,25,97,85,1,4,3,5,4,3,20,157,70,138,147,159
869,2022-07-20 00:43:27,10,0,0,1,0,0,1,103,52,14,68,83,87,0,3,4,5,2,2,30,139,143,171,99,3
870,2022-07-20 00:43:30,10,0,0,1,0,0,1,40,80,11,89,52,41,1,2,3,1,4,5,130,3,29,98,151,129
871,2022-07-20 00:43:33,10,0,0,1,0,0,1,36,41,13,80,75,38,4,3,2,0,4,3,138,143,146,18,20,136
872,2022-07-20 00:43:36,10,0,0,1,0,0,1,42,9,85,79,75,2,0,4,1,1,5,0,177,11,69,19,146,162
873,2022-07-20 00:43:39,10,0,0,1,0,0,1,60,50,14,94,101,6,1,2,1,4,5,3,4,80,6,93,76,11
874,2022-07-20 00:43:42,10,0,0,1,0,0,1,46,54,71,38,60,61,5,2,2,2,4,2,40,55,5,28,15,45
875,2022-07-20 00:43:45,10,0,0,1,0,0,1,92,60,96,1,101,9,2,0,2,0,3,4,104,146,117,167,89,43
876,2022-07-20 00:43:48,10,0,0,1,0,0,1,82,80,24,27,59,90,3,5,1,3,0,4,37,124,16,39,136,27
877,2022-07-20 00:43:51,10,0,0,1,0,0,1,3,32,18,72,101,7,5,2,4,1,4,3,40,6,42,107,82,175
878,2022-07-20 00:43:54,10,0,0,1,0,0,1,36,67,43,39,5,51,4,2,0,5,4,2,72,161,114,149,83,89
879,2022-07-20 00:43:57,10,0,0,1,0,0,1,101,94,44,63,49,99,1,4,0,2,1,4,107,45,111,4,164,85
880,2022-07-20 00:44:00,10,0,0,1,0,0,1,87,20,104,66,35,66,0,0,3,2,4,4,83,90,60,116,161,103
881,2022-07-20 00:44:03,10,0,0,1,0,0,1,50,42,30,54,77,37,0,5,4,2,4,2,114,35,160,47,104,47
882,2022-07-20 00:44:06,10,0,0,1,0,0,1,95,1,39,23,76,90,5,5,0,2,0,0,62,77,53,123,91,7
883,2022-07-20 00:44:09,10,0,0,1,0,0,1,60,36,17,57,48,100,4,3,5,5,2,5,74,43,111,72,141,173
884,2022-07-20 00:44:12,10,0,0,1,0,0,1,40,5,4,83,17,76,2,2,3,0,2,4,116,162,13,97,128,167
885,2022-07-20 00:44:15,10,0,0,1,0,0,1,91,94,40,31,65,0,4,4,5,0,0,5,139,65,66,177,165,35
886,2022-07-20 00:44:18,10,0,0,1,0,0,1,32,85,87,52,37,74,5,1,0,3,0,2,128,177,125,162,61,107
887,2022-07-20 00:44:21,10,0,0,1,0,0,1,25,36,36,71,96,59,3,2,2,4,0,5,120,60,150,117,146,123
888,2022-07-20 00:44:24,10,0,0,1,0,0,1,91,52,17,92,12,32,1,2,3,5,0,2,7,8,122,133,168,180
889,2022-07-20 00:44:27,10,0,0,1,0,0,1,64,42,76,63,98,3,5,5,3,0,0,4,20,42,60,171,166,64
890,2022-07-20 00:44:30,10,0,0,1,0,0,1,102,92,86,43,87,63,3,0,2,3,5,0,164,0,146,73,24,106
891,2022-07-20 00:44:33,10,0,0,1,0,0,1,69,92,37,94,65,22,3,4,3,1,1,0,134,87,155,175,46,24
892,2022-07-20 00:44:36,10,0,0,1,0,0,1,18,79,95,94,70,64,5,0,5,2,2,4,78,111,153,94,146,105
893,2022-07-20 00:44:39,10,0,0,1,0,0,1,98,7,19,31,10,40,3,5,4,0,3,1,36,164,54,36,85,107
894,2022-07-20 00:44:42,10,0,0,1,0,0,1,56,44,65,20,8,41,5,5,2,3,2,3,43,21,71,78,145,147
895,2022-07-20 00:44:45,10,0,0,1,0,0,1,98,102,31,55,46,34,2,5,0,1,5,2,89,5,175,141,131,140
896,2022-07-20 00:44:48,10,0,0,1,0,0,1,75,104,80,81,3,94,5,1,2,2,3,0,163,48,25,161,45,117
897,2022-07-20 00:44:51,10,0,0,1,0,0,1,10,0,88,92,5,61,5,4,5,0,2,2,30,130,81,55,131,54
898,2022-07-20 00:44:54,10,0,0,1,0,0,1,31,47,94,48,72,74,0,4,2,1,1,5,34,175,169,48,19,107
899,2022-07-20 00:44:57,10,0,0,1,0,0,1,87,40,1,46,59,54,0,1,5,0,1,4,66,0,82,85,74,136
900,2022-07-20 00:45:00,10,0,0,1,0,0,1,24,94,62,88,79,100,2,4,3,0,0,1,100,50,94,132,38,33
901,2022-07-20 00:45:03,10,0,0,1,0,0,1,91,44,2,52,96,59,2,3,3,1,0,4,13,55,72,130,88,20
902,2022-07-20 00:45:06,10,0,0,1,0,0,1,35,89,11,19,77,70,1,2,2,1,3,4,155,23,157,13,83,120
903,2022-07-20 00:45:09,10,0,0,1,0,0,1,101,90,86,71,57,61,2,4,0,0,2,2,69,31,133,72,6,56
904,2022-07-20 00:45:12,10,0,0,1,0,0,1,23,60,40,46,54,29,2,3,0,5,0,5,22,92,8,114,66,71
905,2022-07-20 00:45:15,10,0,0,1,0,0,1,34,54,15,29,17,65,4,3,2,0,2,0,113,158,106,0,12,90
906,2022-07-20 00:45:18,10,0,0,1,0,0,1,93,94,75,25,83,87,1,4,0,1,1,3,161,45,32,30,177,69
907,2022-07-20 00:45:21,10,0,0,1,0,0,1,77,48,62,22,70,104,2,1,2,5,1,1,111,18,66,36,22,36
908,2022-07-20 00:45:24,10,0,0,1,0,0,1,103,99,3,100,54,19,1,0,1,5,4,4,95,69,30,31,56,101
909,2022-07-20 00:45:27,10,0,0,1,0,0,1,87,31,71,15,12,91,3,4,0,1,3,3,151,166,48,72,61,89
910,2022-07-20 00:45:30,10,0,0,1,0,0,1,92,45,24,34,33,19,5,1,5,2,5,0,28,138,174,38,45,119
911,2022-07-20 00:45:33,10,0,0,1,0,0,1,43,63,81,4,33,15,2,0,2,4,3,4,139,124,162,173,28,48
912,2022-07-20 00:45:36,10,0,0,1,0,0,1,8,63,1,46,70,12,5,1,5,5,2,5,86,148,28,101,76,71
913,2022-07-20 00:45:39,10,0,0,1,0,0,1,39,9,85,77,82,7,4,0,2,1,2,2,70,139,180,138,70,169
914,2022-07-20 00:45:42,10,0,0,1,0,0,1,70,31,51,47,102,13,2,0,0,5,5,1,89,171,175,161,180,68
915,2022-07-20 00:45:45,10,0,0,1,0,0,1,76,73,78,66,104,49,2,5,4,1,5,3,153,101,26,174,56,31
916,2022-07-20 00:45:48,10,0,0,1,0,0,1,83,54,91,31,24,95,2,3,2,3,0,5,147,131,163,87,54,66
917,2022-07-20 00:45:51,10,0,0,1,0,0,1,15,1,45,5,8,35,0,5,5,5,5,3,171,161,169,158,118,109
918,2022-07-20 00:45:54,10,0,0,1,0,0,1,73,12,53,30,67,95,3,5,5,5,0,0,113,6,156,122,4,100
919,2022-07-20 00:45:57,10,0,0,1,0,0,1,36,16,46,27,50,67,5,0,0,2,1,3,145,162,8,116,174,60
920,2022-07-20 00:46:00,10,0,0,1,0,0,1,89,65,81,74,2,77,3,5,4,3,4,1,28,150,81,164,102,131
921,2022-07-20 00:46:03,10,0,0,1,0,0,1,8,35,20,25,73,65,2,5,1,2,1,0,54,154,134,129,32,86
922,2022-07-20 00:46:06,10,0,0,1,0,0,1,47,42,44,62,87,50,2,1,4,1,2,0,70,53,37,148,174,162
923,2022-07-20 00:46:09,10,0,0,1,0,0,1,7,22,59,52,74,17,5,0,1,3,4,1,126,20,35,107,143,8
924,2022-07-20 00:46:12,10,0,0,1,0,0,1,40,1,20,88,62,4,2,2,1,4,4,1,39,101,106,127,141,13
925,2022-07-20 00:46:15,10,0,0,1,0,0,1,102,4,82,69,52,50,5,1,2,4,2,0,38,7,71,178,71,35
926,2022-07-20 00:46:18,10,0,0,1,0,0,1,77,28,94,83,95,64,2,5,0,2,1,4,71,27,171,69,122,14
927,2022-07-20 00:46:21,10,0,0,1,0,0,1,71,82,5,29,34,65,2,5,0,3,4,4,166,173,38,108,1,152
928,2022-07-20 00:46:24,10,0,0,1,0,0,1,51,14,101,40,49,64,2,1,3,1,1,2,64,0,132,57,20,55
929,2022-07-20 00:46:27,10,0,0,1,0,0,1,70,46,9,49,56,101,2,4,4,0,3,1,84,70,34,86,60,80
930,2022-07-20 00:46:30,10,0,0,1,0,0,1,101,73,30,7,35,16,5,1,5,5,0,5,2,77,85,141,96,179
931,2022-07-20 00:46:33,10,0,0,1,0,0,1,56,98,46,49,17,73,5,4,5,2,1,0,113,137,53,112,132,25
932,2022-07-20 00:46:36,10,0,0,1,0,0,1,59,55,33,6,47,91,2,3,3,0,1,3,97,174,87,6,63,93
933,2022-07-20 00:46:39,10,0,0,1,0,0,1,104,3,22,18,31,72,0,0,2,0,1,2,44,44,26,88,85,65
934,2022-07-20 00:46:42,10,0,0,1,0,0,1,55,39,14,43,77,54,0,1,4,0,0,4,76,118,12,126,36,164
935,2022-07-20 00:46:45,10,0,0,1,0,0,1,20,46,59,10,40,32,2,5,2,1,5,1,101,172,114,51,144,155
936,2022-07-20 00:46:48,10,0,0,1,0,0,1,86,8,31,70,85,8,2,1,2,1,1,0,142,142,27,109,96,80
937,2022-07-20 00:46:51,10,0,0,1,0,0,1,63,23,22,18,56,103,4,0,0,0,1,0,24,144,62,44,90,163
938,2022-07-20 00:46:54,10,0,0,1,0,0,1,33,95,92,57,38,14,1,4,0,4,2,3,165,175,166,145,44,69
939,2022-07-20 00:46:57,10,0,0,1,0,0,1,86,80,0,17,75,8,2,5,3,5,1,2,31,133,115,162,154,164
940,2022-07-20 00:47:00,10,0,0,1,0,0,1,70,47,98,8,90,3,0,0,0,3,1,2,109,113,144,5,14,134
941,2022-07-20 00:47:03,10,0,0,1,0,0,1,32,70,28,4,51,25,0,3,4,3,3,5,73,102,23,104,116,93
942,2022-07-20 00:47:06,10,0,0,1,0,0,1,94,63,42,14,54,48,4,2,4,3,5,2,13,37,137,22,122,13
943,2022-07-20 00:47:09,10,0,0,1,0,0,1,40,28,86,22,36,99,2,3,3,5,5,2,164,86,59,26,129,60
944,2022-07-20 00:47:12,10,0,0,1,0,0,1,97,59,31,43,18,58,1,1,0,5,3,2,77,78,14,62,137,77
945,2022-07-20 00:47:15,10,0,0,1,0,0,1,69,81,50,11,14,86,1,1,5,4,4,4,157,54,1,139,97,40
946,2022-07-20 00:47:18,10,0,0,1,0,0,1,27,25,71,63,83,90,5,0,0,0,5,1,117,70,138,148,117,150
947,2022-07-20 00:47:21,10,0,0,1,0,0,1,12,14,41,2,75,67,3,0,2,1,2,1,22,5,65,110,6,25
948,2022-07-20 00:47:24,10,0,0,1,0,0,1,104,48,48,1,13,17,1,4,1,0,0,4,143,98,25,36,14,84
949,2022-07-20 00:47:27,10,0,0,1,0,0,1,97,59,6,4,70,103,3,3,4,1,4,4,82,114,136,180,72,138
950,2022-07-20 00:47:30,10,0,0,1,0,0,1,45,46,81,19,99,97,1,5,5,4,3,3,5,51,53,145,50,62
951,2022-07-20 00:47:33,10,0,0,1,0,0,1,29,12,78,59,33,52,5,3,5,2,2,4,100,45,38,77,114,22
952,2022-07-20 00:47:36,10,0,0,1,0,0,1,102,12,3,9,45,35,4,0,1,4,4,2,27,80,56,120,30,24
953,2022-07-20 00:47:39,10,0,0,1,0,0,1,69,61,20,104,44,97,5,2,4,3,1,5,82,66,158,44,173,125
954,2022-07-20 00:47:42,10,0,0,1,0,0,1,13,42,90,88,31,5,5,4,1,3,2,0,139,168,75,80,6,87
955,2022-07-20 00:47:45,10,0,0,1,0,0,1,27,41,94,14,5,52,5,4,1,1,1,4,79,26,141,177,175,51
956,2022-07-20 00:47:48,10,0,0,1,0,0,1,14,17,90,69,104,27,2,5,1,0,5,1,142,4,20,139,3,22
957,2022-07-20 00:47:51,10,0,0,1,0,0,1,92,69,19,82,74,25,0,0,5,4,3,3,78,147,73,174,128,49
958,2022-07-20 00:47:54,10,0,0,1,0,0,1,3,21,34,28,64,100,2,2,3,5,2,0,23,100,16,123,150,180
959,2022-07-20 00:47:57,10,0,0,1,0,0,1,24,89,69,42,17,20,2,3,4,5,3,0,42,58,162,116,155,125
960,2022-07-20 00:48:00,10,0,0,1,0,0,1,31,56,37,88,96,54,4,3,5,1,5,1,20,60,166,92,36,88
961,2022-07-20 00:48:03,10,0,0,1,0,0,1,48,56,63,47,65,85,3,2,4,5,1,1,75,12,82,91,45,171
962,2022-07-20 00:48:06,10,0,0,1,0,0,1,67,4,60,98,32,63,3,5,4,0,4,0,56,138,60,45,178,141
963,2022-07-20 00:48:09,10,0,0,1,0,0,1,53,98,11,38,40,66,3,5,2,3,3,1,102,1,72,180,80,153
964,2022-07-20 00:48:12,10,0,0,1,0,0,1,3,14,22,76,16,71,1,4,1,5,1,4,177,89,165,149,65,108
965,2022-07-20 00:48:15,10,0,0,1,0,0,1,78,64,86,91,44,48,1,0,2,4,3,1,127,57,11,54,107,47
966,2022-07-20 00:48:18,10,0,0,1,0,0,1,62,77,15,11,22,27,3,4,1,2,2,3,142,40,160,50,118,22
967,2022-07-20 00:48:21,10,0,0,1,0,0,1,85,8,18,41,86,36,3,2,0,3,1,1,46,170,54,119,107,137
968,2022-07-20 00:48:24,10,0,0,1,0,0,1,19,83,102,89,54,27,3,4,1,2,1,1,133,22,29,102,105,53
969,2022-07-20 00:48:27,10,0,0,1,0,0,1,91,11,98,68,22,100,2,2,1,1,5,1,108,56,87,30,157,123
970,2022-07-20 00:48:30,10,0,0,1,0,0,1,67,94,30,47,20,61,4,1,4,2,4,4,104,129,162,87,160,86
971,2022-07-20 00:48:33,10,0,0,1,0,0,1,58,85,26,32,91,55,5,4,3,0,5,0,43,17,1,128,88,49
972,2022-07-20 00:48:36,10,0,0,1,0,0,1,72,22,87,58,83,99,1,3,1,2,0,1,102,179,58,93,138,84
973,2022-07-20 00:48:39,10,0,0,1,0,0,1,45,46,36,102,89,8,0,3,1,1,5,4,49,28,153,113,80,80
974,2022-07-20 00:48:42,10,0,0,1,0,0,1,13,17,43,88,44,20,5,2,3,2,2,0,99,43,78,157,32,167
975,2022-07-20 00:48:45,10,0,0,1,0,0,1,14,95,20,96,79,79,1,1,3,1,5,2,48,72,15,143,147,62
976,2022-07-20 00:48:48,10,0,0,1,0,0,1,46,78,81,11,59,102,5,5,3,3,3,1,115,88,83,39,8,160
977,2022-07-20 00:48:51,10,0,0,1,0,0,1,83,33,19,18,74,80,1,5,5,1,5,3,149,2,63,166,79,65
978,2022-07-20 00:48:54,10,0,0,1,0,0,1,14,3,53,22,33,47,3,4,5,1,5,2,157,137,84,56,53,6
979,2022-07-20 00:48:57,10,0,0,1,0,0,1,71,40,81,34,44,52,3,4,1,3,1,0,29,177,29,172,163,180
980,2022-07-20 00:49:00,10,0,0,1,0,0,1,54,90,54,19,90,27,2,2,0,0,3,4,18,167,11,146,135,62
981,2022-07-20 00:49:03,10,0,0,1,0,0,1,52,30,67,65,99,3,0,5,5,3,1,5,65,144,48,107,106,68
982,2022-07-20 00:49:06,10,0,0,1,0,0,1,27,55,64,12,36,60,4,3,3,2,4,0,161,74,24,170,2,66
983,2022-07-20 00:49:09,10,0,0,1,0,0,1,98,17,29,37,44,58,3,0,0,1,4,4,37,163,56,124,13,40
984,2022-07-20 00:49:12,10,0,0,1,0,0,1,81,55,104,47,49,74,2,2,2,1,5,2,112,56,113,145,114,26
985,2022-07-20 00:49:15,10,0,0,1,0,0,1,14,76,49,42,13,33,2,4,3,0,1,3,154,80,177,132,143,71
986,2022-07-20 00:49:18,10,0,0,1,0,0,1,79,52,89,79,2,10,4,5,0,1,3,1,10,57,147,69,61,46
987,2022-07-20 00:49:21,10,0,0,1,0,0,1,8,18,44,81,49,91,3,3,4,5,1,2,31,146,72,61,2,143
988,2022-07-20 00:49:24,10,0,0,1,0,0,1,64,91,97,91,87,72,2,4,0,5,3,0,97,142,84,82,158,144
989,2022-07-20 00:49:27,10,0,0,1,0,0,1,45,25,57,71,98,14,1,2,0,5,2,5,55,148,6,17,76,83
990,2022-07-20 00:49:30,10,0,0,1,0,0,1,87,9,66,103,59,37,4,0,0,4,1,1,104,150,104,147,99,51
991,2022-07-20 00:49:33,10,0,0,1,0,0,1,86,36,32,21,81,91,1,4,1,2,3,0,132,129,162,115,174,122
992,2022-07-20 00:49:36,10,0,0,1,0,0,1,23,97,18,11,10,1,2,0,4,0,4,1,16,85,76,166,24,145
993,2022-07-20 00:49:39,10,0,0,1,0,0,1,46,7,57,84,17,73,2,5,3,3,2,1,45,125,128,66,37,175
994,2022-07-20 00:49:42,10,0,0,1,0,0,1,48,52,23,68,72,90,5,3,0,4,1,1,33,151,72,154,172,117
995,2022-07-20 00:49:45,10,0,0,1,0,0,1,47,53,31,33,50,21,5,4,2,5,4,0,39,79,86,8,9,20
996,2022-07-20 00:49:48,10,0,0,1,0,0,1,55,87,103,53,30,53,3,4,0,4,2,5,53,33,17,108,179,41
997,2022-07-20 00:49:51,10,0,0,1,0,0,1,17,96,61,10,90,56,4,0,1,3,3,3,153,34,43,44,20,101
998,2022-07-20 00:49:54,10,0,0,1,0,0,1,25,30,53,72,61,30,2,4,0,3,1,0,98,58,152,162,101,44
999,2022-07-20 00:49:57,10,0,0,1,0,0,1,72,48,98,80,83,90,4,5,1,1,5,5,47,139,122,168,32,97
1000,2022-07-20 00:50:00,10,0,0,1,0,0,1,15,75,14,50,23,35,5,4,5,5,4,4,151,71,53,28,64,24
1001,2022-07-20 00:50:03,10,0,0,1,0,0,1,98,43,14,19,30,10,2,2,1,5,2,2,98,100,89,7,119,178
1002,2022-07-20 00:50:06,10,0,0,1,0,0,1,28,22,68,8,35,59,0,2,1,5,3,3,101,51,63,142,46,163
1003,2022-07-20 00:50:09,10,0,0,1,0,0,1,77,38,29,25,75,104,1,1,2,5,2,2,21,39,156,17,86,8
1004,2022-07-20 00:50:12,10,0,0,1,0,0,1,49,32,65,101,27,64,4,5,5,2,5,3,83,162,50,13,175,126
1005,2022-07-20 00:50:15,10,0,0,1,0,0,1,91,98,46,44,15,9,1,2,2,5,5,5,83,0,11,178,13,163
1006,2022-07-20 00:50:18,10,0,0,1,0,0,1,8,9,66,34,83,30,2,2,1,3,5,5,111,130,61,108,78,6
1007,2022-07-20 00:50:21,10,0,0,1,0,0,1,53,7,92,102,82,38,4,1,2,2,5,0,124,66,40,132,10,121
1008,2022-07-20 00:50:24,10,0,0,1,0,0,1,23,85,99,57,75,68,1,4,1,4,1,0,7,47,109,42,37,37
1009,2022-07-20 00:50:27,10,0,0,1,0,0,1,94,1,70,19,89,98,2,3,2,2,5,2,157,126,48,70,141,65
1010,2022-07-20 00:50:30,10,0,0,1,0,0,1,4,36,93,36,16,53,4,2,0,3,5,4,175,169,95,63,12,106
1011,2022-07-20 00:50:33,10,0,0,1,0,0,1,54,103,78,0,39,104,2,0,5,5,1,2,137,166,99,151,141,30
1012,2022-07-20 00:50:36,10,0,0,1,0,0,1,42,88,87,92,44,77,1,1,4,1,3,2,104,110,0,80,162,109
1013,2022-07-20 00:50:39,10,0,0,1,0,0,1,49,86,95,69,88,10,4,1,4,5,3,2,65,25,144,164,12,39
1014,2022-07-20 00:50:42,10,0,0,1,0,0,1,71,22,45,79,34,16,2,2,2,5,4,0,65,58,143,161,142,110
1015,2022-07-20 00:50:45,10,0,0,1,0,0,1,103,10,84,36,64,31,4,5,3,3,4,1,3,157,44,81,11,140
1016,2022-07-20 00:50:48,10,0,0,1,0,0,1,0,70,65,8,1,68,4,0,4,5,5,0,151,176,86,42,94,134
1017,2022-07-20 00:50:51,10,0,0,1,0,0,1,20,94,25,50,2,103,5,5,2,0,2,1,62,169,162,79,6,171
1018,2022-07-20 00:50:54,10,0,0,1,0,0,1,53,11,52,5,69,22,5,3,1,4,0,3,78,123,71,72,73,89
1019,2022-07-20 00:50:57,10,0,0,1,0,0,1,98,14,54,30,87,58,1,2,0,2,4,0,156,18,15,136,130,60
1020,2022-07-20 00:51:00,10,0,0,1,0,0,1,20,102,88,88,73,36,3,1,0,3,5,4,176,78,131,150,179,63
1021,2022-07-20 00:51:03,10,0,0,1,0,0,1,6,56,10,56,71,63,3,3,4,1,0,5,50,21,143,67,51,120
1022,2022-07-20 00:51:06,10,0,0,1,0,0,1,83,46,40,19,97,1,4,1,0,5,5,2,29,163,179,131,69,172
1023,2022-07-20 00:51:09,10,0,0,1,0,0,1,47,69,68,49,19,91,4,4,3,4,0,3,14,52,132,115,174,162
1024,2022-07-20 00:51:12,10,0,0,1,0,0,1,22,62,77,66,51,69,3,5,1,4,1,5,142,17,147,170,154,72
1025,2022-07-20 00:51:15,10,0,0,1,0,0,1,74,2,28,85,87,94,3,4,0,1,2,3,175,16,145,131,160,120
1026,2022-07-20 00:51:18,10,0,0,1,0,0,1,79,40,24,11,42,4,2,4,4,4,3,4,174,99,30,170,128,101
1027,2022-07-20 00:51:21,10,0,0,1,0,0,1,91,91,25,103,68,16,3,4,5,5,3,1,18,36,153,15,102,108
1028,2022-07-20 00:51:24,10,0,0,1,0,0,1,3,95,71,55,73,72,3,3,4,0,2,5,32,143,148,30,154,2
1029,2022-07-20 00:51:27,10,0,0,1,0,0,1,47,65,67,70,11,39,5,5,0,2,0,1,20,10,128,5,24,53
1030,2022-07-20 00:51:30,10,0,0,1,0,0,1,4,64,56,98,2,10,0,2,5,1,4,3,128,29,152,61,75,1
1031,2022-07-20 00:51:33,10,0,0,1,0,0,1,100,92,37,1,52,11,4,4,5,1,2,1,124,22,49,179,88,132
1032,2022-07-20 00:51:36,10,0,0,1,0,0,1,35,60,45,78,84,41,2,5,0,5,3,3,145,41,131,116,40,68
1033,2022-07-20 00:51:39,10,0,0,1,0,0,1,45,98,53,43,48,2,0,1,3,5,3,0,49,139,102,66,28,158
1034,2022-07-20 00:51:42,10,0,0,1,0,0,1,20,56,35,71,93,53,1,1,1,3,5,1,103,14,93,35,134,157
1035,2022-07-20 00:51:45,10,0,0,1,0,0,1,14,43,76,38,5,27,0,4,0,5,4,4,47,114,99,129,35,42
1036,2022-07-20 00:51:48,10,0,0,1,0,0,1,72,0,3,96,31,73,2,4,0,2,5,4,157,117,20,125,96,161
1037,2022-07-20 00:51:51,10,0,0,1,0,0,1,82,68,37,19,52,41,3,4,4,5,1,2,86,118,66,95,133,92
1038,2022-07-20 00:51:54,10,0,0,1,0,0,1,45,34,95,55,22,51,4,2,4,1,2,2,126,159,148,113,59,15
1039,2022-07-20 00:51:57,10,0,0,1,0,0,1,102,71,95,5,41,57,3,1,5,2,1,4,2,80,54,177,29,133
1040,2022-07-20 00:52:00,10,0,0,1,0,0,1,43,97,97,100,7,72,5,4,3,5,5,0,97,21,160,117,103,116
1041,2022-07-20 00:52:03,10,0,0,1,0,0,1,65,100,44,18,41,37,1,5,4,1,0,0,24,45,54,40,123,170
1042,2022-07-20 00:52:06,10,0,0,1,0,0,1,2,0,95,87,91,60,0,1,4,0,5,0,48,67,167,60,12,125
1043,2022-07-20 00:52:09,10,0,0,1,0,0,1,91,43,94,6,43,63,4,1,1,1,4,1,83,69,98,21,69,102
1044,2022-07-20 00:52:12,10,0,0,1,0,0,1,84,74,58,90,35,72,0,5,1,5,5,1,174,23,112,164,134,11
1045,2022-07-20 00:52:15,10,0,0,1,0,0,1,101,1,97,40,19,50,1,3,4,1,4,0,56,96,83,105,164,129
1046,2022-07-20 00:52:18,10,0,0,1,0,0,1,46,58,88,2,72,44,2,3,3,3,0,3,100,167,18,177,147,135
1047,2022-07-20 00:52:21,10,0,0,1,0,0,1,23,70,49,97,54,1,2,1,0,2,2,0,108,152,39,45,180,70
1048,2022-07-20 00:52:24,10,0,0,1,0,0,1,3,10,104,31,68,44,5,5,4,0,1,3,115,8,99,68,132,177
1049,2022-07-20 00:52:27,10,0,0,1,0,0,1,53,84,84,96,7,25,5,0,2,0,5,1,33,28,68,5,33,28
1050,2022-07-20 00:52:30,10,0,0,1,0,0,1,95,102,43,88,26,91,2,4,2,4,0,0,148,179,8,126,120,125
1051,2022-07-20 00:52:33,10,0,0,1,0,0,1,3,30,73,10,18,11,3,5,4,0,0,1,114,139,78,124,151,17
1052,2022-07-20 00:52:36,10,0,0,1,0,0,1,81,96,24,77,11,99,3,4,5,3,3,5,6,58,97,166,79,108
1053,2022-07-20 00:52:39,10,0,0,1,0,0,1,85,32,23,93,88,76,2,1,1,2,5,2,167,54,88,168,57,68
1054,2022-07-20 00:52:42,10,0,0,1,0,0,1,74,9,40,90,51,10,5,5,2,5,1,5,72,76,167,71,26,66
1055,2022-07-20 00:52:45,10,0,0,1,0,0,1,9,2,29,90,55,93,1,0,5,4,4,4,172,108,170,47,175,99
