timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,21,0,1,1,1,0,0,68,57,69,45,38,26,2,5,1,4,4,1,144,3,112,57,79,95
846,2022-07-20 00:42:18,21,0,1,1,1,0,0,22,52,19,20,96,14,0,3,5,1,5,5,177,46,138,12,130,36
847,2022-07-20 00:42:21,21,0,1,1,1,0,0,42,16,40,56,99,36,3,5,1,5,1,5,61,3,121,144,105,35
848,2022-07-20 00:42:24,21,0,1,1,1,0,0,28,79,33,69,59,75,3,3,1,2,5,1,118,52,76,23,23,46
849,2022-07-20 00:42:27,21,0,1,1,1,0,0,41,93,71,89,18,32,1,3,3,0,0,2,98,83,76,96,118,65
850,2022-07-20 00:42:30,21,0,1,1,1,0,0,64,76,45,87,2,35,5,0,0,5,2,2,161,134,171,17,95,83
851,2022-07-20 00:42:33,21,0,1,1,1,0,0,71,19,27,19,16,55,0,2,2,3,4,2,86,36,50,120,27,148
852,2022-07-20 00:42:36,21,0,1,1,1,0,0,18,100,88,8,45,41,5,5,5,2,4,5,176,19,20,133,145,17
853,2022-07-20 00:42:39,21,0,1,1,1,0,0,54,34,43,9,85,6,0,3,0,1,3,1,137,52,121,52,137,84
854,2022-07-20 00:42:42,21,0,1,1,1,0,0,86,101,30,91,97,59,1,4,0,4,5,0,179,166,169,115,42,84
855,2022-07-20 00:42:45,21,0,1,1,1,0,0,34,25,32,33,59,78,3,1,0,2,0,2,17,110,115,158,99,27
856,2022-07-20 00:42:48,21,0,1,1,1,0,0,91,99,44,31,85,33,4,4,2,4,4,2,51,150,165,167,160,172
857,2022-07-20 00:42:51,21,0,1,1,1,0,0,91,52,31,5,9,47,1,0,5,0,0,5,54,156,25,78,72,162
858,2022-07-20 00:42:54,21,0,1,1,1,0,0,3,43,95,91,91,64,1,5,0,0,5,0,64,3,48,15,71,165
859,2022-07-20 00:42:57,21,0,1,1,1,0,0,80,83,54,89,44,71,2,2,3,4,2,5,178,53,177,161,96,158
860,2022-07-20 00:43:00,21,0,1,1,1,0,0,17,47,19,17,10,56,0,2,0,1,4,2,142,147,119,146,169,133
861,2022-07-20 00:43:03,21,0,1,1,1,0,0,72,85,48,14,102,96,1,2,1,4,1,1,14,21,120,175,8,35
862,2022-07-20 00:43:06,21,0,1,1,1,0,0,88,29,47,38,34,50,3,3,1,0,4,1,34,45,62,175,157,91
863,2022-07-20 00:43:09,21,0,1,1,1,0,0,67,68,21,36,80,27,0,4,1,2,2,1,120,2,115,64,70,95
864,2022-07-20 00:43:12,21,0,1,1,1,0,0,39,20,77,70,27,41,1,1,2,4,3,0,101,10,5,138,153,163
865,2022-07-20 00:43:15,21,0,1,1,1,0,0,81,62,5,64,52,82,2,2,2,2,0,3,57,35,71,163,87,125
866,2022-07-20 00:43:18,21,0,1,1,1,0,0,15,79,8,92,56,76,5,2,5,3,5,1,126,161,97,105,14,109
867,2022-07-20 00:43:21,21,0,1,1,1,0,0,100,10,32,41,61,85,5,4,1,3,2,2,174,54,96,56,41,67
868,2022-07-20 00:43:24,21,0,1,1,1,0,0,50,23,57,90,89,33,3,4,3,2,1,4,50,110,147,5,69,135
869,2022-07-20 00:43:27,21,0,1,1,1,0,0,65,48,26,22,50,93,3,0,3,4,1,4,19,90,153,114,72,111
870,2022-07-20 00:43:30,21,0,1,1,1,0,0,101,4,30,69,82,19,4,2,3,2,2,1,128,26,176,113,100,130
871,2022-07-20 00:43:33,21,0,1,1,1,0,0,63,90,48,34,69,89,0,5,5,0,5,0,101,135,93,83,66,76
872,2022-07-20 00:43:36,21,0,1,1,1,0,0,48,58,68,84,72,24,5,2,0,5,3,5,97,24,77,80,123,126
873,2022-07-20 00:43:39,21,0,1,1,1,0,0,69,49,8,77,88,9,4,3,5,4,0,5,64,121,161,143,68,8
874,2022-07-20 00:43:42,21,0,1,1,1,0,0,88,20,67,104,90,94,4,0,2,4,2,0,133,115,28,161,153,145
875,2022-07-20 00:43:45,21,0,1,1,1,0,0,29,92,19,88,7,10,5,3,5,0,5,3,122,161,82,80,4,144
876,2022-07-20 00:43:48,21,0,1,1,1,0,0,55,103,89,45,69,23,5,2,2,4,5,0,110,90,177,167,55,109
877,2022-07-20 00:43:51,21,0,1,1,1,0,0,30,63,46,14,22,30,1,1,2,1,2,3,113,101,86,104,138,52
878,2022-07-20 00:43:54,21,0,1,1,1,0,0,59,99,51,85,19,67,0,5,5,4,4,4,56,175,66,152,40,8
879,2022-07-20 00:43:57,21,0,1,1,1,0,0,71,52,1,91,38,102,0,0,3,5,4,2,16,154,135,137,104,34
880,2022-07-20 00:44:00,21,0,1,1,1,0,0,26,68,13,8,58,42,1,5,4,4,5,4,58,152,157,96,140,141
881,2022-07-20 00:44:03,21,0,1,1,1,0,0,6,28,93,15,20,13,2,4,4,4,2,1,118,27,54,138,4,70
882,2022-07-20 00:44:06,21,0,1,1,1,0,0,42,56,50,91,82,3,0,5,2,2,5,3,106,61,102,17,102,11
883,2022-07-20 00:44:09,21,0,1,1,1,0,0,19,73,11,86,47,30,1,3,3,4,2,3,95,155,78,173,26,66
884,2022-07-20 00:44:12,21,0,1,1,1,0,0,18,65,24,50,27,90,5,1,5,4,5,3,133,165,24,30,86,121
885,2022-07-20 00:44:15,21,0,1,1,1,0,0,58,60,40,72,12,43,3,5,5,3,3,5,153,13,92,3,34,42
886,2022-07-20 00:44:18,21,0,1,1,1,0,0,89,62,74,15,60,76,4,3,4,2,5,1,104,37,35,19,171,135
887,2022-07-20 00:44:21,21,0,1,1,1,0,0,25,28,65,13,104,45,1,5,2,5,2,0,7,32,132,89,145,163
888,2022-07-20 00:44:24,21,0,1,1,1,0,0,46,36,32,79,60,82,2,4,4,2,1,3,57,157,71,87,141,78
889,2022-07-20 00:44:27,21,0,1,1,1,0,0,18,53,92,54,89,22,0,5,3,1,3,4,30,143,64,6,27,28
890,2022-07-20 00:44:30,21,0,1,1,1,0,0,68,41,46,4,93,32,0,3,5,0,4,0,102,19,175,1,47,113
891,2022-07-20 00:44:33,21,0,1,1,1,0,0,98,63,51,7,86,22,0,3,3,3,4,4,20,156,1,63,46,49
892,2022-07-20 00:44:36,21,0,1,1,1,0,0,65,55,40,102,14,20,0,2,0,2,5,3,176,87,49,89,130,103
893,2022-07-20 00:44:39,21,0,1,1,1,0,0,9,66,10,81,54,95,0,3,2,0,3,1,141,68,77,14,137,171
894,2022-07-20 00:44:42,21,0,1,1,1,0,0,63,66,53,64,56,11,3,3,0,5,5,0,166,90,77,45,47,118
895,2022-07-20 00:44:45,21,0,1,1,1,0,0,21,24,75,63,29,58,5,5,1,3,3,4,15,1,147,101,154,115
896,2022-07-20 00:44:48,21,0,1,1,1,0,0,56,99,86,50,34,29,3,0,0,3,1,0,135,46,173,3,130,161
897,2022-07-20 00:44:51,21,0,1,1,1,0,0,36,48,6,21,40,33,4,1,0,0,5,3,117,96,48,160,41,82
898,2022-07-20 00:44:54,21,0,1,1,1,0,0,0,77,23,76,29,0,3,5,2,3,0,2,148,71,120,74,73,160
899,2022-07-20 00:44:57,21,0,1,1,1,0,0,35,4,59,73,57,43,3,4,0,4,3,1,75,105,114,138,63,114
900,2022-07-20 00:45:00,21,0,1,1,1,0,0,43,12,93,88,4,37,2,3,3,3,4,3,102,152,61,94,163,28
901,2022-07-20 00:45:03,21,0,1,1,1,0,0,67,50,67,90,40,1,2,3,1,5,1,2,55,10,133,169,111,7
902,2022-07-20 00:45:06,21,0,1,1,1,0,0,79,95,66,19,18,21,1,3,3,2,1,3,3,71,8,74,58,69
903,2022-07-20 00:45:09,21,0,1,1,1,0,0,83,33,36,23,100,61,0,2,5,4,4,3,17,4,79,71,42,69
904,2022-07-20 00:45:12,21,0,1,1,1,0,0,11,21,28,47,22,104,1,1,2,5,5,0,80,65,147,81,7,99
905,2022-07-20 00:45:15,21,0,1,1,1,0,0,49,35,80,59,95,4,2,3,2,4,1,5,121,33,103,66,101,83
906,2022-07-20 00:45:18,21,0,1,1,1,0,0,102,57,100,96,68,20,5,3,2,3,0,0,178,128,69,122,106,30
907,2022-07-20 00:45:21,21,0,1,1,1,0,0,71,101,67,63,5,66,3,4,5,5,4,1,37,70,137,153,40,18
908,2022-07-20 00:45:24,21,0,1,1,1,0,0,12,29,50,38,94,75,0,0,1,3,1,5,40,32,63,50,146,139
909,2022-07-20 00:45:27,21,0,1,1,1,0,0,1,66,4,7,84,53,4,3,0,2,2,0,128,98,105,74,55,16
910,2022-07-20 00:45:30,21,0,1,1,1,0,0,96,77,102,20,45,37,5,0,0,5,2,5,143,164,82,162,77,135
911,2022-07-20 00:45:33,21,0,1,1,1,0,0,68,60,99,42,43,96,2,3,3,0,2,5,107,118,143,167,124,74
912,2022-07-20 00:45:36,21,0,1,1,1,0,0,5,52,62,52,77,88,5,1,0,3,2,4,35,14,148,123,83,66
913,2022-07-20 00:45:39,21,0,1,1,1,0,0,23,98,8,33,97,82,0,5,0,2,2,5,170,108,151,17,11,174
914,2022-07-20 00:45:42,21,0,1,1,1,0,0,99,103,72,82,95,9,0,4,3,5,2,1,108,7,9,149,92,13
915,2022-07-20 00:45:45,21,0,1,1,1,0,0,45,46,56,19,13,61,4,2,2,5,4,3,64,77,3,99,93,83
916,2022-07-20 00:45:48,21,0,1,1,1,0,0,84,35,89,74,59,86,3,0,2,0,2,3,7,18,113,163,112,78
917,2022-07-20 00:45:51,21,0,1,1,1,0,0,88,81,10,73,43,29,1,3,5,2,2,0,140,57,134,95,61,9
918,2022-07-20 00:45:54,21,0,1,1,1,0,0,67,32,22,78,11,86,3,3,5,3,0,0,174,157,143,6,48,136
919,2022-07-20 00:45:57,21,0,1,1,1,0,0,13,26,99,91,94,86,2,0,2,4,1,2,153,10,19,137,113,154
920,2022-07-20 00:46:00,21,0,1,1,1,0,0,100,46,102,60,67,84,0,3,5,5,4,3,135,179,40,149,112,8
921,2022-07-20 00:46:03,21,0,1,1,1,0,0,47,89,25,69,101,4,4,4,1,1,1,4,156,173,76,90,50,153
922,2022-07-20 00:46:06,21,0,1,1,1,0,0,59,95,2,85,53,97,2,1,4,3,2,3,177,19,132,39,60,77
923,2022-07-20 00:46:09,21,0,1,1,1,0,0,91,31,30,6,15,65,4,3,0,2,0,4,118,15,1,45,15,14
924,2022-07-20 00:46:12,21,0,1,1,1,0,0,37,102,75,11,40,24,2,3,3,2,1,4,28,105,157,95,25,12
925,2022-07-20 00:46:15,21,0,1,1,1,0,0,94,37,27,32,31,100,3,2,1,3,0,3,145,3,81,70,125,110
926,2022-07-20 00:46:18,21,0,1,1,1,0,0,31,95,66,32,100,99,5,2,5,2,4,3,133,51,16,56,169,111
927,2022-07-20 00:46:21,21,0,1,1,1,0,0,5,102,66,48,5,48,3,4,4,4,4,3,35,58,144,133,74,160
928,2022-07-20 00:46:24,21,0,1,1,1,0,0,22,24,92,71,43,82,1,3,0,1,3,1,60,160,44,53,139,105
929,2022-07-20 00:46:27,21,0,1,1,1,0,0,35,5,11,67,76,69,0,4,1,2,3,2,116,0,66,154,92,109
930,2022-07-20 00:46:30,21,0,1,1,1,0,0,36,34,69,16,3,78,3,4,3,4,3,2,71,123,0,165,129,7
931,2022-07-20 00:46:33,21,0,1,1,1,0,0,5,49,76,70,103,32,3,3,4,4,0,4,159,7,51,164,47,42
932,2022-07-20 00:46:36,21,0,1,1,1,0,0,87,30,38,60,74,31,1,0,2,5,5,4,102,20,69,77,40,37
933,2022-07-20 00:46:39,21,0,1,1,1,0,0,20,19,11,68,40,13,1,2,0,1,1,5,90,106,11,180,17,155
934,2022-07-20 00:46:42,21,0,1,1,1,0,0,3,79,23,43,14,36,1,3,4,1,3,1,10,39,164,44,140,140
935,2022-07-20 00:46:45,21,0,1,1,1,0,0,79,11,31,94,89,65,0,5,5,5,2,0,62,28,161,42,66,25
936,2022-07-20 00:46:48,21,0,1,1,1,0,0,66,30,17,92,44,16,0,3,5,5,5,3,40,14,153,109,128,96
937,2022-07-20 00:46:51,21,0,1,1,1,0,0,28,52,29,91,62,99,1,2,1,3,3,2,28,118,33,123,26,174
938,2022-07-20 00:46:54,21,0,1,1,1,0,0,83,57,36,52,15,53,2,1,3,4,2,3,46,79,23,12,159,144
939,2022-07-20 00:46:57,21,0,1,1,1,0,0,87,39,37,59,33,54,2,5,2,5,0,0,146,164,166,53,60,105
940,2022-07-20 00:47:00,21,0,1,1,1,0,0,101,34,37,6,74,61,5,1,1,4,4,3,83,151,89,95,118,49
941,2022-07-20 00:47:03,21,0,1,1,1,0,0,63,58,93,64,6,58,3,4,2,5,0,3,25,13,142,78,107,15
942,2022-07-20 00:47:06,21,0,1,1,1,0,0,68,28,42,0,1,16,1,4,2,0,0,4,82,128,143,160,33,116
943,2022-07-20 00:47:09,21,0,1,1,1,0,0,87,83,81,64,59,63,5,5,2,2,2,5,64,74,164,98,35,143
944,2022-07-20 00:47:12,21,0,1,1,1,0,0,59,32,90,61,10,58,1,5,4,0,3,0,120,180,34,16,178,49
945,2022-07-20 00:47:15,21,0,1,1,1,0,0,94,66,36,96,3,48,4,2,1,4,2,4,105,96,63,146,159,77
946,2022-07-20 00:47:18,21,0,1,1,1,0,0,57,87,92,53,100,4,4,4,1,2,1,4,117,1,158,150,129,171
947,2022-07-20 00:47:21,21,0,1,1,1,0,0,48,30,80,47,27,6,3,4,3,5,1,1,22,150,62,148,143,34
948,2022-07-20 00:47:24,21,0,1,1,1,0,0,94,27,68,74,10,30,5,4,0,5,4,3,13,35,55,154,161,59
949,2022-07-20 00:47:27,21,0,1,1,1,0,0,104,33,52,93,38,10,3,0,2,5,3,1,125,38,30,80,19,177
950,2022-07-20 00:47:30,21,0,1,1,1,0,0,31,80,84,19,83,104,0,5,5,3,4,2,12,34,55,160,161,70
951,2022-07-20 00:47:33,21,0,1,1,1,0,0,19,54,19,58,7,61,4,3,1,5,0,1,165,165,131,58,22,30
952,2022-07-20 00:47:36,21,0,1,1,1,0,0,43,29,6,12,52,4,1,3,3,1,1,4,90,20,176,59,104,67
953,2022-07-20 00:47:39,21,0,1,1,1,0,0,21,35,72,103,13,29,1,1,3,1,3,5,69,25,68,69,43,47
954,2022-07-20 00:47:42,21,0,1,1,1,0,0,24,74,37,67,64,98,4,4,0,5,1,1,54,43,115,30,52,95
955,2022-07-20 00:47:45,21,0,1,1,1,0,0,30,60,49,37,101,35,0,2,1,1,5,1,10,168,108,157,3,14
956,2022-07-20 00:47:48,21,0,1,1,1,0,0,12,49,104,90,16,19,2,1,1,3,0,5,46,66,152,108,179,146
957,2022-07-20 00:47:51,21,0,1,1,1,0,0,52,40,74,52,17,85,5,1,5,3,0,0,160,33,81,110,11,136
958,2022-07-20 00:47:54,21,0,1,1,1,0,0,37,15,72,45,17,42,0,3,5,2,5,0,106,161,4,88,52,111
959,2022-07-20 00:47:57,21,0,1,1,1,0,0,11,52,95,100,0,38,2,3,1,4,1,4,135,57,115,157,146,166
960,2022-07-20 00:48:00,21,0,1,1,1,0,0,96,73,6,12,88,86,4,2,4,5,0,0,119,39,140,88,86,123
961,2022-07-20 00:48:03,21,0,1,1,1,0,0,104,75,100,0,40,8,2,4,1,5,4,0,156,162,0,49,63,4
962,2022-07-20 00:48:06,21,0,1,1,1,0,0,17,89,91,55,3,1,1,1,2,1,4,5,96,75,133,139,148,121
963,2022-07-20 00:48:09,21,0,1,1,1,0,0,95,85,44,103,12,16,2,3,2,0,1,1,18,169,121,48,112,130
964,2022-07-20 00:48:12,21,0,1,1,1,0,0,46,51,50,7,50,32,3,5,0,5,1,4,94,48,147,5,109,23
965,2022-07-20 00:48:15,21,0,1,1,1,0,0,75,22,100,67,48,28,4,5,4,4,4,4,123,153,142,108,13,35
966,2022-07-20 00:48:18,21,0,1,1,1,0,0,104,38,95,30,45,68,3,0,1,5,1,5,96,143,174,79,161,48
967,2022-07-20 00:48:21,21,0,1,1,1,0,0,18,81,78,34,73,100,4,3,0,2,0,3,109,45,25,133,17,76
968,2022-07-20 00:48:24,21,0,1,1,1,0,0,86,6,62,102,74,36,2,5,2,1,5,3,105,30,93,161,78,9
969,2022-07-20 00:48:27,21,0,1,1,1,0,0,23,37,42,44,43,86,3,3,5,0,4,5,99,8,25,7,114,155
970,2022-07-20 00:48:30,21,0,1,1,1,0,0,52,93,36,103,33,24,4,0,5,5,4,0,6,147,55,112,41,40
971,2022-07-20 00:48:33,21,0,1,1,1,0,0,20,32,61,22,43,37,0,2,5,1,3,0,128,118,66,16,153,155
972,2022-07-20 00:48:36,21,0,1,1,1,0,0,51,77,23,83,29,70,3,1,1,3,3,0,137,116,171,91,42,176
973,2022-07-20 00:48:39,21,0,1,1,1,0,0,75,0,90,83,18,77,5,4,0,1,4,4,115,76,73,21,51,172
974,2022-07-20 00:48:42,21,0,1,1,1,0,0,43,12,48,54,9,35,0,4,3,0,2,1,135,157,120,67,140,131
975,2022-07-20 00:48:45,21,0,1,1,1,0,0,62,84,77,21,77,16,4,2,3,1,4,1,16,153,113,109,49,153
976,2022-07-20 00:48:48,21,0,1,1,1,0,0,20,80,9,13,28,12,1,3,1,0,5,5,176,179,0,76,75,86
977,2022-07-20 00:48:51,21,0,1,1,1,0,0,72,84,76,21,32,80,0,1,2,3,3,5,65,15,105,109,75,79
978,2022-07-20 00:48:54,21,0,1,1,1,0,0,82,58,72,47,0,46,0,2,0,1,3,1,95,145,113,14,121,135
979,2022-07-20 00:48:57,21,0,1,1,1,0,0,78,55,102,15,51,54,1,2,4,2,3,1,153,10,33,44,44,174
980,2022-07-20 00:49:00,21,0,1,1,1,0,0,12,96,61,85,86,104,4,5,1,5,2,0,41,124,85,163,140,115
981,2022-07-20 00:49:03,21,0,1,1,1,0,0,1,40,61,71,44,68,1,1,3,2,3,0,102,47,168,76,54,94
982,2022-07-20 00:49:06,21,0,1,1,1,0,0,65,53,93,45,41,62,5,3,1,5,2,0,139,29,117,12,56,8
983,2022-07-20 00:49:09,21,0,1,1,1,0,0,102,85,87,54,91,51,0,4,1,4,2,1,158,13,19,132,0,27
984,2022-07-20 00:49:12,21,0,1,1,1,0,0,96,33,37,104,49,104,0,5,4,5,1,5,138,129,4,146,28,47
985,2022-07-20 00:49:15,21,0,1,1,1,0,0,71,5,39,103,11,8,1,4,3,1,0,4,66,116,52,122,23,145
986,2022-07-20 00:49:18,21,0,1,1,1,0,0,33,99,9,68,94,92,3,0,0,2,1,5,23,2,31,84,25,135
987,2022-07-20 00:49:21,21,0,1,1,1,0,0,102,58,60,87,80,38,2,5,0,2,3,4,46,131,109,45,127,66
988,2022-07-20 00:49:24,21,0,1,1,1,0,0,45,54,90,81,50,56,0,0,5,1,1,4,138,132,15,146,87,67
989,2022-07-20 00:49:27,21,0,1,1,1,0,0,6,11,84,47,46,15,2,0,2,0,4,4,59,102,67,6,164,31
990,2022-07-20 00:49:30,21,0,1,1,1,0,0,83,57,91,23,81,64,3,4,5,3,1,5,38,44,29,2,74,77
991,2022-07-20 00:49:33,21,0,1,1,1,0,0,4,18,15,63,34,25,3,4,1,2,0,0,114,173,122,160,136,46
992,2022-07-20 00:49:36,21,0,1,1,1,0,0,75,5,12,101,50,21,5,1,2,0,2,3,38,154,157,21,86,44
993,2022-07-20 00:49:39,21,0,1,1,1,0,0,98,80,61,92,61,22,0,2,2,4,3,5,32,102,34,99,140,37
994,2022-07-20 00:49:42,21,0,1,1,1,0,0,104,73,59,18,97,100,5,4,0,1,5,4,26,11,85,94,77,21
995,2022-07-20 00:49:45,21,0,1,1,1,0,0,56,23,40,67,42,100,5,2,5,3,5,1,173,59,175,10,22,31
996,2022-07-20 00:49:48,21,0,1,1,1,0,0,44,1,13,1,91,94,4,1,4,5,1,2,28,144,143,130,131,108
997,2022-07-20 00:49:51,21,0,1,1,1,0,0,49,8,55,70,28,82,3,5,4,4,3,5,57,61,112,111,84,43
998,2022-07-20 00:49:54,21,0,1,1,1,0,0,3,9,31,11,51,13,2,4,1,2,2,0,148,2,141,6,37,128
999,2022-07-20 00:49:57,21,0,1,1,1,0,0,83,4,76,97,38,73,4,5,0,1,4,3,146,49,177,124,50,18
1000,2022-07-20 00:50:00,21,0,1,1,1,0,0,9,9,63,66,47,58,0,0,5,5,3,0,97,137,116,14,82,121
1001,2022-07-20 00:50:03,21,0,1,1,1,0,0,88,29,0,101,32,24,5,0,5,3,2,4,105,102,120,123,133,5
1002,2022-07-20 00:50:06,21,0,1,1,1,0,0,8,57,34,19,65,88,1,1,5,4,2,2,77,146,93,152,71,50
1003,2022-07-20 00:50:09,21,0,1,1,1,0,0,60,98,81,70,11,75,1,0,0,2,4,3,151,90,61,146,107,103
1004,2022-07-20 00:50:12,21,0,1,1,1,0,0,41,61,56,9,56,99,0,5,1,1,5,1,27,122,114,5,86,102
1005,2022-07-20 00:50:15,21,0,1,1,1,0,0,46,76,65,14,70,102,0,3,2,4,2,5,116,79,35,74,104,78
1006,2022-07-20 00:50:18,21,0,1,1,1,0,0,64,18,60,61,39,68,0,0,1,5,3,0,145,46,128,71,110,127
1007,2022-07-20 00:50:21,21,0,1,1,1,0,0,0,8,99,62,14,89,1,2,3,0,0,5,132,33,39,17,123,96
1008,2022-07-20 00:50:24,21,0,1,1,1,0,0,42,20,49,35,45,22,3,0,2,2,3,2,122,86,135,168,53,71
1009,2022-07-20 00:50:27,21,0,1,1,1,0,0,43,11,80,52,9,70,1,1,2,5,5,3,26,80,42,136,49,39
1010,2022-07-20 00:50:30,21,0,1,1,1,0,0,91,13,47,45,81,4,2,4,4,2,2,2,18,131,36,0,10,70
1011,2022-07-20 00:50:33,21,0,1,1,1,0,0,69,72,94,20,86,58,4,4,5,4,1,3,135,174,93,34,157,169
1012,2022-07-20 00:50:36,21,0,1,1,1,0,0,57,75,20,53,41,15,4,2,0,0,1,4,86,149,18,160,56,146
1013,2022-07-20 00:50:39,21,0,1,1,1,0,0,48,78,62,100,99,62,2,2,0,4,0,3,166,56,101,7,176,66
1014,2022-07-20 00:50:42,21,0,1,1,1,0,0,49,34,26,73,59,54,3,2,1,4,1,0,7,10,144,167,17,156
1015,2022-07-20 00:50:45,21,0,1,1,1,0,0,65,60,101,84,81,17,4,5,5,3,1,2,66,170,15,116,101,20
1016,2022-07-20 00:50:48,21,0,1,1,1,0,0,84,84,90,60,75,72,0,2,2,4,0,4,51,73,92,9,109,132
1017,2022-07-20 00:50:51,21,0,1,1,1,0,0,59,31,98,99,19,64,2,4,1,5,5,4,75,33,86,72,53,113
1018,2022-07-20 00:50:54,21,0,1,1,1,0,0,20,4,68,18,13,37,3,1,5,3,4,1,48,26,20,38,9,44
1019,2022-07-20 00:50:57,21,0,1,1,1,0,0,82,9,103,33,3,76,5,5,3,0,5,5,138,63,133,61,48,71
1020,2022-07-20 00:51:00,21,0,1,1,1,0,0,49,36,3,96,44,62,0,1,4,4,2,5,159,38,0,150,60,13
1021,2022-07-20 00:51:03,21,0,1,1,1,0,0,7,61,90,19,82,41,2,3,1,0,3,0,141,48,79,177,164,26
1022,2022-07-20 00:51:06,21,0,1,1,1,0,0,85,53,52,97,46,30,4,0,5,0,0,1,180,4,17,70,41,117
1023,2022-07-20 00:51:09,21,0,1,1,1,0,0,78,1,91,53,60,15,0,2,5,4,4,5,144,155,137,31,164,48
1024,2022-07-20 00:51:12,21,0,1,1,1,0,0,68,53,31,88,95,38,2,2,2,0,5,5,144,54,147,64,122,92
1025,2022-07-20 00:51:15,21,0,1,1,1,0,0,13,16,69,82,39,37,3,5,5,2,1,2,166,52,172,47,88,34
1026,2022-07-20 00:51:18,21,0,1,1,1,0,0,73,83,41,13,23,12,5,0,5,0,4,5,150,163,43,177,148,97
1027,2022-07-20 00:51:21,21,0,1,1,1,0,0,95,4,83,100,47,51,4,1,1,1,5,5,52,118,82,38,33,119
1028,2022-07-20 00:51:24,21,0,1,1,1,0,0,70,53,9,19,55,68,1,1,4,3,4,5,96,48,75,113,57,116
1029,2022-07-20 00:51:27,21,0,1,1,1,0,0,80,24,42,81,69,50,5,2,0,3,4,1,108,180,95,177,13,94
1030,2022-07-20 00:51:30,21,0,1,1,1,0,0,58,98,30,75,40,48,2,0,5,2,0,1,103,55,114,54,158,12
1031,2022-07-20 00:51:33,21,0,1,1,1,0,0,63,90,57,52,21,80,2,4,3,1,2,3,174,133,27,24,174,14
1032,2022-07-20 00:51:36,21,0,1,1,1,0,0,81,35,71,74,104,76,5,4,0,0,0,2,145,106,120,79,140,140
1033,2022-07-20 00:51:39,21,0,1,1,1,0,0,9,5,13,51,83,48,1,2,1,5,3,4,169,180,137,20,4,82
1034,2022-07-20 00:51:42,21,0,1,1,1,0,0,102,26,60,7,44,50,1,1,1,3,4,5,161,78,106,119,166,136
1035,2022-07-20 00:51:45,21,0,1,1,1,0,0,19,42,88,20,78,40,2,0,1,1,5,2,152,78,24,177,68,163
1036,2022-07-20 00:51:48,21,0,1,1,1,0,0,31,46,95,5,103,24,0,4,5,2,1,3,25,18,13,97,58,61
1037,2022-07-20 00:51:51,21,0,1,1,1,0,0,30,86,64,79,59,26,4,1,2,2,5,2,160,40,101,154,140,170
1038,2022-07-20 00:51:54,21,0,1,1,1,0,0,31,41,47,57,26,103,5,3,2,0,5,1,52,61,144,158,72,108
1039,2022-07-20 00:51:57,21,0,1,1,1,0,0,82,90,65,51,81,62,2,3,4,0,4,2,146,97,159,15,180,77
1040,2022-07-20 00:52:00,21,0,1,1,1,0,0,18,1,60,27,52,33,5,0,3,3,0,2,79,52,39,56,33,65
1041,2022-07-20 00:52:03,21,0,1,1,1,0,0,63,96,50,87,70,47,4,2,3,4,1,5,104,172,79,146,36,48
1042,2022-07-20 00:52:06,21,0,1,1,1,0,0,92,85,0,52,39,80,3,3,1,2,4,2,162,41,92,162,56,148
1043,2022-07-20 00:52:09,21,0,1,1,1,0,0,102,66,92,9,11,104,2,0,2,3,0,0,79,38,114,136,73,116
1044,2022-07-20 00:52:12,21,0,1,1,1,0,0,86,19,92,35,65,50,4,0,4,5,2,2,40,39,35,142,147,1
1045,2022-07-20 00:52:15,21,0,1,1,1,0,0,101,88,50,66,77,32,5,4,5,2,2,4,150,139,166,168,14,82
1046,2022-07-20 00:52:18,21,0,1,1,1,0,0,7,47,66,31,26,15,1,5,4,3,0,2,143,30,139,133,147,131
1047,2022-07-20 00:52:21,21,0,1,1,1,0,0,87,28,10,0,43,24,3,0,5,1,0,5,38,131,21,84,110,96
1048,2022-07-20 00:52:24,21,0,1,1,1,0,0,3,28,78,31,94,67,5,1,5,2,0,4,18,17,128,122,76,8
1049,2022-07-20 00:52:27,21,0,1,1,1,0,0,44,93,34,92,25,80,1,2,5,4,3,2,64,54,81,149,15,53
1050,2022-07-20 00:52:30,21,0,1,1,1,0,0,65,60,63,76,54,61,1,2,1,2,4,2,124,82,46,66,10,84
1051,2022-07-20 00:52:33,21,0,1,1,1,0,0,93,89,85,104,48,22,1,0,1,4,3,5,45,77,33,113,142,169
1052,2022-07-20 00:52:36,21,0,1,1,1,0,0,52,40,45,88,33,59,3,5,5,3,2,4,112,17,11,66,85,108
1053,2022-07-20 00:52:39,21,0,1,1,1,0,0,26,41,79,13,23,15,4,2,0,4,3,4,6,17,119,101,67,45
1054,2022-07-20 00:52:42,21,0,1,1,1,0,0,15,98,101,81,90,44,4,3,5,4,5,4,58,84,178,179,74,91
1055,2022-07-20 00:52:45,21,0,1,1,1,0,0,92,24,57,42,39,65,3,0,2,1,3,2,161,132,108,46,88,114
