timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,2,0,0,1,1,0,0,89,72,0,65,93,71,3,3,4,1,5,2,158,55,160,34,107,160
846,2022-07-20 00:42:18,2,0,0,1,1,0,0,10,2,90,3,21,7,1,2,3,1,5,5,125,116,30,117,51,159
847,2022-07-20 00:42:21,2,0,0,1,1,0,0,19,14,7,9,79,89,4,1,1,0,1,5,179,144,93,14,122,162
848,2022-07-20 00:42:24,2,0,0,1,1,0,0,53,50,13,104,65,20,3,4,0,0,5,3,3,148,134,93,64,161
849,2022-07-20 00:42:27,2,0,0,1,1,0,0,38,27,94,47,19,3,1,4,0,3,2,2,170,20,172,1,116,16
850,2022-07-20 00:42:30,2,0,0,1,1,0,0,84,102,0,12,46,0,5,1,5,1,4,1,42,37,56,25,0,112
851,2022-07-20 00:42:33,2,0,0,1,1,0,0,7,2,78,58,59,23,5,1,0,0,0,0,135,115,17,65,130,41
852,2022-07-20 00:42:36,2,0,0,1,1,0,0,1,88,1,69,67,15,4,4,1,4,5,4,46,175,127,143,87,23
853,2022-07-20 00:42:39,2,0,0,1,1,0,0,27,24,55,50,26,0,0,4,2,0,3,0,1,67,121,138,30,40
854,2022-07-20 00:42:42,2,0,0,1,1,0,0,6,69,78,68,90,3,3,5,1,2,4,5,176,81,33,159,113,100
855,2022-07-20 00:42:45,2,0,0,1,1,0,0,35,26,15,70,50,6,4,5,1,2,2,0,50,142,180,155,96,23
856,2022-07-20 00:42:48,2,0,0,1,1,0,0,94,76,35,92,17,4,1,1,3,4,2,1,68,85,3,78,85,16
857,2022-07-20 00:42:51,2,0,0,1,1,0,0,39,32,47,25,51,32,3,3,3,4,3,1,60,89,7,146,132,20
858,2022-07-20 00:42:54,2,0,0,1,1,0,0,71,19,96,54,35,58,5,0,4,4,3,5,152,169,37,22,47,143
859,2022-07-20 00:42:57,2,0,0,1,1,0,0,49,38,36,36,104,11,1,2,4,1,5,5,69,26,20,59,155,114
860,2022-07-20 00:43:00,2,0,0,1,1,0,0,90,15,86,35,25,63,4,2,2,0,3,3,91,30,48,49,60,164
861,2022-07-20 00:43:03,2,0,0,1,1,0,0,92,39,57,85,87,62,0,1,5,2,0,3,132,90,141,132,2,35
862,2022-07-20 00:43:06,2,0,0,1,1,0,0,79,11,27,75,7,8,2,4,4,0,2,2,139,74,171,9,32,122
863,2022-07-20 00:43:09,2,0,0,1,1,0,0,15,64,39,53,63,17,4,2,3,4,4,3,20,173,107,58,52,136
864,2022-07-20 00:43:12,2,0,0,1,1,0,0,60,55,64,34,19,100,0,0,5,3,4,3,69,64,1,156,171,148
865,2022-07-20 00:43:15,2,0,0,1,1,0,0,80,74,96,17,8,92,3,0,4,1,5,3,38,163,9,30,121,131
866,2022-07-20 00:43:18,2,0,0,1,1,0,0,55,9,28,76,2,32,4,5,1,5,0,5,29,51,134,112,0,40
867,2022-07-20 00:43:21,2,0,0,1,1,0,0,90,36,38,95,59,73,4,3,4,4,4,4,39,50,90,88,42,102
868,2022-07-20 00:43:24,2,0,0,1,1,0,0,81,80,19,49,88,26,1,0,5,4,0,3,44,81,99,101,56,145
869,2022-07-20 00:43:27,2,0,0,1,1,0,0,98,13,82,62,97,94,5,3,2,1,1,3,54,167,80,94,65,101
870,2022-07-20 00:43:30,2,0,0,1,1,0,0,79,54,99,77,12,71,5,5,5,5,1,4,157,91,179,90,170,120
871,2022-07-20 00:43:33,2,0,0,1,1,0,0,59,71,86,67,54,29,5,2,0,5,4,4,146,4,113,173,95,131
872,2022-07-20 00:43:36,2,0,0,1,1,0,0,56,63,55,58,56,88,5,5,0,3,3,4,35,104,84,172,37,3
873,2022-07-20 00:43:39,2,0,0,1,1,0,0,49,10,52,38,30,30,3,1,0,1,4,2,164,99,174,9,22,57
874,2022-07-20 00:43:42,2,0,0,1,1,0,0,36,35,99,94,11,24,2,4,0,2,3,0,153,103,58,26,57,56
875,2022-07-20 00:43:45,2,0,0,1,1,0,0,25,25,50,41,7,91,5,0,4,2,3,0,104,112,146,75,82,130
876,2022-07-20 00:43:48,2,0,0,1,1,0,0,93,14,71,30,79,36,3,1,0,3,3,4,84,109,59,125,67,0
877,2022-07-20 00:43:51,2,0,0,1,1,0,0,58,94,86,47,44,89,3,0,4,5,3,1,62,60,35,84,164,82
878,2022-07-20 00:43:54,2,0,0,1,1,0,0,79,56,87,7,0,50,3,5,0,0,1,1,119,64,124,27,4,155
879,2022-07-20 00:43:57,2,0,0,1,1,0,0,96,81,63,82,69,1,4,0,2,4,2,1,62,134,115,75,48,133
880,2022-07-20 00:44:00,2,0,0,1,1,0,0,92,29,22,75,58,41,5,2,0,2,4,1,69,59,129,86,109,88
881,2022-07-20 00:44:03,2,0,0,1,1,0,0,75,8,75,17,97,26,3,2,0,4,4,0,4,152,31,126,57,116
882,2022-07-20 00:44:06,2,0,0,1,1,0,0,5,19,33,58,76,39,3,5,2,4,3,2,71,123,77,80,50,82
883,2022-07-20 00:44:09,2,0,0,1,1,0,0,14,74,97,11,54,64,1,3,2,1,2,5,73,59,138,47,178,113
884,2022-07-20 00:44:12,2,0,0,1,1,0,0,101,70,77,23,104,13,4,1,0,3,1,1,43,95,8,36,55,22
885,2022-07-20 00:44:15,2,0,0,1,1,0,0,72,12,58,6,40,27,0,2,2,3,2,0,68,145,12,10,88,132
886,2022-07-20 00:44:18,2,0,0,1,1,0,0,24,92,75,0,24,68,5,3,0,5,1,4,34,117,163,136,0,81
887,2022-07-20 00:44:21,2,0,0,1,1,0,0,80,45,25,99,73,11,3,4,0,2,1,1,180,94,35,81,48,58
888,2022-07-20 00:44:24,2,0,0,1,1,0,0,9,57,38,15,16,75,1,3,0,5,1,4,167,103,127,121,52,14
889,2022-07-20 00:44:27,2,0,0,1,1,0,0,12,71,66,34,89,28,5,1,3,1,0,4,144,123,162,68,118,36
890,2022-07-20 00:44:30,2,0,0,1,1,0,0,93,14,94,3,25,58,4,2,2,0,5,4,82,103,40,112,48,172
891,2022-07-20 00:44:33,2,0,0,1,1,0,0,9,42,17,18,35,83,2,3,3,0,0,0,73,12,49,88,130,178
892,2022-07-20 00:44:36,2,0,0,1,1,0,0,37,48,75,49,102,103,5,0,3,3,1,4,54,135,137,119,78,81
893,2022-07-20 00:44:39,2,0,0,1,1,0,0,56,23,26,71,0,96,1,1,5,2,0,2,55,23,32,2,38,120
894,2022-07-20 00:44:42,2,0,0,1,1,0,0,85,71,2,101,42,60,2,5,4,5,2,4,33,100,52,130,176,7
895,2022-07-20 00:44:45,2,0,0,1,1,0,0,68,76,83,19,54,30,5,2,3,0,3,4,106,70,66,72,68,93
896,2022-07-20 00:44:48,2,0,0,1,1,0,0,27,44,46,76,52,60,3,0,0,3,2,2,18,99,155,59,68,38
897,2022-07-20 00:44:51,2,0,0,1,1,0,0,97,80,0,104,82,78,2,5,4,3,2,4,36,128,19,125,81,35
898,2022-07-20 00:44:54,2,0,0,1,1,0,0,22,44,26,7,48,89,1,1,4,5,2,5,150,70,51,51,166,126
899,2022-07-20 00:44:57,2,0,0,1,1,0,0,59,82,51,2,35,103,1,0,2,5,4,5,82,122,151,139,90,133
900,2022-07-20 00:45:00,2,0,0,1,1,0,0,102,101,78,18,30,41,5,4,2,5,2,5,162,155,36,4,104,147
901,2022-07-20 00:45:03,2,0,0,1,1,0,0,71,76,78,53,29,90,4,3,0,3,0,1,12,70,20,23,47,137
902,2022-07-20 00:45:06,2,0,0,1,1,0,0,96,16,65,45,34,35,3,0,1,1,3,1,53,11,129,108,108,158
903,2022-07-20 00:45:09,2,0,0,1,1,0,0,17,93,50,73,85,88,4,3,0,3,3,0,54,18,46,143,101,146
904,2022-07-20 00:45:12,2,0,0,1,1,0,0,103,5,71,62,68,88,3,0,1,0,3,5,47,65,27,47,142,10
905,2022-07-20 00:45:15,2,0,0,1,1,0,0,78,40,83,84,59,91,0,4,0,2,2,3,20,171,131,26,1,29
906,2022-07-20 00:45:18,2,0,0,1,1,0,0,23,50,58,55,42,20,2,5,0,1,4,5,180,104,175,80,120,121
907,2022-07-20 00:45:21,2,0,0,1,1,0,0,83,7,74,22,96,80,1,0,5,3,4,1,139,89,167,21,96,32
908,2022-07-20 00:45:24,2,0,0,1,1,0,0,48,18,47,18,27,96,5,4,2,0,5,2,101,35,14,177,178,111
909,2022-07-20 00:45:27,2,0,0,1,1,0,0,38,98,0,20,23,68,0,1,2,1,0,4,103,5,100,138,137,35
910,2022-07-20 00:45:30,2,0,0,1,1,0,0,25,15,69,94,29,54,2,5,4,0,4,5,76,81,170,113,139,170
911,2022-07-20 00:45:33,2,0,0,1,1,0,0,7,17,41,44,12,99,1,1,0,3,1,4,68,103,134,161,150,103
912,2022-07-20 00:45:36,2,0,0,1,1,0,0,93,25,70,35,11,90,3,0,3,2,2,0,136,118,125,25,113,154
913,2022-07-20 00:45:39,2,0,0,1,1,0,0,21,45,3,83,53,5,0,3,5,5,2,5,39,119,34,34,24,159
914,2022-07-20 00:45:42,2,0,0,1,1,0,0,1,90,65,44,39,78,3,2,0,5,3,1,70,131,115,108,68,99
915,2022-07-20 00:45:45,2,0,0,1,1,0,0,79,74,22,3,89,52,2,2,3,3,1,5,38,179,18,173,112,86
916,2022-07-20 00:45:48,2,0,0,1,1,0,0,46,55,6,81,44,81,2,0,3,4,2,4,43,39,162,107,15,105
917,2022-07-20 00:45:51,2,0,0,1,1,0,0,9,22,16,103,19,13,1,0,0,3,0,5,29,130,63,36,110,105
918,2022-07-20 00:45:54,2,0,0,1,1,0,0,55,5,5,0,17,30,1,0,4,4,2,2,170,70,88,146,111,31
919,2022-07-20 00:45:57,2,0,0,1,1,0,0,82,34,80,36,33,7,4,2,4,5,5,3,28,70,28,25,79,122
920,2022-07-20 00:46:00,2,0,0,1,1,0,0,67,83,67,86,12,42,0,1,1,1,3,3,152,162,51,103,147,57
921,2022-07-20 00:46:03,2,0,0,1,1,0,0,69,10,46,64,90,89,0,4,3,5,0,2,156,168,104,42,106,27
922,2022-07-20 00:46:06,2,0,0,1,1,0,0,35,80,41,60,70,93,2,4,5,1,1,3,62,120,82,48,35,154
923,2022-07-20 00:46:09,2,0,0,1,1,0,0,61,90,9,66,65,3,2,0,4,4,5,5,32,114,78,25,88,135
924,2022-07-20 00:46:12,2,0,0,1,1,0,0,98,52,14,55,42,13,0,5,4,5,5,1,165,12,64,103,91,165
925,2022-07-20 00:46:15,2,0,0,1,1,0,0,82,63,39,49,65,70,1,5,1,0,0,0,27,40,180,33,95,85
926,2022-07-20 00:46:18,2,0,0,1,1,0,0,72,86,46,66,78,12,4,1,2,1,3,3,109,161,145,138,6,93
927,2022-07-20 00:46:21,2,0,0,1,1,0,0,84,41,68,48,87,22,0,5,1,1,1,2,148,144,23,48,41,98
928,2022-07-20 00:46:24,2,0,0,1,1,0,0,54,54,77,71,51,45,4,0,2,1,3,0,168,127,144,106,89,114
929,2022-07-20 00:46:27,2,0,0,1,1,0,0,32,56,97,33,102,70,4,5,2,3,4,5,174,158,59,61,128,130
930,2022-07-20 00:46:30,2,0,0,1,1,0,0,52,102,10,18,36,75,0,0,5,5,1,0,57,17,109,52,177,37
931,2022-07-20 00:46:33,2,0,0,1,1,0,0,98,70,75,20,22,70,0,0,0,5,0,0,125,57,111,146,154,93
932,2022-07-20 00:46:36,2,0,0,1,1,0,0,98,57,29,61,63,0,3,2,2,0,0,2,28,120,62,128,131,119
933,2022-07-20 00:46:39,2,0,0,1,1,0,0,45,92,49,98,38,103,5,4,0,1,5,4,21,160,25,122,61,44
934,2022-07-20 00:46:42,2,0,0,1,1,0,0,46,7,46,58,30,94,0,5,4,5,1,3,125,174,74,36,37,141
935,2022-07-20 00:46:45,2,0,0,1,1,0,0,54,76,69,86,80,29,5,1,3,5,4,3,69,70,36,105,91,94
936,2022-07-20 00:46:48,2,0,0,1,1,0,0,94,28,42,19,33,94,4,0,1,5,5,5,95,151,7,23,30,53
937,2022-07-20 00:46:51,2,0,0,1,1,0,0,13,52,7,27,23,15,2,0,2,5,0,1,27,44,4,105,94,134
938,2022-07-20 00:46:54,2,0,0,1,1,0,0,18,53,3,5,1,56,1,1,0,2,2,5,21,41,153,143,178,160
939,2022-07-20 00:46:57,2,0,0,1,1,0,0,88,61,22,70,50,44,4,0,0,5,5,4,158,16,64,33,34,108
940,2022-07-20 00:47:00,2,0,0,1,1,0,0,96,53,79,43,13,15,4,4,0,1,5,2,85,65,64,133,64,102
941,2022-07-20 00:47:03,2,0,0,1,1,0,0,35,61,87,62,55,72,5,5,4,5,2,3,160,77,68,68,56,31
942,2022-07-20 00:47:06,2,0,0,1,1,0,0,99,104,61,24,16,14,2,4,3,2,2,2,103,51,86,94,100,43
943,2022-07-20 00:47:09,2,0,0,1,1,0,0,97,84,27,83,77,75,2,4,4,2,2,2,54,177,51,174,102,54
944,2022-07-20 00:47:12,2,0,0,1,1,0,0,1,18,11,67,83,68,5,0,5,1,0,5,145,163,16,17,66,118
945,2022-07-20 00:47:15,2,0,0,1,1,0,0,6,93,91,16,55,50,0,1,2,0,3,4,43,27,27,83,55,172
946,2022-07-20 00:47:18,2,0,0,1,1,0,0,46,82,103,1,9,15,1,3,5,1,4,2,179,103,23,59,170,169
947,2022-07-20 00:47:21,2,0,0,1,1,0,0,25,67,58,23,46,83,5,1,0,3,4,4,33,143,64,7,100,111
948,2022-07-20 00:47:24,2,0,0,1,1,0,0,9,6,94,9,9,25,4,4,3,0,2,5,108,67,109,23,87,58
949,2022-07-20 00:47:27,2,0,0,1,1,0,0,77,88,1,11,73,7,5,2,2,5,0,3,108,159,165,24,44,133
950,2022-07-20 00:47:30,2,0,0,1,1,0,0,93,23,77,8,80,24,2,2,4,4,5,5,48,22,18,128,15,142
951,2022-07-20 00:47:33,2,0,0,1,1,0,0,37,58,22,83,97,67,1,4,0,0,2,0,80,120,61,7,115,122
952,2022-07-20 00:47:36,2,0,0,1,1,0,0,11,41,39,67,28,87,4,2,5,3,1,2,162,74,112,169,103,112
953,2022-07-20 00:47:39,2,0,0,1,1,0,0,87,32,90,75,87,77,3,2,3,4,4,2,112,118,42,166,109,87
954,2022-07-20 00:47:42,2,0,0,1,1,0,0,20,58,101,88,96,13,0,1,1,4,5,3,138,103,25,9,17,56
955,2022-07-20 00:47:45,2,0,0,1,1,0,0,73,13,18,94,102,30,5,4,5,5,2,2,113,45,107,115,25,99
956,2022-07-20 00:47:48,2,0,0,1,1,0,0,88,69,100,85,78,39,0,2,2,3,4,5,100,10,163,163,40,39
957,2022-07-20 00:47:51,2,0,0,1,1,0,0,41,48,3,86,93,1,3,1,2,5,1,0,21,51,152,158,98,3
958,2022-07-20 00:47:54,2,0,0,1,1,0,0,93,33,78,88,77,93,3,3,5,1,3,0,46,113,132,87,77,110
959,2022-07-20 00:47:57,2,0,0,1,1,0,0,101,57,46,61,79,64,2,4,2,0,1,5,64,52,23,119,130,167
960,2022-07-20 00:48:00,2,0,0,1,1,0,0,36,40,55,27,36,73,2,3,4,1,4,0,15,68,94,40,98,58
961,2022-07-20 00:48:03,2,0,0,1,1,0,0,11,35,85,97,53,57,5,5,5,3,5,3,21,71,68,107,92,103
962,2022-07-20 00:48:06,2,0,0,1,1,0,0,30,48,8,57,25,94,0,1,5,0,5,5,83,116,116,98,16,142
963,2022-07-20 00:48:09,2,0,0,1,1,0,0,23,24,39,81,7,57,1,1,0,2,2,2,113,83,93,171,124,167
964,2022-07-20 00:48:12,2,0,0,1,1,0,0,42,52,93,82,36,66,1,3,5,0,3,5,84,103,110,156,133,54
965,2022-07-20 00:48:15,2,0,0,1,1,0,0,35,66,55,81,102,29,1,3,3,0,3,2,115,147,151,58,81,153
966,2022-07-20 00:48:18,2,0,0,1,1,0,0,70,7,52,98,60,77,3,4,2,3,1,2,91,105,21,74,70,81
967,2022-07-20 00:48:21,2,0,0,1,1,0,0,74,19,79,29,102,58,5,2,2,3,3,1,160,166,169,176,101,125
968,2022-07-20 00:48:24,2,0,0,1,1,0,0,17,87,99,6,68,81,0,0,1,5,5,2,98,36,66,141,49,99
969,2022-07-20 00:48:27,2,0,0,1,1,0,0,20,36,52,92,68,64,1,4,3,4,5,4,86,22,45,47,42,16
970,2022-07-20 00:48:30,2,0,0,1,1,0,0,76,23,20,28,43,44,1,2,2,1,1,5,25,79,87,49,35,177
971,2022-07-20 00:48:33,2,0,0,1,1,0,0,9,34,76,37,11,65,4,4,0,1,3,0,44,107,130,62,165,20
972,2022-07-20 00:48:36,2,0,0,1,1,0,0,53,90,57,59,10,72,5,1,5,2,2,4,34,71,108,125,65,50
973,2022-07-20 00:48:39,2,0,0,1,1,0,0,55,2,95,70,44,10,5,0,5,3,5,1,105,57,163,88,117,149
974,2022-07-20 00:48:42,2,0,0,1,1,0,0,64,34,32,67,46,47,5,4,1,0,0,0,40,2,112,104,175,34
975,2022-07-20 00:48:45,2,0,0,1,1,0,0,62,19,81,59,102,35,5,3,0,4,4,4,142,79,92,155,69,113
976,2022-07-20 00:48:48,2,0,0,1,1,0,0,60,54,20,6,4,24,4,3,1,2,3,1,125,118,112,27,103,104
977,2022-07-20 00:48:51,2,0,0,1,1,0,0,31,26,11,99,84,68,1,4,0,4,3,4,159,158,18,78,34,27
978,2022-07-20 00:48:54,2,0,0,1,1,0,0,22,26,0,66,78,73,0,2,5,0,0,2,178,138,40,4,0,22
979,2022-07-20 00:48:57,2,0,0,1,1,0,0,97,77,58,16,51,26,5,2,1,4,5,5,81,135,125,69,91,161
980,2022-07-20 00:49:00,2,0,0,1,1,0,0,44,49,104,7,48,101,5,1,1,5,4,2,51,76,170,101,158,91
981,2022-07-20 00:49:03,2,0,0,1,1,0,0,21,93,2,65,23,61,1,4,2,2,0,4,137,142,180,147,157,61
982,2022-07-20 00:49:06,2,0,0,1,1,0,0,43,101,38,22,49,75,3,5,2,5,1,1,175,29,71,27,156,21
983,2022-07-20 00:49:09,2,0,0,1,1,0,0,75,64,50,8,49,47,1,5,4,4,3,5,62,58,109,146,56,37
984,2022-07-20 00:49:12,2,0,0,1,1,0,0,27,73,76,16,62,23,5,3,4,1,4,0,4,92,85,177,86,3
985,2022-07-20 00:49:15,2,0,0,1,1,0,0,39,78,66,3,10,50,2,1,3,1,5,1,159,83,44,41,114,168
986,2022-07-20 00:49:18,2,0,0,1,1,0,0,20,28,26,97,17,95,3,0,1,2,0,2,2,4,78,19,86,126
987,2022-07-20 00:49:21,2,0,0,1,1,0,0,41,0,43,8,27,40,4,0,3,2,3,3,130,112,127,154,98,34
988,2022-07-20 00:49:24,2,0,0,1,1,0,0,45,53,79,24,92,80,0,1,5,0,5,2,101,29,81,73,145,92
989,2022-07-20 00:49:27,2,0,0,1,1,0,0,86,21,85,3,47,21,1,4,2,3,3,2,167,120,162,31,169,72
990,2022-07-20 00:49:30,2,0,0,1,1,0,0,22,18,57,94,38,103,4,0,0,1,3,3,114,49,87,26,41,174
991,2022-07-20 00:49:33,2,0,0,1,1,0,0,52,53,93,77,62,67,3,0,3,5,3,5,141,102,88,75,72,142
992,2022-07-20 00:49:36,2,0,0,1,1,0,0,42,48,92,49,42,64,5,4,5,2,2,4,169,125,120,173,20,15
993,2022-07-20 00:49:39,2,0,0,1,1,0,0,47,94,44,4,23,2,3,2,5,2,4,5,102,58,151,10,65,77
994,2022-07-20 00:49:42,2,0,0,1,1,0,0,46,1,17,38,88,19,4,4,2,4,1,4,85,137,118,147,166,41
995,2022-07-20 00:49:45,2,0,0,1,1,0,0,58,81,26,100,67,36,4,5,2,5,2,1,128,64,23,107,143,78
996,2022-07-20 00:49:48,2,0,0,1,1,0,0,34,84,88,66,9,23,3,0,2,3,0,5,127,61,26,35,46,42
997,2022-07-20 00:49:51,2,0,0,1,1,0,0,34,48,95,101,16,39,0,3,2,2,2,1,131,119,109,102,93,144
998,2022-07-20 00:49:54,2,0,0,1,1,0,0,55,81,49,21,81,21,1,2,0,4,5,3,48,180,179,142,142,161
999,2022-07-20 00:49:57,2,0,0,1,1,0,0,97,27,104,94,53,57,3,5,0,3,0,4,156,24,163,19,147,138
1000,2022-07-20 00:50:00,2,0,0,1,1,0,0,14,26,34,85,39,75,4,5,0,1,1,4,71,102,111,68,2,80
1001,2022-07-20 00:50:03,2,0,0,1,1,0,0,86,8,9,63,47,79,1,0,5,1,4,2,68,133,101,124,89,7
1002,2022-07-20 00:50:06,2,0,0,1,1,0,0,65,90,7,59,47,92,3,5,3,2,1,5,30,35,24,99,84,97
1003,2022-07-20 00:50:09,2,0,0,1,1,0,0,79,94,65,15,77,69,2,0,4,5,5,1,106,130,152,158,152,52
1004,2022-07-20 00:50:12,2,0,0,1,1,0,0,82,102,36,41,19,63,0,2,2,2,5,5,179,172,41,38,46,95
1005,2022-07-20 00:50:15,2,0,0,1,1,0,0,58,13,11,87,25,19,4,5,5,1,5,5,172,13,10,91,163,74
1006,2022-07-20 00:50:18,2,0,0,1,1,0,0,77,101,35,37,96,17,4,3,0,5,5,5,161,88,163,45,6,107
1007,2022-07-20 00:50:21,2,0,0,1,1,0,0,27,57,79,43,90,24,0,0,3,4,3,3,130,103,36,33,135,89
1008,2022-07-20 00:50:24,2,0,0,1,1,0,0,97,19,69,4,94,4,3,3,1,3,2,5,157,167,166,125,49,169
1009,2022-07-20 00:50:27,2,0,0,1,1,0,0,28,80,39,25,91,7,4,0,3,4,5,0,95,53,132,152,107,109
1010,2022-07-20 00:50:30,2,0,0,1,1,0,0,91,1,95,19,23,6,3,1,2,0,2,3,38,114,36,115,127,110
1011,2022-07-20 00:50:33,2,0,0,1,1,0,0,60,2,80,39,8,70,2,5,3,0,4,5,153,164,143,26,155,105
1012,2022-07-20 00:50:36,2,0,0,1,1,0,0,2,8,100,5,30,19,5,0,4,3,0,3,12,41,92,32,78,44
1013,2022-07-20 00:50:39,2,0,0,1,1,0,0,32,26,47,95,16,89,0,2,0,5,4,5,158,153,48,106,92,92
1014,2022-07-20 00:50:42,2,0,0,1,1,0,0,50,70,55,57,43,61,3,4,2,1,3,1,104,87,156,82,28,115
1015,2022-07-20 00:50:45,2,0,0,1,1,0,0,18,73,58,70,4,29,3,5,4,1,4,4,98,1,35,30,157,44
1016,2022-07-20 00:50:48,2,0,0,1,1,0,0,59,82,1,73,12,35,0,4,0,5,2,0,83,77,164,127,180,169
1017,2022-07-20 00:50:51,2,0,0,1,1,0,0,82,50,58,88,59,5,0,3,5,4,2,4,10,34,171,29,48,6
1018,2022-07-20 00:50:54,2,0,0,1,1,0,0,86,62,6,24,61,81,2,2,1,0,4,3,111,130,78,34,94,62
1019,2022-07-20 00:50:57,2,0,0,1,1,0,0,48,12,41,33,47,14,0,3,0,5,0,5,58,35,95,0,36,96
1020,2022-07-20 00:51:00,2,0,0,1,1,0,0,66,86,22,60,57,4,4,2,3,5,2,4,165,62,6,141,170,89
1021,2022-07-20 00:51:03,2,0,0,1,1,0,0,5,100,84,47,25,98,2,5,4,2,5,2,129,60,75,70,142,109
1022,2022-07-20 00:51:06,2,0,0,1,1,0,0,11,51,73,65,91,74,5,5,1,3,4,4,24,61,41,53,113,68
1023,2022-07-20 00:51:09,2,0,0,1,1,0,0,89,51,33,80,79,85,4,1,5,1,2,3,87,77,68,70,179,53
1024,2022-07-20 00:51:12,2,0,0,1,1,0,0,41,6,10,77,96,19,3,0,3,1,3,4,167,43,142,131,135,41
1025,2022-07-20 00:51:15,2,0,0,1,1,0,0,18,26,42,37,38,53,1,1,5,2,2,5,5,169,119,93,142,180
1026,2022-07-20 00:51:18,2,0,0,1,1,0,0,101,0,2,35,13,26,2,2,2,1,1,5,52,78,51,56,15,93
1027,2022-07-20 00:51:21,2,0,0,1,1,0,0,90,50,81,34,72,31,2,5,1,1,3,5,113,133,178,30,110,57
1028,2022-07-20 00:51:24,2,0,0,1,1,0,0,52,59,37,81,34,11,0,4,0,0,0,0,56,96,154,152,61,60
1029,2022-07-20 00:51:27,2,0,0,1,1,0,0,20,12,67,94,43,60,5,1,5,4,1,4,144,37,40,135,60,141
1030,2022-07-20 00:51:30,2,0,0,1,1,0,0,26,102,41,62,87,60,0,2,4,1,4,4,69,104,26,43,138,53
1031,2022-07-20 00:51:33,2,0,0,1,1,0,0,36,25,85,45,43,96,5,1,4,5,2,1,98,70,28,34,88,139
1032,2022-07-20 00:51:36,2,0,0,1,1,0,0,68,99,15,65,94,16,4,3,0,2,3,1,138,44,113,144,89,38
1033,2022-07-20 00:51:39,2,0,0,1,1,0,0,35,6,11,20,61,0,1,0,5,2,0,2,39,87,60,106,33,157
1034,2022-07-20 00:51:42,2,0,0,1,1,0,0,86,30,85,18,41,86,0,1,5,1,0,0,75,24,180,105,55,73
1035,2022-07-20 00:51:45,2,0,0,1,1,0,0,1,103,75,7,53,81,4,5,0,3,4,1,29,67,148,35,168,110
1036,2022-07-20 00:51:48,2,0,0,1,1,0,0,18,62,59,102,82,29,3,5,1,3,3,0,85,4,120,146,23,100
1037,2022-07-20 00:51:51,2,0,0,1,1,0,0,27,75,103,95,32,53,2,2,2,1,0,4,145,16,168,136,80,122
1038,2022-07-20 00:51:54,2,0,0,1,1,0,0,65,97,31,17,64,103,1,1,2,5,4,1,142,175,137,83,9,62
1039,2022-07-20 00:51:57,2,0,0,1,1,0,0,25,78,22,44,88,80,1,5,4,0,1,0,15,97,140,158,169,112
1040,2022-07-20 00:52:00,2,0,0,1,1,0,0,20,5,46,27,36,25,2,5,0,3,1,0,98,64,18,174,95,40
1041,2022-07-20 00:52:03,2,0,0,1,1,0,0,11,14,76,21,102,79,5,5,4,3,2,1,100,147,117,114,53,125
1042,2022-07-20 00:52:06,2,0,0,1,1,0,0,44,92,10,21,82,10,4,5,5,5,4,1,10,0,14,127,83,163
1043,2022-07-20 00:52:09,2,0,0,1,1,0,0,83,75,58,74,22,26,2,4,2,4,3,5,172,128,86,56,1,4
1044,2022-07-20 00:52:12,2,0,0,1,1,0,0,22,29,98,69,77,50,4,5,3,5,4,1,172,115,143,89,42,145
1045,2022-07-20 00:52:15,2,0,0,1,1,0,0,100,45,8,13,50,70,0,3,1,2,3,3,26,72,150,132,65,117
1046,2022-07-20 00:52:18,2,0,0,1,1,0,0,84,52,93,64,101,82,0,4,5,1,4,0,31,43,125,75,23,28
1047,2022-07-20 00:52:21,2,0,0,1,1,0,0,46,12,50,63,81,80,5,2,5,2,1,2,95,177,19,27,167,44
1048,2022-07-20 00:52:24,2,0,0,1,1,0,0,53,35,72,17,16,72,3,3,1,1,3,1,111,4,123,66,148,142
1049,2022-07-20 00:52:27,2,0,0,1,1,0,0,51,38,77,104,25,68,4,1,1,4,1,5,79,30,141,85,149,118
1050,2022-07-20 00:52:30,2,0,0,1,1,0,0,42,82,67,90,94,99,2,3,2,3,2,4,180,99,4,55,17,4
1051,2022-07-20 00:52:33,2,0,0,1,1,0,0,13,26,98,64,53,20,4,1,2,1,1,2,112,27,64,18,72,143
1052,2022-07-20 00:52:36,2,0,0,1,1,0,0,100,98,59,85,3,55,1,3,0,3,5,0,152,97,77,4,41,153
1053,2022-07-20 00:52:39,2,0,0,1,1,0,0,87,94,14,25,14,31,5,4,5,5,2,3,165,36,178,130,165,9
1054,2022-07-20 00:52:42,2,0,0,1,1,0,0,14,84,24,5,3,92,2,5,5,0,5,0,152,74,10,170,96,10
1055,2022-07-20 00:52:45,2,0,0,1,1,0,0,3,13,9,98,89,51,1,4,3,3,2,3,63,39,84,134,175,134
