timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,14,0,1,1,1,1,1,44,87,25,12,57,32,1,5,2,0,2,0,50,61,139,89,28,87
846,2022-07-20 00:42:18,14,0,1,1,1,1,1,83,73,73,99,80,89,3,2,5,4,1,0,107,172,103,43,99,70
847,2022-07-20 00:42:21,14,0,1,1,1,1,1,79,104,64,100,30,63,2,0,1,4,2,0,146,109,141,18,5,154
848,2022-07-20 00:42:24,14,0,1,1,1,1,1,94,51,52,95,41,1,5,5,0,2,3,3,143,180,18,129,77,7
849,2022-07-20 00:42:27,14,0,1,1,1,1,1,64,1,3,82,34,2,3,1,2,1,0,3,176,7,65,123,83,173
850,2022-07-20 00:42:30,14,0,1,1,1,1,1,2,17,82,76,92,55,3,2,3,0,1,0,94,71,126,30,5,73
851,2022-07-20 00:42:33,14,0,1,1,1,1,1,90,55,63,50,37,53,2,4,1,3,0,3,58,33,125,39,173,114
852,2022-07-20 00:42:36,14,0,1,1,1,1,1,79,19,35,82,19,84,3,0,1,1,0,1,6,116,92,152,73,9
853,2022-07-20 00:42:39,14,0,1,1,1,1,1,102,72,100,42,3,53,5,1,4,2,4,1,13,157,176,1,35,111
854,2022-07-20 00:42:42,14,0,1,1,1,1,1,85,55,48,76,9,10,4,2,2,0,5,3,45,124,154,94,119,106
855,2022-07-20 00:42:45,14,0,1,1,1,1,1,70,103,41,25,17,20,5,3,5,1,5,2,43,154,99,139,44,120
856,2022-07-20 00:42:48,14,0,1,1,1,1,1,82,13,92,99,64,18,4,0,3,0,0,4,64,126,5,41,164,52
857,2022-07-20 00:42:51,14,0,1,1,1,1,1,93,20,0,35,97,75,3,1,1,0,4,2,108,20,140,22,173,58
858,2022-07-20 00:42:54,14,0,1,1,1,1,1,98,73,53,6,75,21,2,1,2,0,3,0,139,33,63,50,93,19
859,2022-07-20 00:42:57,14,0,1,1,1,1,1,96,55,98,70,78,104,5,3,1,1,4,3,86,152,30,103,162,105
860,2022-07-20 00:43:00,14,0,1,1,1,1,1,75,82,98,78,72,35,1,5,0,4,0,3,117,12,58,40,124,152
861,2022-07-20 00:43:03,14,0,1,1,1,1,1,67,18,93,2,7,64,3,4,2,5,0,1,153,134,28,17,103,35
862,2022-07-20 00:43:06,14,0,1,1,1,1,1,2,98,60,7,71,41,5,1,2,3,5,4,177,56,99,24,123,86
863,2022-07-20 00:43:09,14,0,1,1,1,1,1,82,85,4,75,37,76,5,2,2,0,4,3,26,161,109,141,163,20
864,2022-07-20 00:43:12,14,0,1,1,1,1,1,13,26,24,29,6,19,1,2,0,3,4,1,155,7,160,174,69,99
865,2022-07-20 00:43:15,14,0,1,1,1,1,1,71,52,23,75,22,87,4,2,2,4,5,1,39,57,18,169,68,15
866,2022-07-20 00:43:18,14,0,1,1,1,1,1,11,37,103,56,90,49,0,0,3,1,0,1,102,117,112,49,152,11
867,2022-07-20 00:43:21,14,0,1,1,1,1,1,54,46,12,77,102,27,2,0,4,3,0,2,5,40,174,81,28,129
868,2022-07-20 00:43:24,14,0,1,1,1,1,1,19,29,73,16,70,51,2,2,2,1,4,3,20,156,23,51,86,67
869,2022-07-20 00:43:27,14,0,1,1,1,1,1,60,55,14,97,69,77,1,1,2,0,1,2,92,35,138,17,11,116
870,2022-07-20 00:43:30,14,0,1,1,1,1,1,24,64,19,23,58,21,2,5,4,5,4,4,113,109,89,8,166,142
871,2022-07-20 00:43:33,14,0,1,1,1,1,1,80,19,72,96,63,93,1,5,5,5,2,1,167,108,109,135,75,87
872,2022-07-20 00:43:36,14,0,1,1,1,1,1,71,54,23,32,59,70,5,0,2,4,0,3,35,74,8,4,94,102
873,2022-07-20 00:43:39,14,0,1,1,1,1,1,88,99,75,18,68,94,4,4,0,4,2,3,97,9,137,112,151,82
874,2022-07-20 00:43:42,14,0,1,1,1,1,1,29,102,73,58,33,79,1,3,5,3,0,5,75,8,145,99,157,47
875,2022-07-20 00:43:45,14,0,1,1,1,1,1,46,62,94,102,70,7,1,1,1,4,4,0,96,80,57,76,89,81
876,2022-07-20 00:43:48,14,0,1,1,1,1,1,97,23,90,2,46,37,1,5,4,1,0,0,0,100,37,100,15,18
877,2022-07-20 00:43:51,14,0,1,1,1,1,1,62,49,13,80,10,35,2,3,5,0,1,2,143,28,117,6,129,44
878,2022-07-20 00:43:54,14,0,1,1,1,1,1,68,41,59,90,95,63,2,5,4,3,4,1,90,43,120,29,138,4
879,2022-07-20 00:43:57,14,0,1,1,1,1,1,18,43,93,18,64,3,1,3,5,3,4,5,128,97,74,158,142,171
880,2022-07-20 00:44:00,14,0,1,1,1,1,1,55,57,100,20,38,17,3,5,0,5,1,0,56,148,25,149,126,1
881,2022-07-20 00:44:03,14,0,1,1,1,1,1,61,36,20,82,66,15,1,0,4,2,4,1,44,151,51,17,19,132
882,2022-07-20 00:44:06,14,0,1,1,1,1,1,73,64,53,71,44,47,0,2,5,5,4,3,123,126,167,34,157,153
883,2022-07-20 00:44:09,14,0,1,1,1,1,1,2,22,78,23,17,1,5,0,3,0,4,4,100,129,34,124,177,19
884,2022-07-20 00:44:12,14,0,1,1,1,1,1,23,91,45,4,14,101,3,2,5,5,0,2,86,106,122,170,90,59
885,2022-07-20 00:44:15,14,0,1,1,1,1,1,6,98,54,84,100,0,1,4,5,3,1,0,19,4,170,161,156,11
886,2022-07-20 00:44:18,14,0,1,1,1,1,1,85,50,1,101,68,28,4,1,5,1,2,4,26,60,39,61,121,156
887,2022-07-20 00:44:21,14,0,1,1,1,1,1,18,47,24,91,40,22,3,5,5,5,5,0,166,42,95,140,132,156
888,2022-07-20 00:44:24,14,0,1,1,1,1,1,66,80,83,93,38,36,0,0,2,0,4,0,49,60,55,129,112,31
889,2022-07-20 00:44:27,14,0,1,1,1,1,1,76,62,83,15,31,82,2,3,1,4,0,4,20,22,162,78,77,125
890,2022-07-20 00:44:30,14,0,1,1,1,1,1,75,21,46,51,6,63,4,4,4,0,4,5,90,140,36,20,179,65
891,2022-07-20 00:44:33,14,0,1,1,1,1,1,82,79,37,60,53,47,4,4,4,4,4,4,61,55,58,111,153,176
892,2022-07-20 00:44:36,14,0,1,1,1,1,1,95,27,39,75,47,51,5,1,3,1,4,0,47,123,127,128,153,46
893,2022-07-20 00:44:39,14,0,1,1,1,1,1,57,53,27,9,81,96,0,2,5,3,3,4,31,149,42,20,94,135
894,2022-07-20 00:44:42,14,0,1,1,1,1,1,57,93,83,87,75,53,5,3,0,3,3,2,11,79,60,92,50,49
895,2022-07-20 00:44:45,14,0,1,1,1,1,1,33,74,31,43,16,56,2,5,4,4,3,3,97,177,22,120,20,170
896,2022-07-20 00:44:48,14,0,1,1,1,1,1,66,96,50,92,25,9,4,0,2,3,0,5,0,180,91,33,149,18
897,2022-07-20 00:44:51,14,0,1,1,1,1,1,90,95,62,45,15,15,5,0,5,3,1,5,90,176,105,148,156,58
898,2022-07-20 00:44:54,14,0,1,1,1,1,1,95,27,13,44,85,39,2,2,1,2,0,0,111,40,36,171,146,12
899,2022-07-20 00:44:57,14,0,1,1,1,1,1,95,42,51,30,52,58,3,0,1,0,1,0,180,169,36,157,161,40
900,2022-07-20 00:45:00,14,0,1,1,1,1,1,84,9,44,10,26,29,0,2,0,5,2,0,152,150,65,174,55,157
901,2022-07-20 00:45:03,14,0,1,1,1,1,1,14,74,16,101,77,62,4,5,4,5,2,0,54,41,22,140,97,20
902,2022-07-20 00:45:06,14,0,1,1,1,1,1,61,32,88,77,43,47,1,0,3,5,5,1,125,80,94,146,168,179
903,2022-07-20 00:45:09,14,0,1,1,1,1,1,80,82,37,40,8,33,4,3,2,5,4,0,137,67,163,90,116,143
904,2022-07-20 00:45:12,14,0,1,1,1,1,1,64,55,24,17,11,95,2,1,1,5,2,5,53,139,55,19,14,98
905,2022-07-20 00:45:15,14,0,1,1,1,1,1,62,84,50,24,81,28,4,1,5,4,1,5,123,149,49,171,128,121
906,2022-07-20 00:45:18,14,0,1,1,1,1,1,17,74,72,76,77,45,1,5,5,1,1,4,180,94,1,109,148,41
907,2022-07-20 00:45:21,14,0,1,1,1,1,1,14,28,18,66,30,16,3,1,5,4,4,3,131,5,39,38,110,151
908,2022-07-20 00:45:24,14,0,1,1,1,1,1,20,53,83,67,6,70,0,1,2,3,4,4,89,62,127,75,48,91
909,2022-07-20 00:45:27,14,0,1,1,1,1,1,76,0,76,82,69,102,0,1,2,5,0,3,12,75,47,46,169,19
910,2022-07-20 00:45:30,14,0,1,1,1,1,1,39,85,60,37,24,84,5,1,1,3,4,3,63,16,56,123,33,136
911,2022-07-20 00:45:33,14,0,1,1,1,1,1,53,40,12,36,10,30,3,4,5,1,3,0,113,1,175,135,27,38
912,2022-07-20 00:45:36,14,0,1,1,1,1,1,47,5,46,3,47,38,2,2,2,2,0,5,119,11,41,111,146,0
913,2022-07-20 00:45:39,14,0,1,1,1,1,1,0,94,87,24,55,48,1,5,4,3,2,5,27,30,134,166,9,176
914,2022-07-20 00:45:42,14,0,1,1,1,1,1,99,72,47,70,10,79,2,1,1,0,0,0,167,136,66,136,127,110
915,2022-07-20 00:45:45,14,0,1,1,1,1,1,11,77,63,74,65,93,0,4,0,3,5,3,157,136,112,34,73,112
916,2022-07-20 00:45:48,14,0,1,1,1,1,1,5,50,64,95,7,86,3,3,1,2,0,2,64,177,115,175,116,143
917,2022-07-20 00:45:51,14,0,1,1,1,1,1,91,82,104,91,92,11,0,5,1,0,2,2,145,150,57,110,139,120
918,2022-07-20 00:45:54,14,0,1,1,1,1,1,80,51,73,46,85,46,1,2,5,0,2,0,10,68,160,102,102,136
919,2022-07-20 00:45:57,14,0,1,1,1,1,1,79,52,77,72,66,32,5,1,0,3,5,2,33,164,93,24,25,166
920,2022-07-20 00:46:00,14,0,1,1,1,1,1,67,76,18,30,72,11,5,1,2,4,3,2,140,73,124,168,153,80
921,2022-07-20 00:46:03,14,0,1,1,1,1,1,20,60,84,42,77,71,5,1,2,2,4,0,30,88,97,87,110,132
922,2022-07-20 00:46:06,14,0,1,1,1,1,1,103,88,25,15,61,36,2,5,4,5,4,1,130,164,18,159,129,104
923,2022-07-20 00:46:09,14,0,1,1,1,1,1,43,54,50,59,61,15,1,5,0,3,4,1,106,158,8,59,4,109
924,2022-07-20 00:46:12,14,0,1,1,1,1,1,52,47,80,82,103,69,4,2,4,4,4,4,87,57,155,7,166,120
925,2022-07-20 00:46:15,14,0,1,1,1,1,1,12,26,25,102,71,87,5,2,2,3,3,2,174,38,106,173,170,31
926,2022-07-20 00:46:18,14,0,1,1,1,1,1,12,53,59,5,77,57,3,1,3,1,3,3,138,94,130,172,162,80
927,2022-07-20 00:46:21,14,0,1,1,1,1,1,72,83,101,33,103,93,4,3,4,5,1,1,116,66,31,141,66,53
928,2022-07-20 00:46:24,14,0,1,1,1,1,1,101,49,53,72,58,90,5,2,2,0,0,3,21,108,19,125,98,104
929,2022-07-20 00:46:27,14,0,1,1,1,1,1,55,33,29,26,65,56,3,1,4,5,5,3,96,22,22,115,164,54
930,2022-07-20 00:46:30,14,0,1,1,1,1,1,44,8,28,101,86,65,0,3,4,3,2,0,74,143,18,153,91,148
931,2022-07-20 00:46:33,14,0,1,1,1,1,1,65,83,15,73,11,58,1,3,2,3,5,4,78,176,48,69,81,137
932,2022-07-20 00:46:36,14,0,1,1,1,1,1,52,28,15,48,26,14,1,0,4,3,3,2,78,33,91,71,52,111
933,2022-07-20 00:46:39,14,0,1,1,1,1,1,70,2,17,77,65,12,5,3,2,0,2,5,172,145,136,61,172,134
934,2022-07-20 00:46:42,14,0,1,1,1,1,1,9,59,52,74,88,18,1,1,2,5,0,4,89,145,52,127,66,56
935,2022-07-20 00:46:45,14,0,1,1,1,1,1,42,85,28,0,1,21,0,3,2,5,0,0,4,151,64,128,19,55
936,2022-07-20 00:46:48,14,0,1,1,1,1,1,19,57,103,99,24,61,4,5,0,2,3,3,103,143,105,178,123,175
937,2022-07-20 00:46:51,14,0,1,1,1,1,1,19,81,83,14,36,7,3,1,4,4,1,1,175,174,179,32,137,69
938,2022-07-20 00:46:54,14,0,1,1,1,1,1,32,24,30,19,9,33,2,3,5,0,0,5,68,51,117,61,161,77
939,2022-07-20 00:46:57,14,0,1,1,1,1,1,4,70,53,58,103,1,0,5,5,4,1,0,175,27,90,128,104,164
940,2022-07-20 00:47:00,14,0,1,1,1,1,1,58,47,62,69,53,46,0,1,3,3,1,2,61,104,67,158,72,71
941,2022-07-20 00:47:03,14,0,1,1,1,1,1,92,98,19,25,57,69,5,4,2,5,0,5,109,67,9,17,162,15
942,2022-07-20 00:47:06,14,0,1,1,1,1,1,28,0,71,60,36,9,3,4,0,1,2,1,61,24,155,30,143,52
943,2022-07-20 00:47:09,14,0,1,1,1,1,1,31,0,97,6,52,101,0,5,0,5,4,2,129,66,7,130,94,152
944,2022-07-20 00:47:12,14,0,1,1,1,1,1,83,24,104,59,53,86,0,3,0,0,0,0,156,62,164,67,1,6
945,2022-07-20 00:47:15,14,0,1,1,1,1,1,7,37,60,32,83,16,1,0,4,1,3,1,29,72,2,149,102,70
946,2022-07-20 00:47:18,14,0,1,1,1,1,1,9,53,29,61,74,30,3,4,0,3,1,3,136,20,79,140,171,143
947,2022-07-20 00:47:21,14,0,1,1,1,1,1,42,99,75,59,75,62,2,1,3,0,4,1,153,140,36,92,53,74
948,2022-07-20 00:47:24,14,0,1,1,1,1,1,23,35,59,81,2,5,5,1,5,2,5,0,164,132,18,52,164,120
949,2022-07-20 00:47:27,14,0,1,1,1,1,1,92,66,51,104,19,0,5,1,3,1,3,5,110,152,2,112,155,30
950,2022-07-20 00:47:30,14,0,1,1,1,1,1,92,83,36,19,101,77,5,0,2,0,0,0,152,170,29,44,169,95
951,2022-07-20 00:47:33,14,0,1,1,1,1,1,44,22,63,88,97,63,1,4,1,3,3,5,168,54,64,139,32,81
952,2022-07-20 00:47:36,14,0,1,1,1,1,1,47,90,43,17,76,49,4,2,1,4,5,3,27,9,63,109,69,102
953,2022-07-20 00:47:39,14,0,1,1,1,1,1,47,20,26,15,99,15,4,0,2,1,2,1,72,176,133,120,84,54
954,2022-07-20 00:47:42,14,0,1,1,1,1,1,85,49,56,103,79,90,4,2,3,0,4,2,87,1,65,8,115,92
955,2022-07-20 00:47:45,14,0,1,1,1,1,1,97,50,84,10,98,45,0,3,4,4,5,3,52,124,165,164,60,30
956,2022-07-20 00:47:48,14,0,1,1,1,1,1,28,2,101,35,44,84,2,0,3,4,3,2,178,93,72,155,27,70
957,2022-07-20 00:47:51,14,0,1,1,1,1,1,90,14,44,41,59,90,2,3,1,0,0,5,150,107,65,63,112,102
958,2022-07-20 00:47:54,14,0,1,1,1,1,1,97,33,22,51,26,96,5,1,1,0,3,5,60,39,30,92,161,95
959,2022-07-20 00:47:57,14,0,1,1,1,1,1,4,88,40,72,30,80,4,0,4,5,2,3,100,145,59,168,24,44
960,2022-07-20 00:48:00,14,0,1,1,1,1,1,37,62,75,41,83,75,5,1,2,2,3,2,107,64,23,122,12,10
961,2022-07-20 00:48:03,14,0,1,1,1,1,1,42,1,12,56,81,32,0,1,1,0,3,2,6,41,56,65,73,13
962,2022-07-20 00:48:06,14,0,1,1,1,1,1,48,71,37,13,28,14,0,2,4,5,1,0,62,38,27,168,127,118
963,2022-07-20 00:48:09,14,0,1,1,1,1,1,10,63,81,42,98,55,3,3,4,4,5,2,44,14,34,32,63,19
964,2022-07-20 00:48:12,14,0,1,1,1,1,1,90,85,71,13,93,67,4,2,4,2,4,5,142,158,99,66,177,95
965,2022-07-20 00:48:15,14,0,1,1,1,1,1,33,59,30,20,37,9,4,1,3,1,3,0,43,143,9,42,162,147
966,2022-07-20 00:48:18,14,0,1,1,1,1,1,56,23,45,79,94,42,1,0,1,2,1,4,165,153,178,0,86,118
967,2022-07-20 00:48:21,14,0,1,1,1,1,1,16,74,49,43,33,16,5,5,0,3,0,3,98,102,178,162,165,34
968,2022-07-20 00:48:24,14,0,1,1,1,1,1,75,1,35,91,17,97,5,2,1,4,5,5,100,10,91,67,46,106
969,2022-07-20 00:48:27,14,0,1,1,1,1,1,9,44,103,30,69,40,4,5,0,4,3,4,122,28,26,103,96,33
970,2022-07-20 00:48:30,14,0,1,1,1,1,1,71,60,33,48,75,104,4,5,1,2,1,5,48,137,65,142,179,175
971,2022-07-20 00:48:33,14,0,1,1,1,1,1,73,13,16,58,14,96,4,2,4,0,2,5,101,77,12,47,57,53
972,2022-07-20 00:48:36,14,0,1,1,1,1,1,50,31,15,14,67,95,4,2,2,2,2,1,166,154,15,56,174,153
973,2022-07-20 00:48:39,14,0,1,1,1,1,1,38,27,43,84,81,47,0,2,5,1,0,0,153,171,117,65,104,82
974,2022-07-20 00:48:42,14,0,1,1,1,1,1,51,55,30,101,81,79,5,4,4,5,0,1,34,138,90,133,47,74
975,2022-07-20 00:48:45,14,0,1,1,1,1,1,47,39,22,85,101,70,2,2,2,4,0,4,64,114,21,125,99,166
976,2022-07-20 00:48:48,14,0,1,1,1,1,1,7,66,56,45,94,102,2,0,2,4,4,3,3,26,39,24,59,145
977,2022-07-20 00:48:51,14,0,1,1,1,1,1,54,26,37,1,82,20,1,5,0,5,5,1,148,61,5,129,117,89
978,2022-07-20 00:48:54,14,0,1,1,1,1,1,51,54,49,101,32,77,1,3,3,4,5,5,1,54,65,72,43,160
979,2022-07-20 00:48:57,14,0,1,1,1,1,1,46,32,55,32,8,37,4,5,5,5,4,2,3,83,143,68,5,130
980,2022-07-20 00:49:00,14,0,1,1,1,1,1,70,65,6,19,53,53,3,5,5,4,3,3,93,127,93,81,34,15
981,2022-07-20 00:49:03,14,0,1,1,1,1,1,26,104,48,11,12,40,2,5,0,2,0,4,86,124,60,20,111,121
982,2022-07-20 00:49:06,14,0,1,1,1,1,1,95,78,75,15,95,18,1,4,4,4,0,4,99,48,94,126,165,166
983,2022-07-20 00:49:09,14,0,1,1,1,1,1,34,50,17,31,101,61,4,4,1,0,3,4,174,93,142,173,122,26
984,2022-07-20 00:49:12,14,0,1,1,1,1,1,53,86,73,90,39,87,1,0,1,2,4,3,88,18,48,119,15,28
985,2022-07-20 00:49:15,14,0,1,1,1,1,1,97,0,63,31,32,26,3,5,1,0,0,2,91,58,154,175,40,69
986,2022-07-20 00:49:18,14,0,1,1,1,1,1,30,68,38,11,0,86,0,0,5,3,0,2,13,73,176,43,18,112
987,2022-07-20 00:49:21,14,0,1,1,1,1,1,87,44,93,74,93,90,4,4,5,3,2,3,155,62,137,98,146,12
988,2022-07-20 00:49:24,14,0,1,1,1,1,1,61,16,71,87,92,74,3,4,3,5,4,2,145,170,57,33,147,8
989,2022-07-20 00:49:27,14,0,1,1,1,1,1,7,11,54,98,40,28,0,0,2,1,4,4,145,168,54,105,124,88
990,2022-07-20 00:49:30,14,0,1,1,1,1,1,69,0,53,51,49,70,2,5,0,2,1,1,3,131,117,108,69,6
991,2022-07-20 00:49:33,14,0,1,1,1,1,1,71,83,93,66,9,55,0,3,5,4,3,4,125,103,16,23,2,122
992,2022-07-20 00:49:36,14,0,1,1,1,1,1,100,36,62,62,35,70,5,2,5,3,2,4,154,58,3,119,177,165
993,2022-07-20 00:49:39,14,0,1,1,1,1,1,24,78,54,76,44,46,2,5,5,4,2,0,39,128,6,95,23,45
994,2022-07-20 00:49:42,14,0,1,1,1,1,1,71,35,21,62,17,50,0,1,5,3,3,5,32,9,66,69,119,112
995,2022-07-20 00:49:45,14,0,1,1,1,1,1,22,87,36,99,11,6,1,1,3,1,4,0,105,125,76,168,175,173
996,2022-07-20 00:49:48,14,0,1,1,1,1,1,77,43,30,31,72,26,4,2,3,5,5,5,158,104,47,76,24,147
997,2022-07-20 00:49:51,14,0,1,1,1,1,1,91,24,88,24,49,19,5,0,3,5,1,2,146,89,63,40,98,176
998,2022-07-20 00:49:54,14,0,1,1,1,1,1,101,22,50,0,83,51,0,5,1,2,5,5,163,36,53,128,8,158
999,2022-07-20 00:49:57,14,0,1,1,1,1,1,86,5,90,62,23,57,0,4,0,0,5,1,22,121,165,91,23,60
1000,2022-07-20 00:50:00,14,0,1,1,1,1,1,67,26,51,6,104,91,4,3,2,1,1,1,19,158,45,78,135,87
1001,2022-07-20 00:50:03,14,0,1,1,1,1,1,36,93,59,58,86,8,0,0,5,1,5,5,120,29,79,67,96,78
1002,2022-07-20 00:50:06,14,0,1,1,1,1,1,98,46,5,21,30,15,0,5,3,1,0,0,104,4,141,53,172,29
1003,2022-07-20 00:50:09,14,0,1,1,1,1,1,14,51,32,11,2,5,3,2,1,0,0,5,120,166,54,27,10,55
1004,2022-07-20 00:50:12,14,0,1,1,1,1,1,48,100,46,44,84,11,3,1,0,0,0,3,23,168,114,143,77,152
1005,2022-07-20 00:50:15,14,0,1,1,1,1,1,70,64,95,89,69,78,0,2,2,1,2,2,142,106,63,142,172,47
1006,2022-07-20 00:50:18,14,0,1,1,1,1,1,98,6,71,82,93,10,3,3,2,5,4,5,111,84,17,66,91,66
1007,2022-07-20 00:50:21,14,0,1,1,1,1,1,31,50,72,21,17,75,4,1,4,3,0,2,171,146,176,164,1,123
1008,2022-07-20 00:50:24,14,0,1,1,1,1,1,104,8,71,65,100,101,5,5,2,5,5,0,35,173,133,12,85,143
1009,2022-07-20 00:50:27,14,0,1,1,1,1,1,63,11,23,47,42,64,0,1,5,2,2,3,1,45,177,141,149,107
1010,2022-07-20 00:50:30,14,0,1,1,1,1,1,74,72,80,33,60,102,1,1,0,0,0,5,123,9,134,39,97,139
1011,2022-07-20 00:50:33,14,0,1,1,1,1,1,0,89,9,77,61,27,2,3,0,4,5,4,148,80,124,22,73,43
1012,2022-07-20 00:50:36,14,0,1,1,1,1,1,41,80,30,21,73,21,5,1,5,2,3,4,87,161,25,49,160,55
1013,2022-07-20 00:50:39,14,0,1,1,1,1,1,78,90,66,79,27,9,2,1,4,2,4,4,48,175,146,124,71,170
1014,2022-07-20 00:50:42,14,0,1,1,1,1,1,47,35,58,38,69,43,1,0,2,2,4,4,139,47,64,63,133,123
1015,2022-07-20 00:50:45,14,0,1,1,1,1,1,20,92,61,55,35,52,1,1,3,4,0,5,43,32,167,99,44,175
1016,2022-07-20 00:50:48,14,0,1,1,1,1,1,36,74,71,67,44,75,3,0,0,0,5,3,121,50,161,91,160,33
1017,2022-07-20 00:50:51,14,0,1,1,1,1,1,65,25,104,85,23,46,0,3,1,4,0,0,135,145,133,90,81,157
1018,2022-07-20 00:50:54,14,0,1,1,1,1,1,86,50,96,58,9,22,0,0,3,0,1,5,87,149,108,43,25,27
1019,2022-07-20 00:50:57,14,0,1,1,1,1,1,20,24,31,0,38,41,5,1,5,3,5,1,167,124,2,18,76,37
1020,2022-07-20 00:51:00,14,0,1,1,1,1,1,28,2,6,3,1,18,5,0,0,2,5,0,72,130,169,97,153,86
1021,2022-07-20 00:51:03,14,0,1,1,1,1,1,30,63,33,76,58,80,5,4,4,2,0,5,172,45,161,16,47,89
1022,2022-07-20 00:51:06,14,0,1,1,1,1,1,18,41,71,61,72,5,1,2,2,0,2,0,17,78,28,11,165,45
1023,2022-07-20 00:51:09,14,0,1,1,1,1,1,74,44,22,24,50,23,1,5,4,5,0,2,132,15,125,132,153,128
1024,2022-07-20 00:51:12,14,0,1,1,1,1,1,53,76,47,26,28,84,1,1,4,4,3,4,131,150,171,99,52,107
1025,2022-07-20 00:51:15,14,0,1,1,1,1,1,92,92,21,20,99,101,1,3,0,3,4,4,160,97,49,128,46,177
1026,2022-07-20 00:51:18,14,0,1,1,1,1,1,36,7,98,56,64,23,4,5,4,2,2,5,0,92,179,88,173,84
1027,2022-07-20 00:51:21,14,0,1,1,1,1,1,23,38,15,51,31,61,4,2,0,3,2,0,69,166,48,114,165,54
1028,2022-07-20 00:51:24,14,0,1,1,1,1,1,21,48,70,74,5,92,2,3,5,5,3,1,81,3,160,97,101,97
1029,2022-07-20 00:51:27,14,0,1,1,1,1,1,93,1,99,63,76,79,3,3,1,3,1,5,61,119,170,106,169,158
1030,2022-07-20 00:51:30,14,0,1,1,1,1,1,36,55,52,12,63,35,3,1,2,2,0,0,87,69,63,149,46,23
1031,2022-07-20 00:51:33,14,0,1,1,1,1,1,41,62,33,4,27,99,2,4,4,2,1,1,115,125,57,173,26,163
1032,2022-07-20 00:51:36,14,0,1,1,1,1,1,57,39,72,21,9,2,0,1,5,5,0,4,123,161,47,44,29,50
1033,2022-07-20 00:51:39,14,0,1,1,1,1,1,75,101,99,79,44,12,2,3,1,5,0,3,15,68,6,1,67,40
1034,2022-07-20 00:51:42,14,0,1,1,1,1,1,24,52,20,76,92,35,3,1,3,0,5,0,31,81,110,27,102,159
1035,2022-07-20 00:51:45,14,0,1,1,1,1,1,85,20,74,85,67,99,2,5,2,2,2,5,124,48,98,68,47,143
1036,2022-07-20 00:51:48,14,0,1,1,1,1,1,55,65,11,92,79,81,0,4,1,0,5,2,139,9,53,169,75,116
1037,2022-07-20 00:51:51,14,0,1,1,1,1,1,56,101,14,2,16,91,4,2,0,1,0,5,124,124,148,92,157,96
1038,2022-07-20 00:51:54,14,0,1,1,1,1,1,91,99,43,25,101,4,0,1,4,0,3,1,58,157,56,1,109,124
1039,2022-07-20 00:51:57,14,0,1,1,1,1,1,61,6,71,23,27,9,0,3,2,1,5,5,138,59,3,75,108,123
1040,2022-07-20 00:52:00,14,0,1,1,1,1,1,103,10,101,28,61,25,4,0,4,4,3,0,171,148,120,41,37,90
1041,2022-07-20 00:52:03,14,0,1,1,1,1,1,24,78,13,39,20,45,1,2,5,3,3,4,58,34,35,133,148,117
1042,2022-07-20 00:52:06,14,0,1,1,1,1,1,8,53,88,43,60,7,1,5,0,1,5,5,66,35,134,102,132,162
1043,2022-07-20 00:52:09,14,0,1,1,1,1,1,62,82,104,102,55,46,0,1,4,1,2,5,119,82,75,151,59,16
1044,2022-07-20 00:52:12,14,0,1,1,1,1,1,54,93,6,98,28,7,4,4,0,4,5,2,145,18,171,155,162,1
1045,2022-07-20 00:52:15,14,0,1,1,1,1,1,33,11,64,52,77,30,3,0,4,0,5,5,179,165,138,175,117,59
1046,2022-07-20 00:52:18,14,0,1,1,1,1,1,71,49,93,30,21,17,0,3,1,5,0,3,17,101,96,18,99,113
1047,2022-07-20 00:52:21,14,0,1,1,1,1,1,94,68,92,72,26,43,0,0,4,1,4,4,52,44,149,140,41,149
1048,2022-07-20 00:52:24,14,0,1,1,1,1,1,28,30,15,103,45,33,1,1,1,2,0,3,164,154,180,27,29,99
1049,2022-07-20 00:52:27,14,0,1,1,1,1,1,47,55,51,14,9,72,2,3,1,3,5,4,82,80,70,105,46,87
1050,2022-07-20 00:52:30,14,0,1,1,1,1,1,65,63,68,53,92,28,1,4,4,5,4,0,23,78,23,84,84,135
1051,2022-07-20 00:52:33,14,0,1,1,1,1,1,52,91,24,41,10,1,0,2,1,0,1,1,145,155,103,146,146,118
1052,2022-07-20 00:52:36,14,0,1,1,1,1,1,56,73,78,86,85,2,3,3,1,5,2,3,87,48,20,87,27,115
1053,2022-07-20 00:52:39,14,0,1,1,1,1,1,60,95,3,86,37,20,1,2,5,0,1,5,35,114,136,135,78,33
1054,2022-07-20 00:52:42,14,0,1,1,1,1,1,57,67,42,0,21,65,4,5,3,2,0,5,129,98,44,168,47,25
1055,2022-07-20 00:52:45,14,0,1,1,1,1,1,0,29,30,46,57,86,5,5,0,5,5,3,148,56,177,138,163,55
