timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,20,1,0,1,0,1,1,29,23,78,66,59,2,1,5,5,3,3,2,105,135,107,90,141,4
846,2022-07-20 00:42:18,20,1,0,1,0,1,1,30,1,92,84,63,95,4,4,1,3,1,0,9,59,45,140,47,23
847,2022-07-20 00:42:21,20,1,0,1,0,1,1,79,88,73,32,30,45,4,1,2,5,1,4,95,86,17,88,129,149
848,2022-07-20 00:42:24,20,1,0,1,0,1,1,62,70,21,61,76,10,0,1,5,3,3,3,46,164,15,91,131,7
849,2022-07-20 00:42:27,20,1,0,1,0,1,1,32,93,87,91,31,35,5,2,4,5,3,2,15,163,90,27,173,83
850,2022-07-20 00:42:30,20,1,0,1,0,1,1,39,34,37,76,84,5,0,5,5,1,0,2,54,173,64,74,103,107
851,2022-07-20 00:42:33,20,1,0,1,0,1,1,8,56,11,80,96,84,1,2,5,4,1,1,79,11,40,115,65,30
852,2022-07-20 00:42:36,20,1,0,1,0,1,1,100,55,72,4,93,12,5,0,5,1,1,2,145,80,113,117,103,49
853,2022-07-20 00:42:39,20,1,0,1,0,1,1,8,6,99,100,81,38,3,3,1,0,1,0,108,44,85,102,76,153
854,2022-07-20 00:42:42,20,1,0,1,0,1,1,25,12,45,38,62,60,5,3,3,0,2,1,3,41,144,69,115,149
855,2022-07-20 00:42:45,20,1,0,1,0,1,1,52,53,54,16,10,7,5,1,2,3,5,4,25,147,180,119,55,124
856,2022-07-20 00:42:48,20,1,0,1,0,1,1,7,101,79,94,73,70,5,1,1,0,0,3,155,146,25,125,123,136
857,2022-07-20 00:42:51,20,1,0,1,0,1,1,33,75,102,61,65,82,4,0,3,4,3,2,77,8,20,19,76,113
858,2022-07-20 00:42:54,20,1,0,1,0,1,1,5,73,54,61,37,27,1,4,2,3,1,0,29,103,1,47,151,154
859,2022-07-20 00:42:57,20,1,0,1,0,1,1,44,11,3,6,53,31,4,3,0,3,5,0,77,46,62,109,26,126
860,2022-07-20 00:43:00,20,1,0,1,0,1,1,79,101,7,10,16,44,3,0,1,4,3,1,38,110,61,121,155,43
861,2022-07-20 00:43:03,20,1,0,1,0,1,1,17,57,45,95,19,36,5,1,3,5,2,2,54,20,15,101,72,159
862,2022-07-20 00:43:06,20,1,0,1,0,1,1,82,104,33,75,36,44,2,2,0,4,0,1,172,116,30,117,119,78
863,2022-07-20 00:43:09,20,1,0,1,0,1,1,83,65,20,12,11,73,5,1,2,2,1,3,76,89,149,168,109,2
864,2022-07-20 00:43:12,20,1,0,1,0,1,1,104,49,25,55,29,70,2,2,2,3,0,1,1,61,84,32,54,69
865,2022-07-20 00:43:15,20,1,0,1,0,1,1,45,59,59,95,77,21,4,2,2,3,4,5,25,92,67,161,55,3
866,2022-07-20 00:43:18,20,1,0,1,0,1,1,49,5,6,3,14,20,1,1,5,1,1,1,135,8,114,140,160,132
867,2022-07-20 00:43:21,20,1,0,1,0,1,1,86,55,18,93,30,51,5,5,4,0,5,2,140,156,176,52,87,9
868,2022-07-20 00:43:24,20,1,0,1,0,1,1,56,15,52,64,56,49,2,2,4,0,5,1,54,180,51,143,13,88
869,2022-07-20 00:43:27,20,1,0,1,0,1,1,37,82,0,8,42,67,1,2,4,2,1,2,57,167,47,170,78,3
870,2022-07-20 00:43:30,20,1,0,1,0,1,1,100,12,84,48,8,70,5,3,0,3,4,3,38,65,32,25,62,104
871,2022-07-20 00:43:33,20,1,0,1,0,1,1,4,65,84,58,0,15,0,0,2,3,2,0,127,12,48,19,160,118
872,2022-07-20 00:43:36,20,1,0,1,0,1,1,6,102,59,15,81,26,0,4,5,5,5,4,2,73,103,72,131,164
873,2022-07-20 00:43:39,20,1,0,1,0,1,1,66,47,25,102,98,38,2,3,0,3,1,5,43,128,176,105,99,79
874,2022-07-20 00:43:42,20,1,0,1,0,1,1,17,57,89,71,84,20,0,4,1,5,0,3,47,96,171,2,6,151
875,2022-07-20 00:43:45,20,1,0,1,0,1,1,44,76,51,80,44,17,0,1,1,3,3,3,85,178,120,108,18,65
876,2022-07-20 00:43:48,20,1,0,1,0,1,1,71,96,20,70,55,36,3,0,4,0,3,2,29,13,119,4,108,126
877,2022-07-20 00:43:51,20,1,0,1,0,1,1,95,21,103,16,15,79,0,0,4,2,0,0,23,23,138,86,108,143
878,2022-07-20 00:43:54,20,1,0,1,0,1,1,21,33,98,68,85,36,2,3,2,3,2,4,27,141,1,105,147,103
879,2022-07-20 00:43:57,20,1,0,1,0,1,1,13,73,82,59,2,86,4,3,0,2,2,5,157,153,41,38,132,137
880,2022-07-20 00:44:00,20,1,0,1,0,1,1,28,67,40,38,58,84,1,4,0,4,1,5,71,135,15,96,95,19
881,2022-07-20 00:44:03,20,1,0,1,0,1,1,35,9,17,4,88,25,1,2,5,1,3,5,11,173,48,48,166,82
882,2022-07-20 00:44:06,20,1,0,1,0,1,1,83,89,54,35,42,84,5,1,0,0,2,2,63,175,175,71,117,59
883,2022-07-20 00:44:09,20,1,0,1,0,1,1,51,100,4,99,11,38,3,3,0,4,3,5,114,111,157,13,37,114
884,2022-07-20 00:44:12,20,1,0,1,0,1,1,32,54,29,37,88,65,4,0,3,5,1,0,162,150,111,123,25,145
885,2022-07-20 00:44:15,20,1,0,1,0,1,1,1,73,36,98,45,9,0,2,4,5,1,3,70,1,116,155,30,29
886,2022-07-20 00:44:18,20,1,0,1,0,1,1,69,15,16,33,62,4,0,2,4,4,1,3,49,75,49,168,41,110
887,2022-07-20 00:44:21,20,1,0,1,0,1,1,28,33,100,32,34,17,3,4,1,0,5,3,110,133,80,112,109,128
888,2022-07-20 00:44:24,20,1,0,1,0,1,1,83,96,93,41,34,79,2,2,1,4,4,3,120,109,62,26,132,101
889,2022-07-20 00:44:27,20,1,0,1,0,1,1,87,14,75,0,100,4,4,3,5,3,4,5,23,36,137,174,73,138
890,2022-07-20 00:44:30,20,1,0,1,0,1,1,22,72,33,69,13,52,0,1,5,4,4,5,77,46,180,136,85,18
891,2022-07-20 00:44:33,20,1,0,1,0,1,1,22,82,90,37,40,32,4,4,5,0,4,1,72,62,93,45,143,77
892,2022-07-20 00:44:36,20,1,0,1,0,1,1,95,11,34,13,47,9,2,3,1,1,3,1,2,21,48,167,99,88
893,2022-07-20 00:44:39,20,1,0,1,0,1,1,97,17,23,61,81,74,0,0,2,5,4,2,0,52,66,118,109,61
894,2022-07-20 00:44:42,20,1,0,1,0,1,1,96,3,36,28,18,101,2,4,0,3,4,3,9,140,29,66,174,78
895,2022-07-20 00:44:45,20,1,0,1,0,1,1,58,30,15,28,56,10,2,3,5,0,5,5,49,42,68,69,175,87
896,2022-07-20 00:44:48,20,1,0,1,0,1,1,48,26,93,15,62,101,4,2,1,3,5,5,47,50,6,88,41,66
897,2022-07-20 00:44:51,20,1,0,1,0,1,1,72,51,71,85,64,7,0,5,1,0,2,0,180,147,102,90,148,13
898,2022-07-20 00:44:54,20,1,0,1,0,1,1,17,39,19,43,59,4,5,4,4,2,5,3,142,176,95,100,134,176
899,2022-07-20 00:44:57,20,1,0,1,0,1,1,67,18,95,56,80,50,4,2,3,0,4,0,153,123,174,125,146,165
900,2022-07-20 00:45:00,20,1,0,1,0,1,1,36,73,57,51,46,94,3,4,3,5,5,1,10,150,179,44,53,52
901,2022-07-20 00:45:03,20,1,0,1,0,1,1,55,60,73,99,33,50,1,5,4,4,5,0,83,13,13,74,158,171
902,2022-07-20 00:45:06,20,1,0,1,0,1,1,49,71,68,43,11,62,2,2,2,4,5,5,139,97,151,143,134,176
903,2022-07-20 00:45:09,20,1,0,1,0,1,1,38,54,14,82,98,3,0,1,5,4,0,4,95,132,71,176,65,1
904,2022-07-20 00:45:12,20,1,0,1,0,1,1,56,15,79,24,41,22,5,0,4,3,2,3,146,146,60,170,28,28
905,2022-07-20 00:45:15,20,1,0,1,0,1,1,2,10,93,59,68,15,0,2,0,2,0,2,50,39,36,106,153,63
906,2022-07-20 00:45:18,20,1,0,1,0,1,1,34,1,78,13,8,26,5,5,5,4,4,1,123,57,108,137,89,4
907,2022-07-20 00:45:21,20,1,0,1,0,1,1,92,103,59,61,5,10,5,4,0,4,1,2,139,96,46,51,69,143
908,2022-07-20 00:45:24,20,1,0,1,0,1,1,29,60,55,4,15,15,1,4,4,2,0,1,96,75,61,153,56,24
909,2022-07-20 00:45:27,20,1,0,1,0,1,1,18,70,97,17,23,64,1,3,5,4,3,0,62,174,107,36,113,54
910,2022-07-20 00:45:30,20,1,0,1,0,1,1,53,83,28,104,9,73,1,4,4,1,4,1,95,59,67,154,120,68
911,2022-07-20 00:45:33,20,1,0,1,0,1,1,66,86,93,47,82,57,0,3,3,2,0,3,161,58,85,79,151,115
912,2022-07-20 00:45:36,20,1,0,1,0,1,1,65,94,16,80,23,87,1,1,5,0,3,1,75,109,17,130,104,14
913,2022-07-20 00:45:39,20,1,0,1,0,1,1,46,75,103,39,64,74,2,2,3,5,5,4,84,133,39,153,106,70
914,2022-07-20 00:45:42,20,1,0,1,0,1,1,94,103,27,92,14,31,2,2,5,1,5,5,153,112,91,4,131,120
915,2022-07-20 00:45:45,20,1,0,1,0,1,1,87,2,5,76,104,66,1,1,3,5,5,1,12,123,154,51,51,76
916,2022-07-20 00:45:48,20,1,0,1,0,1,1,92,101,6,52,67,89,3,0,1,4,4,2,66,121,32,72,123,119
917,2022-07-20 00:45:51,20,1,0,1,0,1,1,97,36,74,70,53,32,5,3,4,5,0,1,27,39,124,63,98,63
918,2022-07-20 00:45:54,20,1,0,1,0,1,1,76,98,77,15,82,32,4,5,0,4,2,4,56,101,111,109,13,33
919,2022-07-20 00:45:57,20,1,0,1,0,1,1,97,12,82,20,19,10,0,0,1,4,3,3,103,2,23,148,146,110
920,2022-07-20 00:46:00,20,1,0,1,0,1,1,23,37,56,62,2,52,0,1,2,0,4,0,24,14,164,164,93,46
921,2022-07-20 00:46:03,20,1,0,1,0,1,1,37,5,38,13,70,104,3,5,5,3,1,2,76,91,103,59,48,129
922,2022-07-20 00:46:06,20,1,0,1,0,1,1,45,32,73,22,6,45,5,2,4,5,4,0,91,7,77,163,43,37
923,2022-07-20 00:46:09,20,1,0,1,0,1,1,43,68,16,64,77,61,3,0,2,0,0,1,50,29,141,71,143,157
924,2022-07-20 00:46:12,20,1,0,1,0,1,1,86,65,81,16,32,101,0,2,4,1,4,5,81,3,165,110,73,48
925,2022-07-20 00:46:15,20,1,0,1,0,1,1,67,57,24,58,68,71,1,0,0,3,2,1,28,87,22,88,68,25
926,2022-07-20 00:46:18,20,1,0,1,0,1,1,75,56,99,7,43,88,5,4,4,1,0,5,96,153,133,123,128,69
927,2022-07-20 00:46:21,20,1,0,1,0,1,1,6,84,11,28,57,103,5,1,0,0,5,2,108,29,167,33,44,0
928,2022-07-20 00:46:24,20,1,0,1,0,1,1,100,39,50,17,1,2,0,1,1,4,0,1,46,19,62,55,152,36
929,2022-07-20 00:46:27,20,1,0,1,0,1,1,53,31,90,48,2,75,0,3,2,3,4,3,62,42,21,173,30,95
930,2022-07-20 00:46:30,20,1,0,1,0,1,1,31,70,15,25,0,45,1,0,4,2,3,5,23,36,51,168,70,150
931,2022-07-20 00:46:33,20,1,0,1,0,1,1,86,48,102,15,75,23,3,0,5,5,2,0,110,34,170,60,164,12
932,2022-07-20 00:46:36,20,1,0,1,0,1,1,13,66,83,26,37,14,1,1,2,4,5,4,180,95,8,92,70,54
933,2022-07-20 00:46:39,20,1,0,1,0,1,1,4,27,73,70,55,13,1,4,4,5,4,1,134,0,20,98,144,164
934,2022-07-20 00:46:42,20,1,0,1,0,1,1,72,43,65,21,50,4,3,1,4,4,2,2,107,20,73,157,129,83
935,2022-07-20 00:46:45,20,1,0,1,0,1,1,15,15,11,91,104,52,1,1,3,5,3,4,124,120,163,71,79,79
936,2022-07-20 00:46:48,20,1,0,1,0,1,1,104,7,11,70,54,76,3,0,5,0,5,2,7,27,110,151,176,145
937,2022-07-20 00:46:51,20,1,0,1,0,1,1,87,29,44,89,89,51,5,2,3,1,4,5,146,58,29,51,142,34
938,2022-07-20 00:46:54,20,1,0,1,0,1,1,52,93,37,7,67,26,0,5,1,2,2,1,63,179,23,116,86,138
939,2022-07-20 00:46:57,20,1,0,1,0,1,1,36,20,94,78,38,98,5,3,1,4,3,5,125,35,109,98,164,112
940,2022-07-20 00:47:00,20,1,0,1,0,1,1,98,58,81,95,46,90,3,0,3,0,3,1,17,154,54,180,99,106
941,2022-07-20 00:47:03,20,1,0,1,0,1,1,100,54,84,87,42,23,3,1,4,1,1,2,103,15,70,75,143,93
942,2022-07-20 00:47:06,20,1,0,1,0,1,1,34,95,8,100,8,36,3,1,5,4,2,4,24,65,174,110,180,117
943,2022-07-20 00:47:09,20,1,0,1,0,1,1,40,34,69,31,79,79,3,1,4,5,4,0,77,47,44,62,169,171
944,2022-07-20 00:47:12,20,1,0,1,0,1,1,96,66,78,13,97,5,5,5,3,1,2,2,7,28,26,50,165,23
945,2022-07-20 00:47:15,20,1,0,1,0,1,1,4,22,57,32,76,39,4,3,0,4,2,3,143,95,78,180,175,91
946,2022-07-20 00:47:18,20,1,0,1,0,1,1,19,103,97,41,95,25,1,1,1,5,3,3,165,11,51,161,171,9
947,2022-07-20 00:47:21,20,1,0,1,0,1,1,62,0,3,95,62,80,2,1,5,2,5,0,130,123,169,68,15,10
948,2022-07-20 00:47:24,20,1,0,1,0,1,1,96,84,43,39,2,66,0,1,1,5,1,0,151,46,8,130,154,149
949,2022-07-20 00:47:27,20,1,0,1,0,1,1,39,76,26,63,39,62,0,3,3,0,4,1,115,1,8,19,86,1
950,2022-07-20 00:47:30,20,1,0,1,0,1,1,50,46,4,68,104,88,0,5,4,4,5,5,16,27,175,48,122,96
951,2022-07-20 00:47:33,20,1,0,1,0,1,1,93,95,96,1,98,66,1,5,3,2,1,5,157,93,52,100,21,61
952,2022-07-20 00:47:36,20,1,0,1,0,1,1,38,38,96,71,89,82,5,0,0,3,2,2,139,81,72,18,123,114
953,2022-07-20 00:47:39,20,1,0,1,0,1,1,94,46,39,10,79,24,4,3,5,2,0,2,82,1,86,166,31,87
954,2022-07-20 00:47:42,20,1,0,1,0,1,1,61,7,27,74,92,78,5,5,5,2,3,4,17,70,129,42,119,24
955,2022-07-20 00:47:45,20,1,0,1,0,1,1,62,4,102,71,56,102,2,2,0,5,0,0,73,60,152,113,82,136
956,2022-07-20 00:47:48,20,1,0,1,0,1,1,29,74,2,75,4,87,0,0,1,2,1,3,51,174,93,3,56,114
957,2022-07-20 00:47:51,20,1,0,1,0,1,1,33,96,15,6,63,76,1,3,0,4,0,4,1,90,9,39,149,91
958,2022-07-20 00:47:54,20,1,0,1,0,1,1,104,3,50,11,5,28,2,4,2,1,4,3,14,5,124,36,41,62
959,2022-07-20 00:47:57,20,1,0,1,0,1,1,28,22,54,33,9,35,0,4,2,5,3,5,12,149,91,100,176,121
960,2022-07-20 00:48:00,20,1,0,1,0,1,1,101,30,79,102,20,49,1,3,5,1,5,4,133,71,46,97,34,71
961,2022-07-20 00:48:03,20,1,0,1,0,1,1,103,52,94,6,2,14,2,1,1,2,2,1,9,114,109,120,34,91
962,2022-07-20 00:48:06,20,1,0,1,0,1,1,18,104,94,21,60,14,1,3,1,2,2,2,110,26,119,19,51,146
963,2022-07-20 00:48:09,20,1,0,1,0,1,1,44,69,47,25,85,17,4,4,2,5,5,1,155,51,84,73,2,8
964,2022-07-20 00:48:12,20,1,0,1,0,1,1,87,28,18,86,96,49,2,4,4,3,0,3,55,120,90,23,22,144
965,2022-07-20 00:48:15,20,1,0,1,0,1,1,61,15,38,58,71,53,2,3,2,3,1,2,89,49,124,154,121,125
966,2022-07-20 00:48:18,20,1,0,1,0,1,1,65,66,9,61,63,102,4,3,4,1,5,0,44,70,9,121,130,59
967,2022-07-20 00:48:21,20,1,0,1,0,1,1,75,42,51,81,31,98,5,3,4,0,1,2,130,145,64,50,127,3
968,2022-07-20 00:48:24,20,1,0,1,0,1,1,100,58,43,52,18,27,4,1,0,3,5,5,75,72,76,57,26,180
969,2022-07-20 00:48:27,20,1,0,1,0,1,1,55,89,71,74,8,21,3,4,0,5,0,2,80,8,127,137,2,81
970,2022-07-20 00:48:30,20,1,0,1,0,1,1,104,39,57,59,78,27,5,5,1,1,0,2,11,129,152,32,179,32
971,2022-07-20 00:48:33,20,1,0,1,0,1,1,31,91,51,26,10,0,4,5,0,0,2,0,24,130,51,9,92,95
972,2022-07-20 00:48:36,20,1,0,1,0,1,1,57,85,90,26,56,55,0,2,0,2,4,0,125,4,160,121,18,178
973,2022-07-20 00:48:39,20,1,0,1,0,1,1,43,19,55,96,73,26,4,1,1,0,0,5,36,35,34,99,17,68
974,2022-07-20 00:48:42,20,1,0,1,0,1,1,40,20,17,93,87,84,1,4,0,3,4,0,17,137,91,139,32,89
975,2022-07-20 00:48:45,20,1,0,1,0,1,1,46,92,101,85,73,83,3,4,2,2,1,5,74,53,138,13,51,81
976,2022-07-20 00:48:48,20,1,0,1,0,1,1,74,16,98,55,15,102,0,0,5,1,4,0,16,30,122,69,122,89
977,2022-07-20 00:48:51,20,1,0,1,0,1,1,19,9,87,85,57,64,1,5,5,3,3,2,96,178,11,30,72,21
978,2022-07-20 00:48:54,20,1,0,1,0,1,1,1,42,81,60,40,13,0,0,2,5,0,5,4,85,93,144,160,9
979,2022-07-20 00:48:57,20,1,0,1,0,1,1,3,13,20,48,53,45,5,0,3,3,4,4,58,177,151,88,33,146
980,2022-07-20 00:49:00,20,1,0,1,0,1,1,43,63,73,94,66,90,2,4,3,1,1,3,130,168,100,89,163,144
981,2022-07-20 00:49:03,20,1,0,1,0,1,1,58,45,53,69,31,96,2,2,4,0,4,5,46,36,165,50,33,139
982,2022-07-20 00:49:06,20,1,0,1,0,1,1,4,71,46,86,94,86,5,0,3,1,4,2,137,60,91,83,107,30
983,2022-07-20 00:49:09,20,1,0,1,0,1,1,17,12,27,46,57,92,5,3,3,0,3,1,111,1,128,174,27,85
984,2022-07-20 00:49:12,20,1,0,1,0,1,1,74,54,11,6,45,83,1,0,3,5,5,3,75,142,58,131,141,80
985,2022-07-20 00:49:15,20,1,0,1,0,1,1,41,0,19,13,29,36,3,5,3,1,4,3,28,23,5,100,105,84
986,2022-07-20 00:49:18,20,1,0,1,0,1,1,53,48,55,50,14,31,1,5,2,1,4,1,6,119,135,58,57,156
987,2022-07-20 00:49:21,20,1,0,1,0,1,1,50,100,39,44,7,44,2,0,3,3,5,1,18,41,74,79,87,99
988,2022-07-20 00:49:24,20,1,0,1,0,1,1,17,0,69,94,95,96,4,1,1,3,4,0,22,58,24,98,168,15
989,2022-07-20 00:49:27,20,1,0,1,0,1,1,38,93,84,16,14,24,2,2,3,1,0,1,34,113,11,92,81,9
990,2022-07-20 00:49:30,20,1,0,1,0,1,1,94,51,24,57,75,15,4,2,5,1,2,5,41,83,150,173,98,144
991,2022-07-20 00:49:33,20,1,0,1,0,1,1,65,41,95,0,14,88,1,0,2,3,1,4,23,176,71,87,28,99
992,2022-07-20 00:49:36,20,1,0,1,0,1,1,59,10,57,75,32,88,0,3,4,0,3,2,37,150,61,159,59,118
993,2022-07-20 00:49:39,20,1,0,1,0,1,1,4,26,25,104,90,18,0,5,4,3,3,5,71,53,12,15,99,65
994,2022-07-20 00:49:42,20,1,0,1,0,1,1,87,81,17,36,35,55,0,5,2,3,1,5,139,156,17,171,32,124
995,2022-07-20 00:49:45,20,1,0,1,0,1,1,83,65,2,55,62,63,3,0,2,5,3,3,63,7,132,110,72,117
996,2022-07-20 00:49:48,20,1,0,1,0,1,1,33,15,85,89,29,66,3,0,0,0,1,4,121,170,51,169,27,24
997,2022-07-20 00:49:51,20,1,0,1,0,1,1,56,16,39,51,64,17,3,5,1,5,0,0,50,171,173,146,95,20
998,2022-07-20 00:49:54,20,1,0,1,0,1,1,52,76,55,29,87,92,4,4,5,3,1,0,27,91,117,147,95,174
999,2022-07-20 00:49:57,20,1,0,1,0,1,1,86,70,100,59,12,3,5,4,0,4,2,1,178,97,106,52,42,140
1000,2022-07-20 00:50:00,20,1,0,1,0,1,1,19,34,11,57,7,80,5,1,2,1,0,5,99,16,26,2,22,66
1001,2022-07-20 00:50:03,20,1,0,1,0,1,1,35,31,1,38,34,18,0,3,3,3,1,4,40,132,120,162,80,130
1002,2022-07-20 00:50:06,20,1,0,1,0,1,1,46,54,39,37,27,93,1,0,0,0,3,5,128,81,24,103,14,98
1003,2022-07-20 00:50:09,20,1,0,1,0,1,1,1,101,98,49,36,84,5,1,1,3,2,3,75,145,54,11,4,144
1004,2022-07-20 00:50:12,20,1,0,1,0,1,1,0,96,75,54,31,41,3,0,5,0,0,2,51,91,63,161,94,17
1005,2022-07-20 00:50:15,20,1,0,1,0,1,1,61,15,82,91,59,90,0,5,4,2,1,1,75,116,166,0,55,100
1006,2022-07-20 00:50:18,20,1,0,1,0,1,1,20,97,89,91,25,35,0,5,4,3,0,0,171,125,54,112,63,165
1007,2022-07-20 00:50:21,20,1,0,1,0,1,1,5,24,87,5,1,73,3,2,1,5,2,0,92,102,147,103,129,123
1008,2022-07-20 00:50:24,20,1,0,1,0,1,1,104,75,86,86,81,53,2,3,4,2,1,4,64,46,95,35,169,160
1009,2022-07-20 00:50:27,20,1,0,1,0,1,1,79,31,53,58,42,46,0,5,4,2,1,5,169,124,61,154,129,50
1010,2022-07-20 00:50:30,20,1,0,1,0,1,1,38,48,60,52,8,61,0,2,2,2,4,3,35,95,8,26,60,172
1011,2022-07-20 00:50:33,20,1,0,1,0,1,1,24,104,30,49,40,103,5,5,1,5,1,0,3,14,28,71,164,165
1012,2022-07-20 00:50:36,20,1,0,1,0,1,1,58,95,81,9,103,55,3,2,0,5,1,2,152,61,151,37,41,75
1013,2022-07-20 00:50:39,20,1,0,1,0,1,1,16,24,78,104,27,62,0,5,3,4,3,5,159,167,103,180,95,38
1014,2022-07-20 00:50:42,20,1,0,1,0,1,1,53,88,75,40,4,33,5,5,0,4,2,1,114,0,127,59,57,159
1015,2022-07-20 00:50:45,20,1,0,1,0,1,1,24,67,2,83,75,68,1,1,1,0,0,0,16,152,27,99,52,124
1016,2022-07-20 00:50:48,20,1,0,1,0,1,1,40,66,0,37,29,76,1,2,5,0,4,4,173,13,107,44,82,132
1017,2022-07-20 00:50:51,20,1,0,1,0,1,1,51,30,29,42,2,9,3,0,0,4,2,1,148,94,126,87,174,40
1018,2022-07-20 00:50:54,20,1,0,1,0,1,1,25,60,34,4,75,96,3,0,2,1,1,1,162,32,158,26,106,158
1019,2022-07-20 00:50:57,20,1,0,1,0,1,1,5,83,36,48,69,76,3,1,4,3,0,4,41,155,47,108,147,133
1020,2022-07-20 00:51:00,20,1,0,1,0,1,1,103,24,11,0,96,25,2,3,2,1,5,1,36,30,114,52,64,70
1021,2022-07-20 00:51:03,20,1,0,1,0,1,1,9,81,35,39,5,35,4,2,4,3,3,5,121,122,60,176,107,16
1022,2022-07-20 00:51:06,20,1,0,1,0,1,1,80,24,44,78,65,16,5,2,1,4,5,3,95,173,73,97,96,57
1023,2022-07-20 00:51:09,20,1,0,1,0,1,1,65,92,94,6,98,11,2,1,4,3,4,0,53,128,15,167,89,180
1024,2022-07-20 00:51:12,20,1,0,1,0,1,1,49,14,45,89,54,102,2,5,1,3,0,5,81,103,92,100,88,14
1025,2022-07-20 00:51:15,20,1,0,1,0,1,1,82,36,88,59,72,24,3,3,4,1,5,1,80,69,160,28,4,41
1026,2022-07-20 00:51:18,20,1,0,1,0,1,1,8,16,30,87,29,87,0,1,0,3,3,1,91,151,83,37,77,107
1027,2022-07-20 00:51:21,20,1,0,1,0,1,1,29,98,99,2,79,6,2,3,4,2,2,5,11,6,177,140,85,37
1028,2022-07-20 00:51:24,20,1,0,1,0,1,1,28,23,91,28,58,22,3,1,2,0,3,4,97,12,179,7,133,63
1029,2022-07-20 00:51:27,20,1,0,1,0,1,1,91,17,2,66,33,85,1,2,4,0,0,3,107,63,174,128,38,140
1030,2022-07-20 00:51:30,20,1,0,1,0,1,1,40,34,69,57,59,48,1,2,0,1,1,2,93,60,34,75,17,94
1031,2022-07-20 00:51:33,20,1,0,1,0,1,1,36,90,22,20,31,51,4,0,2,2,1,3,30,109,107,144,157,86
1032,2022-07-20 00:51:36,20,1,0,1,0,1,1,54,71,3,26,56,74,1,5,4,3,0,3,130,176,13,86,4,58
1033,2022-07-20 00:51:39,20,1,0,1,0,1,1,77,69,102,31,8,86,3,1,3,3,1,3,107,29,3,141,31,177
1034,2022-07-20 00:51:42,20,1,0,1,0,1,1,104,26,7,87,45,51,2,4,3,2,3,4,59,148,3,124,28,144
1035,2022-07-20 00:51:45,20,1,0,1,0,1,1,76,65,71,15,104,60,3,2,3,1,4,1,83,122,147,131,149,76
1036,2022-07-20 00:51:48,20,1,0,1,0,1,1,68,1,48,39,11,42,1,4,2,0,1,1,3,52,57,105,100,142
1037,2022-07-20 00:51:51,20,1,0,1,0,1,1,17,45,96,73,19,22,3,3,1,4,2,2,38,158,35,71,146,84
1038,2022-07-20 00:51:54,20,1,0,1,0,1,1,73,86,63,56,103,23,5,5,5,1,3,2,166,51,136,115,53,114
1039,2022-07-20 00:51:57,20,1,0,1,0,1,1,64,29,81,79,22,26,4,3,2,4,1,3,106,85,84,167,128,162
1040,2022-07-20 00:52:00,20,1,0,1,0,1,1,22,28,78,42,9,96,5,5,5,3,2,1,110,47,77,94,87,156
1041,2022-07-20 00:52:03,20,1,0,1,0,1,1,92,87,104,13,56,100,1,3,1,2,5,1,5,69,67,167,106,41
1042,2022-07-20 00:52:06,20,1,0,1,0,1,1,60,67,9,41,83,13,1,5,3,0,4,2,66,97,30,98,45,27
1043,2022-07-20 00:52:09,20,1,0,1,0,1,1,54,24,95,43,12,15,4,1,5,3,5,1,34,81,27,127,131,21
1044,2022-07-20 00:52:12,20,1,0,1,0,1,1,102,27,23,64,100,6,0,4,2,3,2,4,92,12,6,175,100,128
1045,2022-07-20 00:52:15,20,1,0,1,0,1,1,38,85,11,31,51,29,2,5,1,2,3,3,9,123,80,174,107,176
1046,2022-07-20 00:52:18,20,1,0,1,0,1,1,47,65,39,48,31,3,2,1,2,2,0,4,142,174,99,150,15,116
1047,2022-07-20 00:52:21,20,1,0,1,0,1,1,53,87,79,19,51,3,0,1,2,4,4,1,173,157,67,79,67,81
1048,2022-07-20 00:52:24,20,1,0,1,0,1,1,16,63,25,81,21,79,1,0,2,0,1,0,180,117,127,155,86,22
1049,2022-07-20 00:52:27,20,1,0,1,0,1,1,69,55,16,22,4,7,1,4,4,0,2,1,48,179,97,120,136,168
1050,2022-07-20 00:52:30,20,1,0,1,0,1,1,17,26,6,17,0,16,4,0,3,4,5,4,114,96,13,87,158,154
1051,2022-07-20 00:52:33,20,1,0,1,0,1,1,100,10,0,89,44,86,3,2,3,1,3,2,162,117,66,44,23,51
1052,2022-07-20 00:52:36,20,1,0,1,0,1,1,26,56,11,73,13,47,3,4,5,1,2,2,67,163,169,31,6,135
1053,2022-07-20 00:52:39,20,1,0,1,0,1,1,81,98,59,86,12,27,4,4,1,1,2,5,108,126,20,41,34,29
1054,2022-07-20 00:52:42,20,1,0,1,0,1,1,19,41,44,79,69,72,3,0,2,0,1,3,166,78,90,28,115,93
1055,2022-07-20 00:52:45,20,1,0,1,0,1,1,98,94,71,51,88,39,0,0,3,4,4,2,174,56,161,2,100,106
