timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
845,2022-07-20 00:42:15,4,1,0,1,0,1,0,68,26,80,11,97,71,5,2,1,5,4,4,102,38,121,28,71,4
846,2022-07-20 00:42:18,4,1,0,1,0,1,0,5,102,85,0,25,19,5,4,2,4,2,5,8,33,117,27,99,80
847,2022-07-20 00:42:21,4,1,0,1,0,1,0,32,65,29,27,15,55,3,2,3,5,0,5,75,91,40,18,53,151
848,2022-07-20 00:42:24,4,1,0,1,0,1,0,44,37,77,66,87,71,2,1,5,0,4,2,69,122,152,117,36,90
849,2022-07-20 00:42:27,4,1,0,1,0,1,0,8,98,103,59,77,22,0,1,1,3,0,5,56,13,159,91,141,121
850,2022-07-20 00:42:30,4,1,0,1,0,1,0,102,69,5,16,77,22,3,4,2,0,2,1,157,8,65,21,136,59
851,2022-07-20 00:42:33,4,1,0,1,0,1,0,76,16,63,71,52,25,4,5,1,4,0,2,38,147,47,111,63,159
852,2022-07-20 00:42:36,4,1,0,1,0,1,0,81,11,4,22,22,31,1,4,0,0,5,4,106,32,110,12,123,77
853,2022-07-20 00:42:39,4,1,0,1,0,1,0,62,0,77,104,93,34,1,3,4,5,0,4,39,171,108,177,135,33
854,2022-07-20 00:42:42,4,1,0,1,0,1,0,69,71,5,92,54,77,1,0,3,0,0,4,112,78,80,17,149,143
855,2022-07-20 00:42:45,4,1,0,1,0,1,0,61,94,27,17,76,93,1,2,5,5,3,4,72,160,60,70,140,155
856,2022-07-20 00:42:48,4,1,0,1,0,1,0,22,73,74,8,94,100,5,2,0,1,2,5,43,111,56,173,113,38
857,2022-07-20 00:42:51,4,1,0,1,0,1,0,4,24,92,79,6,44,5,2,3,0,5,3,16,72,49,152,148,172
858,2022-07-20 00:42:54,4,1,0,1,0,1,0,52,93,1,19,89,96,4,3,5,3,4,2,122,122,104,124,24,69
859,2022-07-20 00:42:57,4,1,0,1,0,1,0,102,38,82,61,53,81,3,1,5,1,5,3,44,134,177,97,146,54
860,2022-07-20 00:43:00,4,1,0,1,0,1,0,17,20,46,91,10,83,5,1,1,4,1,3,54,33,111,129,131,171
861,2022-07-20 00:43:03,4,1,0,1,0,1,0,43,6,16,46,99,55,2,3,2,0,4,0,31,105,57,9,147,9
862,2022-07-20 00:43:06,4,1,0,1,0,1,0,31,35,76,30,15,27,3,1,4,4,0,5,42,65,54,55,133,53
863,2022-07-20 00:43:09,4,1,0,1,0,1,0,83,0,48,79,49,10,2,0,2,5,2,3,27,41,56,28,14,138
864,2022-07-20 00:43:12,4,1,0,1,0,1,0,82,44,65,12,88,60,1,0,5,5,2,5,103,115,54,178,24,84
865,2022-07-20 00:43:15,4,1,0,1,0,1,0,36,69,104,36,70,86,5,0,0,5,2,5,105,110,179,10,150,161
866,2022-07-20 00:43:18,4,1,0,1,0,1,0,17,96,22,58,80,68,5,3,4,4,3,0,63,29,64,156,48,60
867,2022-07-20 00:43:21,4,1,0,1,0,1,0,88,103,99,23,94,31,0,2,0,3,4,5,153,167,175,110,27,147
868,2022-07-20 00:43:24,4,1,0,1,0,1,0,64,10,104,59,58,43,1,0,3,1,5,1,18,48,5,115,73,144
869,2022-07-20 00:43:27,4,1,0,1,0,1,0,66,98,64,74,35,85,0,1,5,1,2,4,128,109,118,160,177,129
870,2022-07-20 00:43:30,4,1,0,1,0,1,0,81,82,1,41,18,81,0,3,4,5,0,1,10,124,92,48,12,89
871,2022-07-20 00:43:33,4,1,0,1,0,1,0,54,59,9,63,47,94,3,4,3,5,2,3,102,53,96,30,129,94
872,2022-07-20 00:43:36,4,1,0,1,0,1,0,40,9,48,25,11,95,2,1,5,4,0,1,39,59,65,137,33,34
873,2022-07-20 00:43:39,4,1,0,1,0,1,0,46,65,101,84,97,39,5,1,1,3,5,2,53,137,7,141,122,156
874,2022-07-20 00:43:42,4,1,0,1,0,1,0,81,44,19,40,96,25,0,4,0,5,4,4,174,132,159,161,154,15
875,2022-07-20 00:43:45,4,1,0,1,0,1,0,82,81,45,102,85,30,2,2,4,4,3,2,75,133,130,134,30,105
876,2022-07-20 00:43:48,4,1,0,1,0,1,0,27,60,64,70,4,16,5,5,2,5,2,1,94,81,39,66,96,150
877,2022-07-20 00:43:51,4,1,0,1,0,1,0,13,14,82,43,8,41,5,1,5,4,1,0,5,103,106,179,173,23
878,2022-07-20 00:43:54,4,1,0,1,0,1,0,54,11,55,36,58,94,2,4,3,2,0,4,32,88,180,173,89,159
879,2022-07-20 00:43:57,4,1,0,1,0,1,0,15,28,44,59,15,94,4,4,5,5,3,1,124,150,94,119,78,106
880,2022-07-20 00:44:00,4,1,0,1,0,1,0,25,46,27,97,6,63,2,1,2,3,0,3,82,116,166,174,56,13
881,2022-07-20 00:44:03,4,1,0,1,0,1,0,56,7,71,17,14,101,3,2,3,0,3,4,117,30,61,163,178,5
882,2022-07-20 00:44:06,4,1,0,1,0,1,0,60,45,37,54,1,2,1,1,4,0,5,5,10,117,60,70,131,138
883,2022-07-20 00:44:09,4,1,0,1,0,1,0,54,79,94,83,100,78,1,5,0,1,1,0,149,70,31,22,42,122
884,2022-07-20 00:44:12,4,1,0,1,0,1,0,37,11,32,8,42,41,4,5,4,3,1,4,71,137,50,113,138,49
885,2022-07-20 00:44:15,4,1,0,1,0,1,0,82,82,26,42,62,43,4,1,0,1,2,4,164,158,92,47,132,64
886,2022-07-20 00:44:18,4,1,0,1,0,1,0,16,104,51,63,85,83,5,4,1,5,5,3,177,20,57,85,65,98
887,2022-07-20 00:44:21,4,1,0,1,0,1,0,30,55,0,96,19,49,0,4,4,0,5,2,52,3,84,119,91,96
888,2022-07-20 00:44:24,4,1,0,1,0,1,0,19,37,59,93,8,61,3,1,2,3,1,0,108,30,108,117,59,43
889,2022-07-20 00:44:27,4,1,0,1,0,1,0,75,70,46,34,61,40,5,5,2,0,3,2,62,179,118,136,123,100
890,2022-07-20 00:44:30,4,1,0,1,0,1,0,50,104,102,57,19,29,4,1,0,3,5,4,165,60,66,93,9,101
891,2022-07-20 00:44:33,4,1,0,1,0,1,0,62,67,72,2,30,7,5,1,1,0,4,0,120,8,114,47,146,104
892,2022-07-20 00:44:36,4,1,0,1,0,1,0,90,23,30,101,48,59,3,2,0,0,4,3,171,27,55,124,84,9
893,2022-07-20 00:44:39,4,1,0,1,0,1,0,75,69,51,4,99,89,1,0,4,0,2,0,103,124,17,121,11,52
894,2022-07-20 00:44:42,4,1,0,1,0,1,0,69,12,70,49,78,99,3,3,2,3,1,5,154,29,38,22,115,106
895,2022-07-20 00:44:45,4,1,0,1,0,1,0,67,26,81,16,53,8,5,4,2,2,4,5,101,108,88,139,135,98
896,2022-07-20 00:44:48,4,1,0,1,0,1,0,52,13,83,82,14,94,4,1,2,1,2,3,113,105,43,61,141,13
897,2022-07-20 00:44:51,4,1,0,1,0,1,0,40,9,54,1,1,94,3,0,5,5,1,0,119,120,85,124,42,7
898,2022-07-20 00:44:54,4,1,0,1,0,1,0,65,96,8,66,14,37,5,5,2,3,0,3,25,44,10,135,99,124
899,2022-07-20 00:44:57,4,1,0,1,0,1,0,69,70,73,85,46,58,3,3,3,4,1,3,13,128,126,40,102,65
900,2022-07-20 00:45:00,4,1,0,1,0,1,0,8,14,40,32,5,2,5,5,5,4,1,1,31,93,112,85,77,71
901,2022-07-20 00:45:03,4,1,0,1,0,1,0,99,81,30,104,98,46,0,5,2,0,1,5,107,135,143,126,143,74
902,2022-07-20 00:45:06,4,1,0,1,0,1,0,47,57,97,13,20,26,3,2,5,4,5,3,101,15,9,170,4,56
903,2022-07-20 00:45:09,4,1,0,1,0,1,0,7,61,34,24,83,80,1,4,5,5,5,2,81,115,98,95,74,55
904,2022-07-20 00:45:12,4,1,0,1,0,1,0,101,49,78,57,8,18,5,3,1,3,4,3,164,134,162,37,80,71
905,2022-07-20 00:45:15,4,1,0,1,0,1,0,78,77,39,81,50,92,1,1,5,3,5,5,25,108,167,93,114,102
906,2022-07-20 00:45:18,4,1,0,1,0,1,0,2,7,94,57,80,76,1,3,4,1,0,1,12,84,157,98,128,133
907,2022-07-20 00:45:21,4,1,0,1,0,1,0,90,16,65,1,96,93,3,5,5,3,4,5,35,76,75,132,119,8
908,2022-07-20 00:45:24,4,1,0,1,0,1,0,72,83,9,1,67,47,2,0,5,3,5,3,84,29,74,20,6,108
909,2022-07-20 00:45:27,4,1,0,1,0,1,0,92,73,5,3,90,0,1,4,3,0,5,1,75,104,155,38,147,98
910,2022-07-20 00:45:30,4,1,0,1,0,1,0,57,18,20,104,102,40,3,5,4,0,4,5,87,50,143,92,57,25
911,2022-07-20 00:45:33,4,1,0,1,0,1,0,95,22,90,91,88,51,1,1,1,0,3,0,2,25,36,170,54,47
912,2022-07-20 00:45:36,4,1,0,1,0,1,0,43,95,28,70,93,64,1,2,2,2,5,5,129,65,98,4,33,173
913,2022-07-20 00:45:39,4,1,0,1,0,1,0,75,43,73,64,8,20,5,2,2,5,0,2,99,30,34,173,165,79
914,2022-07-20 00:45:42,4,1,0,1,0,1,0,0,9,36,94,9,9,0,3,3,5,3,2,145,13,3,174,97,104
915,2022-07-20 00:45:45,4,1,0,1,0,1,0,51,84,2,10,104,60,2,5,3,2,4,3,51,127,132,12,88,63
916,2022-07-20 00:45:48,4,1,0,1,0,1,0,86,100,100,73,47,6,5,4,2,1,1,2,102,128,168,99,139,129
917,2022-07-20 00:45:51,4,1,0,1,0,1,0,103,75,19,54,35,60,4,2,4,3,1,3,88,70,118,123,119,3
918,2022-07-20 00:45:54,4,1,0,1,0,1,0,102,32,28,75,65,42,3,2,0,0,3,2,15,101,136,176,68,11
919,2022-07-20 00:45:57,4,1,0,1,0,1,0,16,2,18,39,41,0,4,0,2,2,4,1,146,95,162,160,161,132
920,2022-07-20 00:46:00,4,1,0,1,0,1,0,45,27,73,48,88,42,4,5,3,2,0,0,112,33,54,122,7,19
921,2022-07-20 00:46:03,4,1,0,1,0,1,0,80,0,42,96,22,21,1,4,5,0,2,4,103,144,163,127,156,159
922,2022-07-20 00:46:06,4,1,0,1,0,1,0,21,23,89,84,0,23,1,0,2,4,1,2,146,34,178,92,104,156
923,2022-07-20 00:46:09,4,1,0,1,0,1,0,67,78,85,36,25,10,0,1,4,2,2,2,90,117,33,148,1,56
924,2022-07-20 00:46:12,4,1,0,1,0,1,0,57,63,97,60,69,95,1,2,4,4,2,5,3,10,66,118,117,122
925,2022-07-20 00:46:15,4,1,0,1,0,1,0,52,31,47,18,45,19,0,4,5,3,5,2,96,57,74,6,162,157
926,2022-07-20 00:46:18,4,1,0,1,0,1,0,23,39,98,91,28,27,1,3,4,1,0,5,162,92,168,101,122,133
927,2022-07-20 00:46:21,4,1,0,1,0,1,0,82,35,66,51,95,5,1,1,5,1,2,3,167,47,18,62,158,88
928,2022-07-20 00:46:24,4,1,0,1,0,1,0,73,35,4,22,1,45,5,3,5,5,0,0,45,14,98,89,106,77
929,2022-07-20 00:46:27,4,1,0,1,0,1,0,41,30,101,22,94,66,4,2,0,4,3,4,122,32,36,73,18,116
930,2022-07-20 00:46:30,4,1,0,1,0,1,0,77,24,56,51,94,81,5,2,2,2,4,1,19,135,50,11,116,67
931,2022-07-20 00:46:33,4,1,0,1,0,1,0,99,97,81,19,32,7,1,3,1,1,1,1,95,36,23,149,52,44
932,2022-07-20 00:46:36,4,1,0,1,0,1,0,11,28,72,103,36,64,4,2,5,4,3,0,79,180,75,140,11,162
933,2022-07-20 00:46:39,4,1,0,1,0,1,0,99,8,59,9,82,103,1,2,1,4,5,1,162,170,126,59,103,135
934,2022-07-20 00:46:42,4,1,0,1,0,1,0,20,66,94,88,97,30,0,2,3,2,4,5,53,118,75,94,140,2
935,2022-07-20 00:46:45,4,1,0,1,0,1,0,47,98,26,35,39,102,2,4,5,5,3,5,143,122,112,70,55,105
936,2022-07-20 00:46:48,4,1,0,1,0,1,0,4,12,29,86,51,60,5,4,3,1,0,2,21,50,125,34,53,24
937,2022-07-20 00:46:51,4,1,0,1,0,1,0,36,38,95,58,59,97,0,2,4,1,0,0,47,143,157,60,127,105
938,2022-07-20 00:46:54,4,1,0,1,0,1,0,78,47,64,86,9,81,4,4,0,1,4,2,140,86,55,98,35,66
939,2022-07-20 00:46:57,4,1,0,1,0,1,0,4,68,103,84,29,91,1,1,5,2,2,2,70,32,93,145,82,67
940,2022-07-20 00:47:00,4,1,0,1,0,1,0,0,44,102,52,81,97,1,4,0,3,3,1,112,83,111,106,93,113
941,2022-07-20 00:47:03,4,1,0,1,0,1,0,36,61,44,61,46,2,2,3,1,1,5,4,138,7,78,153,64,57
942,2022-07-20 00:47:06,4,1,0,1,0,1,0,23,89,58,97,31,25,3,5,0,1,1,5,99,54,30,46,23,118
943,2022-07-20 00:47:09,4,1,0,1,0,1,0,5,59,60,39,33,12,1,3,4,4,3,1,96,174,18,148,162,55
944,2022-07-20 00:47:12,4,1,0,1,0,1,0,22,28,93,103,88,44,0,3,4,1,0,1,124,133,162,172,3,87
945,2022-07-20 00:47:15,4,1,0,1,0,1,0,101,66,93,77,49,72,1,0,3,3,0,5,143,108,82,27,55,132
946,2022-07-20 00:47:18,4,1,0,1,0,1,0,94,18,67,30,47,10,5,0,0,5,4,0,39,64,55,86,88,115
947,2022-07-20 00:47:21,4,1,0,1,0,1,0,97,99,91,11,25,32,5,5,4,5,4,5,55,47,180,80,20,52
948,2022-07-20 00:47:24,4,1,0,1,0,1,0,63,13,32,79,4,73,1,3,2,2,5,1,133,143,110,11,164,138
949,2022-07-20 00:47:27,4,1,0,1,0,1,0,43,101,94,37,32,78,1,0,5,2,0,3,173,20,1,96,131,130
950,2022-07-20 00:47:30,4,1,0,1,0,1,0,69,92,85,32,63,61,3,1,2,5,1,3,144,141,123,130,65,12
951,2022-07-20 00:47:33,4,1,0,1,0,1,0,9,22,5,79,75,25,3,2,4,4,1,1,148,155,44,31,132,139
952,2022-07-20 00:47:36,4,1,0,1,0,1,0,7,104,82,103,54,80,5,5,0,2,1,3,13,123,75,152,68,84
953,2022-07-20 00:47:39,4,1,0,1,0,1,0,97,54,54,15,33,55,5,4,2,1,1,2,54,153,37,129,153,81
954,2022-07-20 00:47:42,4,1,0,1,0,1,0,11,65,40,71,25,14,2,4,3,2,2,3,63,119,79,135,174,114
955,2022-07-20 00:47:45,4,1,0,1,0,1,0,58,61,89,14,20,2,5,2,5,4,5,3,22,38,140,33,61,154
956,2022-07-20 00:47:48,4,1,0,1,0,1,0,31,21,63,35,68,96,1,5,0,3,4,3,165,78,171,153,107,41
957,2022-07-20 00:47:51,4,1,0,1,0,1,0,67,90,4,81,81,103,0,3,0,3,1,0,68,49,127,32,1,119
958,2022-07-20 00:47:54,4,1,0,1,0,1,0,61,91,45,96,53,16,4,5,3,2,4,5,148,75,131,164,90,15
959,2022-07-20 00:47:57,4,1,0,1,0,1,0,77,74,67,13,49,2,5,4,1,1,2,1,86,102,95,49,39,53
960,2022-07-20 00:48:00,4,1,0,1,0,1,0,96,34,89,57,72,90,5,3,1,2,5,5,35,130,65,40,143,155
961,2022-07-20 00:48:03,4,1,0,1,0,1,0,40,10,68,29,72,34,0,5,0,4,0,1,71,106,116,80,105,78
962,2022-07-20 00:48:06,4,1,0,1,0,1,0,81,72,72,79,39,17,0,4,2,4,0,5,2,18,118,42,98,103
963,2022-07-20 00:48:09,4,1,0,1,0,1,0,33,51,28,57,26,56,3,4,1,4,0,3,71,96,92,104,0,151
964,2022-07-20 00:48:12,4,1,0,1,0,1,0,76,16,59,20,79,91,1,2,5,4,4,3,68,102,64,14,1,169
965,2022-07-20 00:48:15,4,1,0,1,0,1,0,7,13,99,86,25,67,0,1,1,4,5,4,85,81,173,120,157,165
966,2022-07-20 00:48:18,4,1,0,1,0,1,0,90,94,71,76,27,28,5,4,0,1,0,2,150,64,92,132,86,22
967,2022-07-20 00:48:21,4,1,0,1,0,1,0,35,70,88,104,1,102,2,4,3,3,5,0,67,164,33,136,21,129
968,2022-07-20 00:48:24,4,1,0,1,0,1,0,58,34,65,70,63,86,2,1,1,3,2,3,23,6,91,173,59,142
969,2022-07-20 00:48:27,4,1,0,1,0,1,0,88,54,96,89,87,0,4,0,3,5,1,2,170,134,48,116,75,145
970,2022-07-20 00:48:30,4,1,0,1,0,1,0,37,31,79,43,93,20,2,1,4,4,0,2,7,152,14,71,65,95
971,2022-07-20 00:48:33,4,1,0,1,0,1,0,14,66,78,103,102,104,2,3,0,3,4,1,107,79,100,110,159,59
972,2022-07-20 00:48:36,4,1,0,1,0,1,0,45,75,50,89,52,54,1,2,0,1,2,2,65,111,97,161,103,143
973,2022-07-20 00:48:39,4,1,0,1,0,1,0,53,104,13,13,21,22,3,2,3,4,3,3,131,72,0,114,144,44
974,2022-07-20 00:48:42,4,1,0,1,0,1,0,73,86,98,3,36,72,0,0,3,5,3,1,6,56,33,24,92,163
975,2022-07-20 00:48:45,4,1,0,1,0,1,0,89,65,44,19,92,89,5,4,5,5,3,3,99,158,28,138,45,74
976,2022-07-20 00:48:48,4,1,0,1,0,1,0,39,58,84,29,76,15,5,1,4,0,2,2,171,138,109,123,76,57
977,2022-07-20 00:48:51,4,1,0,1,0,1,0,32,37,101,77,98,65,2,5,4,5,0,3,165,5,8,120,134,95
978,2022-07-20 00:48:54,4,1,0,1,0,1,0,79,20,17,60,2,64,0,1,4,2,1,3,85,8,45,163,85,157
979,2022-07-20 00:48:57,4,1,0,1,0,1,0,13,3,104,83,97,100,4,0,4,0,3,1,107,50,43,71,24,115
980,2022-07-20 00:49:00,4,1,0,1,0,1,0,74,60,44,81,38,87,3,0,2,5,1,1,139,116,162,75,158,172
981,2022-07-20 00:49:03,4,1,0,1,0,1,0,94,52,13,34,20,43,5,2,3,0,0,1,71,180,37,93,32,134
982,2022-07-20 00:49:06,4,1,0,1,0,1,0,92,49,26,98,38,94,3,3,3,2,2,0,40,164,14,19,72,172
983,2022-07-20 00:49:09,4,1,0,1,0,1,0,78,78,21,66,82,48,0,1,5,3,2,3,103,46,168,3,27,127
984,2022-07-20 00:49:12,4,1,0,1,0,1,0,67,46,65,104,35,63,4,2,0,2,0,3,1,83,173,29,16,90
985,2022-07-20 00:49:15,4,1,0,1,0,1,0,77,4,39,65,42,15,5,5,3,4,0,2,122,173,113,45,17,100
986,2022-07-20 00:49:18,4,1,0,1,0,1,0,56,4,68,74,0,61,4,0,4,5,0,3,47,43,47,99,60,175
987,2022-07-20 00:49:21,4,1,0,1,0,1,0,93,20,19,56,32,22,3,1,4,0,4,1,133,27,119,121,34,154
988,2022-07-20 00:49:24,4,1,0,1,0,1,0,102,55,58,22,6,36,0,2,4,1,3,2,103,31,87,118,133,65
989,2022-07-20 00:49:27,4,1,0,1,0,1,0,78,22,91,26,87,27,1,5,5,2,1,2,115,180,174,116,175,66
990,2022-07-20 00:49:30,4,1,0,1,0,1,0,85,101,86,73,43,39,3,2,4,2,1,3,173,51,34,106,119,52
991,2022-07-20 00:49:33,4,1,0,1,0,1,0,45,67,85,81,13,28,0,4,1,4,3,0,116,173,108,111,152,100
992,2022-07-20 00:49:36,4,1,0,1,0,1,0,70,84,1,98,28,74,0,3,1,0,4,4,12,126,156,96,56,12
993,2022-07-20 00:49:39,4,1,0,1,0,1,0,23,54,52,90,0,44,1,3,3,4,3,0,76,107,2,71,21,33
994,2022-07-20 00:49:42,4,1,0,1,0,1,0,40,77,9,42,54,34,2,0,5,3,0,5,78,147,77,19,140,45
995,2022-07-20 00:49:45,4,1,0,1,0,1,0,99,9,97,102,37,5,0,1,0,3,3,1,176,39,1,42,28,119
996,2022-07-20 00:49:48,4,1,0,1,0,1,0,1,20,15,25,18,42,5,4,4,5,0,0,30,81,152,9,130,138
997,2022-07-20 00:49:51,4,1,0,1,0,1,0,30,47,44,41,45,25,4,1,5,4,3,5,122,45,150,57,11,9
998,2022-07-20 00:49:54,4,1,0,1,0,1,0,41,103,4,29,62,35,2,5,4,5,4,1,53,2,7,82,137,79
999,2022-07-20 00:49:57,4,1,0,1,0,1,0,56,53,82,13,35,52,1,0,0,0,3,2,24,87,135,123,35,63
1000,2022-07-20 00:50:00,4,1,0,1,0,1,0,22,104,95,94,0,7,2,4,4,2,3,3,38,157,41,128,142,56
1001,2022-07-20 00:50:03,4,1,0,1,0,1,0,35,21,80,5,76,54,5,1,5,5,0,5,33,141,57,40,41,175
1002,2022-07-20 00:50:06,4,1,0,1,0,1,0,5,101,72,47,31,102,5,4,4,5,5,4,36,111,158,95,9,173
1003,2022-07-20 00:50:09,4,1,0,1,0,1,0,20,97,84,5,84,54,5,5,5,1,4,0,11,5,124,91,165,11
1004,2022-07-20 00:50:12,4,1,0,1,0,1,0,93,83,49,4,101,78,4,4,2,3,3,5,96,43,27,21,144,121
1005,2022-07-20 00:50:15,4,1,0,1,0,1,0,93,26,84,57,78,93,0,4,4,1,0,4,123,138,87,66,35,88
1006,2022-07-20 00:50:18,4,1,0,1,0,1,0,92,40,53,75,83,76,4,5,0,4,0,3,0,123,73,105,116,115
1007,2022-07-20 00:50:21,4,1,0,1,0,1,0,50,80,23,90,18,21,4,5,0,2,4,5,64,35,156,54,149,118
1008,2022-07-20 00:50:24,4,1,0,1,0,1,0,61,90,62,77,63,6,1,1,2,1,2,4,44,128,132,136,143,3
1009,2022-07-20 00:50:27,4,1,0,1,0,1,0,40,89,2,9,37,52,4,2,3,2,1,5,98,134,170,112,58,167
1010,2022-07-20 00:50:30,4,1,0,1,0,1,0,59,85,17,73,8,102,5,1,0,5,1,2,88,116,110,26,106,151
1011,2022-07-20 00:50:33,4,1,0,1,0,1,0,102,11,78,22,56,85,2,1,2,0,5,4,98,121,30,62,137,44
1012,2022-07-20 00:50:36,4,1,0,1,0,1,0,70,54,87,74,73,102,4,3,1,1,1,5,90,56,171,55,153,148
1013,2022-07-20 00:50:39,4,1,0,1,0,1,0,26,55,3,77,68,20,2,3,1,4,5,3,21,117,59,65,90,164
1014,2022-07-20 00:50:42,4,1,0,1,0,1,0,39,40,63,84,92,88,4,3,0,5,0,4,55,161,77,146,106,67
1015,2022-07-20 00:50:45,4,1,0,1,0,1,0,81,67,54,59,21,48,5,5,5,4,2,2,167,51,33,131,30,132
1016,2022-07-20 00:50:48,4,1,0,1,0,1,0,39,65,26,100,55,12,3,0,4,1,0,5,131,120,134,123,77,46
1017,2022-07-20 00:50:51,4,1,0,1,0,1,0,23,37,103,10,10,73,5,5,3,2,5,1,107,33,124,135,22,149
1018,2022-07-20 00:50:54,4,1,0,1,0,1,0,18,54,22,67,74,42,0,1,2,1,3,1,64,5,146,83,22,127
1019,2022-07-20 00:50:57,4,1,0,1,0,1,0,62,73,65,2,72,99,2,3,3,1,0,3,51,136,69,102,170,118
1020,2022-07-20 00:51:00,4,1,0,1,0,1,0,90,29,14,46,91,46,1,0,4,0,4,2,81,42,157,13,21,100
1021,2022-07-20 00:51:03,4,1,0,1,0,1,0,55,10,82,33,14,56,0,1,2,2,3,2,130,53,146,109,80,61
1022,2022-07-20 00:51:06,4,1,0,1,0,1,0,28,41,12,76,36,71,2,0,1,5,3,3,11,57,41,54,52,139
1023,2022-07-20 00:51:09,4,1,0,1,0,1,0,20,83,80,87,82,26,3,1,3,5,5,2,156,154,64,128,116,80
1024,2022-07-20 00:51:12,4,1,0,1,0,1,0,92,21,5,63,25,88,5,2,1,4,1,0,105,90,24,120,108,9
1025,2022-07-20 00:51:15,4,1,0,1,0,1,0,91,53,26,18,89,44,0,5,3,1,0,4,96,140,67,107,83,46
1026,2022-07-20 00:51:18,4,1,0,1,0,1,0,20,0,61,89,85,64,5,5,2,5,4,5,165,5,2,176,125,147
1027,2022-07-20 00:51:21,4,1,0,1,0,1,0,34,30,99,37,32,55,5,3,4,5,1,1,124,135,128,66,19,165
1028,2022-07-20 00:51:24,4,1,0,1,0,1,0,38,16,78,76,71,94,3,5,3,2,2,3,70,27,38,105,49,61
1029,2022-07-20 00:51:27,4,1,0,1,0,1,0,69,15,51,58,15,70,5,5,3,5,2,2,159,73,89,51,145,93
1030,2022-07-20 00:51:30,4,1,0,1,0,1,0,42,64,47,36,0,54,2,2,2,1,0,2,71,45,39,78,58,47
1031,2022-07-20 00:51:33,4,1,0,1,0,1,0,19,53,51,41,80,103,3,0,2,2,5,0,149,95,84,32,55,0
1032,2022-07-20 00:51:36,4,1,0,1,0,1,0,13,56,14,11,88,73,2,1,5,5,2,3,11,15,79,1,160,115
1033,2022-07-20 00:51:39,4,1,0,1,0,1,0,31,27,18,103,55,44,2,4,2,1,2,5,6,125,113,7,81,46
1034,2022-07-20 00:51:42,4,1,0,1,0,1,0,60,94,103,56,28,38,4,2,1,3,4,4,43,81,52,180,66,134
1035,2022-07-20 00:51:45,4,1,0,1,0,1,0,71,103,4,72,17,55,4,4,5,3,0,1,40,153,29,142,19,18
1036,2022-07-20 00:51:48,4,1,0,1,0,1,0,15,30,47,39,99,6,5,2,4,2,3,2,180,64,96,2,128,1
1037,2022-07-20 00:51:51,4,1,0,1,0,1,0,8,54,23,104,62,64,4,1,4,2,2,4,159,165,4,9,33,41
1038,2022-07-20 00:51:54,4,1,0,1,0,1,0,65,46,58,86,46,53,0,0,1,5,2,3,73,65,28,119,84,171
1039,2022-07-20 00:51:57,4,1,0,1,0,1,0,4,56,91,1,23,74,2,2,4,4,1,5,42,65,72,147,28,112
1040,2022-07-20 00:52:00,4,1,0,1,0,1,0,53,28,92,34,92,41,0,2,1,4,5,0,4,171,50,128,158,169
1041,2022-07-20 00:52:03,4,1,0,1,0,1,0,37,97,71,34,10,101,2,5,4,5,5,2,54,126,141,46,23,121
1042,2022-07-20 00:52:06,4,1,0,1,0,1,0,41,9,104,0,67,0,4,2,1,2,4,5,44,133,34,32,28,52
1043,2022-07-20 00:52:09,4,1,0,1,0,1,0,29,43,45,42,101,93,0,1,0,2,1,3,125,89,142,159,10,157
1044,2022-07-20 00:52:12,4,1,0,1,0,1,0,71,72,38,10,6,28,4,2,5,2,0,2,47,156,130,172,153,104
1045,2022-07-20 00:52:15,4,1,0,1,0,1,0,101,97,24,99,89,36,1,3,5,4,4,2,90,20,106,115,91,159
1046,2022-07-20 00:52:18,4,1,0,1,0,1,0,44,4,46,38,24,67,0,3,3,4,5,1,173,115,7,143,102,173
1047,2022-07-20 00:52:21,4,1,0,1,0,1,0,7,47,12,34,49,86,3,1,2,3,4,3,75,149,84,68,58,121
1048,2022-07-20 00:52:24,4,1,0,1,0,1,0,36,23,81,104,71,14,3,2,5,0,2,3,162,123,114,153,7,165
1049,2022-07-20 00:52:27,4,1,0,1,0,1,0,61,86,102,79,13,49,2,5,1,2,1,3,140,106,113,94,164,5
1050,2022-07-20 00:52:30,4,1,0,1,0,1,0,46,85,90,26,77,10,0,1,4,3,5,1,108,114,10,22,23,49
1051,2022-07-20 00:52:33,4,1,0,1,0,1,0,75,26,12,8,26,26,1,4,4,3,2,1,123,17,104,94,16,8
1052,2022-07-20 00:52:36,4,1,0,1,0,1,0,43,36,29,15,14,90,1,0,3,2,0,0,85,38,113,151,94,148
1053,2022-07-20 00:52:39,4,1,0,1,0,1,0,18,60,36,65,24,98,5,1,1,2,2,0,146,132,152,126,39,162
1054,2022-07-20 00:52:42,4,1,0,1,0,1,0,36,63,48,5,3,85,5,0,0,3,1,0,77,45,58,73,113,46
1055,2022-07-20 00:52:45,4,1,0,1,0,1,0,77,93,48,99,46,52,3,2,3,3,2,2,15,106,163,96,90,137
